Postcode,Total Installations,Total SGU Rated Output In kW
2307,180,456.813
2308,2,13.720
2311,65,240.695
2312,129,391.859
2315,986,2304.937
2316,361,1047.580
2317,432,1319.414
2318,742,2302.200
2319,471,1219.549
2320,1681,6535.561
2321,846,2627.781
2322,1103,4057.260
2323,1353,3894.233
2324,1887,5430.916
2325,1473,5032.019
2326,393,1240.670
2327,367,1083.600
2328,153,790.454
2329,117,513.310
2330,1168,4697.655
2333,570,2481.738
2334,152,499.235
2335,371,1354.169
2336,145,548.054
2337,367,1663.530
2338,92,305.035
2339,55,255.235
2340,2556,10343.379
2341,88,285.710
2342,28,139.001
2343,279,1200.197
2344,63,218.173
2345,54,202.750
2346,222,792.630
2347,134,504.260
2350,1436,5340.267
2352,186,595.169
2353,112,332.674
2354,220,915.650
2355,43,126.110
2356,13,53.298
2357,693,2030.100
2358,274,999.275
2359,69,223.528
2360,1030,4289.202
2361,106,447.995
2365,241,997.084
2369,74,245.395
2370,536,2112.732
2371,149,622.738
2372,456,1479.926
2379,18,114.110
2380,623,2635.577
2381,107,436.755
2382,83,340.070
2386,28,131.624
2387,13,47.840
2388,383,1260.805
2390,1469,4322.706
2395,71,241.280
2396,178,415.102
2397,56,253.495
2398,23,104.060
2399,62,467.045
2400,1237,4778.373
2401,22,93.385
2402,153,629.320
2403,56,197.560
2404,145,561.128
2405,60,282.166
2406,101,369.715
2408,28,214.740
2409,33,184.520
2410,24,87.355
2411,16,92.778
2415,50,240.270
2420,272,922.157
2421,150,657.475
2422,530,1750.198
2423,330,1049.713
2424,46,138.190
2425,169,567.680
2426,63,230.189
2427,426,994.530
2428,2024,5046.848
2429,895,2775.177
2430,2879,8889.084
2431,553,1291.260
2439,330,945.603
2440,1557,5483.896
2441,546,1628.114
2443,1323,3320.867
2444,3664,10478.083
2445,652,1579.590
2446,1269,3949.174
2447,617,1839.643
2448,956,2304.622
2449,217,629.518
2450,2923,9007.627
2452,1027,2702.916
2453,306,986.616
2454,882,2360.044
2455,274,698.652
2456,1298,3507.369
2460,2510,8832.241
2462,280,799.224
2463,662,2191.764
2464,805,1951.631
2465,19,48.000
2466,192,593.350
2469,369,1087.652
2470,1318,4355.997
2471,251,820.231
2472,259,690.786
2473,413,1039.325
2474,768,2116.020
2475,26,107.355
2476,50,191.350
2477,1522,4036.802
2478,2962,8092.395
2479,549,1877.177
2480,4783,13561.169
2481,1192,4007.880
2482,902,2405.908
2483,1227,3303.570
2484,2255,6792.683
2485,1152,2805.396
2486,3857,10057.427
2487,1294,3688.837
2488,312,851.545
2489,837,2149.487
2490,72,207.790
2500,829,2630.848
2502,430,1072.457
2505,177,486.337
2506,238,603.535
2508,367,910.583
2515,621,1596.750
2516,275,781.978
2517,538,1355.329
2518,683,1793.631
2519,584,1770.677
2520,5,49.840
2525,451,1242.826
2526,716,2594.338
2527,1149,3198.222
2528,1019,2473.434
2529,1263,3460.509
2530,1784,4601.148
2533,926,2412.620
2534,400,1151.388
2535,580,1885.746
2536,1237,4038.401
2537,995,2907.632
2538,194,524.990
2539,1368,3488.413
2540,3195,8426.636
2541,1322,4086.413
2545,120,389.818
2546,849,2446.202
2548,578,1742.218
2549,336,967.864
2550,1800,4913.637
2551,260,929.605
2552,1,0.560
2555,2,4.070
2556,103,476.234
2557,254,973.385
2558,658,1506.225
2559,23,67.554
2560,3836,9744.880
2563,7,13.560
2564,616,1354.042
2565,921,3243.529
2566,1654,4638.056
2567,1921,6156.302
2568,117,311.915
2569,115,390.495
2570,1794,5639.350
2571,777,2728.526
2572,266,768.615
2573,243,625.202
2574,382,1112.877
2575,916,2661.635
2576,664,2200.939
2577,952,3495.187
2578,229,617.994
2579,369,1196.345
2580,1523,5104.092
2581,201,833.208
2582,938,4052.409
2583,326,1111.571
2584,52,220.026
2585,14,83.655
2586,271,992.218
2587,250,1115.458
2588,45,221.120
2590,480,2032.293
2594,780,3321.720
2600,296,1120.996
2601,6,170.760
2602,1276,3839.799
2603,259,1081.200
2604,215,631.864
2605,515,1525.418
2606,379,1282.244
2607,663,2134.882
2609,31,480.588
2611,1432,4515.805
2612,249,826.035
2614,998,2916.032
2615,2084,5943.167
2616,5,44.120
2617,1326,4047.228
2618,111,663.917
2619,362,1299.206
2620,1783,8276.495
2621,503,2047.145
2622,398,1256.167
2623,32,86.925
2624,2,15.150
2625,3,10.430
2626,34,103.165
2627,248,966.282
2628,128,510.630
2629,27,116.100
2630,602,2101.205
2631,42,122.055
2632,137,341.005
2633,22,58.440
2640,2607,9189.107
2641,960,3196.855
2642,507,2228.045
2643,380,1882.660
2644,248,1231.495
2645,46,217.130
2646,827,4044.809
2647,305,1462.447
2648,183,990.827
2649,3,6.770
2650,2778,11619.841
2651,62,301.320
2652,330,1484.752
2653,226,890.059
2655,150,695.984
2656,127,557.881
2658,158,725.220
2659,107,505.584
2660,169,681.925
2663,273,1072.506
2665,139,752.894
2666,373,1650.520
2668,31,100.620
2669,131,669.118
2671,312,1359.910
2672,133,852.705
2675,115,833.785
2680,1222,7622.624
2681,125,675.310
2700,359,1651.881
2701,160,603.295
2702,80,312.198
2703,56,290.033
2705,531,2889.255
2706,107,543.705
2707,100,617.540
2710,788,3775.233
2711,206,1227.183
2712,156,843.650
2713,287,1618.235
2714,372,1578.342
2715,85,508.460
2716,152,711.465
2717,52,254.692
2720,519,2025.832
2721,16,98.850
2722,252,1040.384
2725,30,84.225
2726,12,63.880
2727,21,82.900
2729,126,451.274
2730,116,421.480
2731,570,2537.588
2732,211,1512.993
2733,54,319.320
2734,26,339.110
2735,58,396.160
2736,37,362.515
2737,27,204.640
2738,98,463.045
2739,88,732.428
2745,1507,4701.022
2747,1757,4907.544
2748,128,647.481
2749,799,2539.740
2750,2026,6381.069
2751,6,24.217
2752,275,915.507
2753,794,2792.646
2754,259,876.763
2756,1470,5636.764
2757,29,93.330
2758,488,1687.545
2759,1358,3564.980
2760,1243,3434.836
2761,1778,4454.144
2762,201,568.440
2763,1584,3735.516
2765,627,2258.099
2766,737,2777.168
2767,1821,3778.072
2768,1834,4392.658
2769,684,2007.392
2770,2208,5652.975
2773,380,982.463
2774,812,2181.953
2775,119,376.468
2776,316,804.369
2777,1231,3225.734
2778,214,496.778
2779,338,824.246
2780,773,1926.719
2782,406,999.611
2783,201,543.749
2784,111,230.160
2785,352,800.104
2786,97,240.423
2787,288,1126.864
2790,803,2526.714
2791,32,157.250
2792,32,143.516
2793,86,259.456
2794,634,2411.788
2795,2238,8786.746
2797,30,112.320
2798,147,577.226
2799,192,877.151
2800,2251,9424.895
2803,30,101.750
2804,271,980.375
2805,33,133.518
2806,55,225.895
2807,39,118.376
2808,16,43.710
2809,19,89.055
2810,235,867.938
2817,11,43.270
2818,38,139.275
2820,394,1571.925
2821,542,2099.595
2822,7,26.000
2823,155,579.590
2824,249,1070.700
2825,183,759.205
2826,12,64.190
2827,390,1292.628
2828,61,322.920
2829,279,1241.079
2830,4659,12681.205
2831,352,1072.870
2832,174,822.660
2833,91,386.005
2834,322,810.105
2835,431,1525.910
2836,58,222.685
2838,4,17.150
2839,44,319.465
2840,243,1429.824
2842,79,224.720
2843,81,335.680
2844,110,333.880
2845,110,402.120
2846,44,114.280
2847,193,616.370
2848,79,318.389
2849,137,474.859
2850,1127,4551.554
2852,229,870.754
2864,91,370.749
2865,138,472.415
2866,227,957.957
2867,63,353.026
2868,55,252.838
2869,148,625.225
2870,932,4281.793
2871,562,2844.175
2873,74,330.700
2874,68,264.860
2875,70,319.359
2876,35,176.140
2877,337,1991.553
2878,27,115.100
2879,83,347.395
2880,2782,7859.548
2898,36,141.853
2899,541,1636.268
2900,57,166.680
2901,1,3.500
2902,872,2516.550
2903,478,1464.986
2904,865,2246.736
2905,1354,3996.612
2906,760,2212.374
2911,118,566.012
2912,159,560.892
2913,1347,3899.834
2914,892,2673.224
3000,27,298.591
3002,28,172.454
3003,42,185.165
3004,6,69.190
3006,8,74.045
3008,75,385.420
3011,479,1606.470
3012,725,2474.778
3013,522,1411.017
3015,560,1602.705
3016,493,1450.736
3018,753,2149.469
3019,274,933.015
3020,1898,5177.211
3021,2089,5593.263
3022,138,356.439
3023,3590,10020.845
3024,1476,4081.091
3025,349,936.206
3026,27,602.540
3027,372,1049.220
3028,1449,3857.786
3029,5827,16618.542
3030,5257,15697.362
3031,392,1146.052
3032,738,2145.450
3033,556,1599.056
3034,422,1305.697
3036,258,879.475
3037,2570,7789.237
3038,1384,4363.281
3039,364,1192.535
3040,674,2113.355
3041,374,1140.101
3042,550,1879.542
3043,821,2662.713
3044,767,2036.580
3045,4,94.630
3046,959,2747.709
3047,604,1984.017
3048,702,2101.549
3049,389,1199.531
3051,105,392.760
3052,54,198.659
3053,61,225.510
3054,154,412.812
3055,379,1019.653
3056,589,1583.516
3057,236,728.011
3058,1289,4102.366
3059,808,2982.485
3060,380,1165.545
3061,231,1993.985
3062,5,123.960
3063,35,164.150
3064,3617,11338.166
3065,129,331.425
3066,94,289.875
3067,97,400.491
3068,487,1320.984
3070,929,2447.049
3071,540,1459.450
3072,1010,2912.639
3073,1622,4188.654
3074,797,3205.678
3075,803,2371.340
3076,1611,4358.521
3078,437,1282.752
3079,485,1482.084
3081,327,1095.382
3082,1233,3548.712
3083,1343,3770.313
3084,900,2581.218
3085,479,1267.634
3087,316,823.492
3088,985,2778.868
3089,505,1551.731
3090,93,378.053
3091,99,412.765
3093,144,492.040
3094,300,807.958
3095,1011,3102.213
3096,103,288.835
3097,103,362.515
3099,295,904.169
3101,546,1750.152
3102,195,517.329
3103,388,1162.295
3104,514,1575.860
3105,359,1063.889
3106,678,2060.943
3107,419,1183.864
3108,564,1497.905
3109,796,2291.972
3111,529,1522.493
3113,459,1516.048
3114,164,578.241
3115,191,661.465
3116,477,1391.928
3121,413,1415.014
3122,284,908.150
3123,217,635.331
3124,523,1515.847
3125,487,1163.552
3126,172,515.190
3127,499,1327.964
3128,484,1425.044
3129,498,1240.911
3130,1133,2923.425
3131,832,2418.311
3132,515,1404.308
3133,1051,2645.178
3134,1181,3567.519
3135,738,1921.373
3136,1686,4588.598
3137,713,2578.278
3138,1063,3016.896
3139,875,3118.257
3140,844,2623.080
3141,129,481.912
3142,105,462.169
3143,115,356.861
3144,178,612.049
3145,505,1550.407
3146,574,1870.839
3147,481,1343.820
3148,278,723.515
3149,1282,3524.385
3150,2622,7104.308
3151,413,973.898
3152,1462,4180.166
3153,985,3780.510
3154,199,587.550
3155,989,2726.791
3156,1964,5625.681
3158,249,685.313
3159,109,306.562
3160,351,976.086
3161,182,652.487
3162,371,1168.328
3163,671,1703.464
3164,14,363.290
3165,802,2251.710
3166,685,2137.325
3167,347,1030.158
3168,366,1224.825
3169,631,1775.024
3170,790,2487.874
3171,876,2601.046
3172,961,2952.319
3173,1510,4699.369
3174,1235,3368.653
3175,1718,6995.653
3177,394,984.924
3178,2036,5619.267
3179,314,1041.128
3180,439,1260.785
3181,149,435.139
3182,163,547.433
3183,188,474.865
3184,197,579.630
3185,241,696.513
3186,500,1715.942
3187,559,1424.309
3188,483,1395.487
3189,199,773.779
3190,253,726.290
3191,275,816.125
3192,633,2003.770
3193,560,1775.906
3194,299,921.355
3195,1449,4877.310
3196,1012,2677.673
3197,666,1671.625
3198,908,2519.723
3199,2417,6350.922
3200,225,552.525
3201,1223,3471.961
3202,99,303.871
3204,815,2322.333
3205,95,291.779
3206,166,543.549
3207,171,698.603
3211,138,558.461
3212,1123,3498.120
3213,167,807.180
3214,1251,3083.199
3215,955,3184.871
3216,3014,8724.700
3217,145,543.910
3218,503,1433.740
3219,1186,3199.492
3220,605,2193.215
3221,411,1179.176
3222,1075,3350.883
3223,736,2110.132
3224,927,3003.276
3225,443,1329.244
3226,1023,3185.164
3227,400,1354.152
3228,1129,3636.179
3230,320,1055.336
3231,155,468.124
3232,69,199.111
3233,160,471.140
3234,7,27.210
3235,34,116.195
3236,24,62.710
3237,14,56.577
3238,26,72.660
3239,28,106.880
3240,172,669.095
3241,186,627.828
3242,65,232.795
3243,23,79.040
3249,221,716.419
3250,606,2136.431
3251,36,130.335
3254,30,81.440
3260,222,814.117
3264,113,485.760
3265,141,504.331
3266,171,654.797
3267,8,41.620
3268,138,509.715
3269,40,172.677
3270,16,56.650
3271,11,39.560
3272,96,338.595
3273,5,16.280
3274,19,63.010
3275,24,95.446
3276,21,66.390
3277,92,379.050
3278,13,46.710
3279,18,68.250
3280,1158,4056.756
3281,119,470.888
3282,122,401.334
3283,77,276.722
3284,196,724.816
3285,84,272.045
3286,33,121.701
3287,26,96.222
3289,64,227.742
3292,23,52.510
3293,25,78.721
3294,56,235.709
3300,480,1798.057
3301,65,234.897
3302,23,82.440
3303,17,80.970
3304,190,676.483
3305,841,2660.213
3309,5,18.370
3310,20,70.920
3311,124,457.497
3312,55,185.250
3314,41,126.811
3315,100,336.385
3317,7,19.130
3318,89,347.741
3319,15,51.446
3321,128,412.965
3322,9,25.265
3323,2,11.000
3324,38,119.800
3325,47,178.220
3328,151,436.247
3329,13,40.665
3330,11,38.600
3331,502,1644.378
3332,101,404.550
3333,68,240.672
3334,37,109.466
3335,193,852.042
3337,2280,6946.186
3338,1233,3743.376
3340,1401,4409.508
3341,161,543.462
3342,327,1173.786
3345,122,441.887
3350,2203,7365.842
3351,627,2204.448
3352,1133,4179.767
3353,10,21.180
3354,1,4.000
3355,477,1983.938
3356,680,2324.989
3357,239,780.683
3360,50,147.410
3361,48,173.405
3363,241,719.194
3364,183,656.764
3370,160,525.260
3371,125,399.160
3373,190,692.637
3374,46,186.635
3375,12,54.010
3377,539,1654.192
3378,4,20.030
3379,44,158.140
3380,362,1278.073
3381,103,344.283
3384,42,149.932
3385,57,204.205
3387,39,155.550
3388,49,162.295
3390,90,274.397
3391,17,65.550
3392,59,201.565
3393,223,786.510
3395,64,216.687
3396,79,234.395
3400,871,3496.298
3401,414,1604.321
3402,22,75.780
3407,32,105.798
3409,123,305.370
3412,34,78.100
3413,14,52.672
3414,198,654.210
3418,298,1169.036
3419,111,352.702
3420,22,75.560
3423,45,146.624
3424,60,197.305
3427,172,559.069
3428,47,209.661
3429,1973,5909.924
3430,23,97.060
3431,329,1118.587
3432,21,93.040
3433,19,68.075
3434,360,1169.097
3435,241,804.649
3437,655,2403.308
3438,142,490.939
3440,125,378.186
3441,58,201.746
3442,561,2141.712
3444,745,2646.691
3446,113,347.574
3447,67,212.588
3448,125,398.942
3450,811,2142.490
3451,509,1420.509
3453,230,792.932
3458,191,612.999
3460,224,675.242
3461,455,1306.164
3462,161,422.400
3463,357,1084.005
3464,113,342.040
3465,889,3124.950
3467,126,430.546
3468,41,118.560
3469,25,73.610
3472,211,589.470
3475,36,103.865
3477,88,284.068
3478,248,1039.444
3480,116,495.755
3482,16,63.380
3483,67,274.765
3485,26,100.355
3487,12,32.170
3488,9,31.390
3489,4,15.655
3490,102,422.955
3491,8,23.500
3494,29,116.877
3496,381,1582.644
3498,296,1284.018
3500,1473,6879.731
3501,183,802.618
3502,29,212.470
3505,371,1802.785
3506,1,2.000
3507,18,68.440
3509,26,101.410
3512,45,172.170
3515,142,622.640
3516,76,227.361
3517,174,466.864
3518,161,505.807
3520,18,46.560
3521,68,236.372
3522,49,175.192
3523,476,1486.535
3525,159,618.778
3527,72,261.350
3529,6,28.020
3530,7,13.695
3531,15,46.050
3533,79,280.205
3537,104,371.295
3540,45,152.340
3542,7,26.330
3544,26,128.160
3546,48,197.805
3549,139,802.655
3550,2318,7582.157
3551,2486,8770.858
3552,20,66.185
3554,2,6.390
3555,1234,4003.093
3556,890,2634.744
3557,74,311.304
3558,122,457.790
3559,38,141.790
3561,502,1803.071
3562,29,111.770
3563,76,265.290
3564,1402,5812.636
3565,9,80.440
3566,50,189.205
3567,57,221.970
3568,263,1140.760
3570,95,290.690
3571,34,124.197
3572,5,26.400
3573,28,159.180
3575,71,269.570
3576,4,19.740
3579,547,2057.198
3580,99,310.995
3581,22,73.110
3583,15,72.645
3584,74,307.460
3585,769,3556.952
3586,70,353.753
3588,35,133.715
3589,26,133.858
3590,31,141.130
3591,9,35.170
3594,64,206.530
3595,82,277.055
3596,6,125.250
3597,26,170.902
3599,18,72.640
3607,14,51.295
3608,275,872.150
3610,181,529.464
3612,224,655.865
3614,108,397.730
3616,471,1451.430
3617,15,54.810
3618,72,233.940
3619,60,221.155
3620,777,2733.842
3621,245,902.550
3622,46,211.390
3623,98,321.640
3624,59,205.605
3629,706,2215.144
3630,1918,6713.112
3631,975,3283.138
3632,36,377.145
3633,88,328.280
3634,187,733.647
3635,66,197.175
3636,588,2042.590
3637,68,281.732
3638,223,971.785
3639,60,181.573
3640,129,847.445
3641,153,705.085
3643,29,81.350
3644,946,4103.292
3646,73,246.905
3647,2,34.950
3649,47,163.075
3658,579,1904.977
3659,88,311.805
3660,633,2091.361
3661,24,70.244
3662,3,17.220
3663,28,105.972
3664,111,394.967
3665,50,132.935
3666,561,1711.882
3669,151,473.810
3670,81,282.570
3671,47,243.860
3672,721,2330.702
3673,210,717.158
3675,247,869.695
3676,108,332.740
3677,1341,4625.535
3678,820,3252.428
3682,87,292.600
3683,222,692.665
3685,376,1380.026
3687,127,371.906
3688,177,584.048
3689,73,190.966
3690,2076,7285.254
3691,877,3261.097
3694,15,97.894
3695,61,226.673
3697,79,295.169
3698,126,336.351
3699,78,266.445
3700,154,521.498
3701,144,550.255
3704,5,13.055
3705,44,188.460
3707,271,1016.610
3708,9,27.160
3709,66,285.678
3711,67,242.910
3712,37,175.290
3713,134,353.105
3714,383,1302.613
3715,31,79.398
3717,321,1178.406
3718,9,55.920
3719,62,192.330
3720,83,290.037
3722,439,1795.441
3723,312,1087.992
3724,12,51.755
3725,67,221.670
3726,58,190.935
3727,42,124.155
3728,83,272.010
3730,1003,3674.226
3732,81,269.962
3733,18,52.745
3735,59,237.525
3736,26,86.030
3737,381,1552.463
3738,24,87.310
3739,27,152.870
3740,121,440.739
3741,328,1142.352
3744,55,160.548
3746,72,224.519
3747,582,1944.665
3749,247,867.260
3750,351,1207.070
3751,7,33.035
3752,1087,3296.836
3753,106,377.152
3754,1680,5196.566
3755,18,49.430
3756,811,2559.106
3757,595,1921.849
3758,184,610.384
3759,89,356.206
3760,43,149.611
3761,107,355.698
3762,12,50.470
3763,160,461.647
3764,573,1865.088
3765,318,1077.444
3766,38,105.965
3767,28,80.305
3770,216,823.770
3775,291,1016.752
3777,731,2138.270
3778,19,64.360
3779,53,234.435
3781,197,550.802
3782,412,1208.988
3783,165,515.771
3786,52,144.340
3787,21,60.260
3788,52,176.041
3789,8,22.080
3791,41,148.441
3792,49,123.479
3793,200,694.241
3795,105,434.671
3796,444,1244.768
3797,248,802.525
3799,352,1010.680
3802,1345,3821.037
3803,629,2473.061
3804,518,2122.284
3805,3424,9976.308
3806,2613,7686.550
3807,412,1370.368
3808,205,762.718
3809,243,845.444
3810,2558,8189.593
3812,173,680.072
3813,56,166.456
3814,152,542.254
3815,220,777.920
3816,210,672.736
3818,1122,3284.698
3820,1016,3344.436
3821,273,958.338
3822,92,337.473
3823,200,675.882
3824,356,1247.931
3825,1577,5114.713
3831,187,603.430
3832,26,100.180
3833,37,101.661
3835,36,163.040
3840,1004,3498.977
3842,315,998.607
3844,1678,5872.823
3847,178,559.725
3850,881,3443.598
3851,757,2265.082
3852,1,4.500
3853,8,31.690
3854,108,384.950
3856,111,380.845
3857,48,139.085
3858,300,864.904
3859,84,506.007
3860,622,1947.785
3862,323,1198.691
3864,27,115.020
3865,55,223.951
3869,158,533.325
3870,180,468.783
3871,287,970.736
3873,41,185.335
3874,86,288.440
3875,1468,5171.205
3878,130,434.404
3880,397,1180.743
3882,119,403.462
3885,225,740.930
3886,32,113.050
3887,34,171.514
3888,325,1055.211
3889,17,47.650
3890,27,88.852
3891,29,76.505
3892,186,404.902
3893,2,16.320
3895,15,52.890
3896,27,126.200
3898,57,187.509
3900,15,44.940
3902,33,117.992
3903,86,347.325
3904,180,586.596
3909,838,2806.620
3910,1301,3860.074
3911,208,921.294
3912,1008,3104.960
3913,239,768.006
3915,518,1610.650
3916,115,477.325
3918,314,978.178
3919,200,553.135
3921,40,88.331
3922,746,2251.178
3923,82,235.067
3925,312,1041.606
3926,292,1061.546
3927,150,457.622
3928,44,226.356
3929,127,444.780
3930,803,2669.930
3931,1456,3706.477
3933,78,570.894
3934,1115,3029.395
3936,724,2183.600
3937,132,526.790
3938,234,641.303
3939,1068,3020.577
3940,239,634.816
3941,842,2360.525
3942,205,589.183
3943,182,586.238
3944,72,274.277
3945,113,379.511
3946,24,79.905
3950,371,1283.964
3951,93,323.252
3953,609,2120.835
3954,46,173.430
3956,415,1248.560
3957,29,98.702
3958,14,44.165
3959,232,628.035
3960,365,1151.115
3962,138,404.810
3964,21,70.100
3965,33,103.341
3966,49,142.770
3967,16,50.580
3971,420,1345.952
3975,1148,3563.788
3976,1470,3843.020
3977,5531,16286.739
3978,375,1449.457
3979,34,143.470
3980,267,862.282
3981,329,1044.213
3984,543,1677.541
3987,142,440.368
3988,110,391.675
3990,21,83.320
3991,56,182.737
3992,95,327.195
3995,886,2899.480
3996,593,1819.273
4000,136,617.134
4001,12,117.186
4002,1,7.905
4004,7,27.420
4005,298,1203.984
4006,190,996.985
4007,353,1342.565
4008,30,301.450
4009,19,331.565
4010,117,400.064
4011,757,2697.537
4012,1307,4110.833
4013,314,1066.340
4014,1303,4155.369
4017,4225,12263.362
4018,1146,3114.853
4019,1815,5598.841
4020,2209,6820.321
4021,1143,3248.341
4022,998,2601.177
4025,157,353.940
4030,816,2687.480
4031,804,2619.888
4032,905,2644.459
4034,4238,13080.944
4035,3304,10992.357
4036,853,2597.476
4037,1050,3645.285
4051,1634,5360.530
