Postcode,Total Installations,Total SGU Rated Output In kW
2307,180,456.813
2308,2,13.720
2311,65,240.695
2312,127,387.939
2315,983,2298.757
2316,360,1044.520
2317,431,1315.914
2318,741,2294.660
2319,467,1200.489
2320,1667,6456.991
2321,843,2601.426
2322,1099,4042.210
2323,1348,3871.383
2324,1870,5337.556
2325,1467,5007.699
2326,393,1240.670
2327,366,1078.400
2328,152,787.454
2329,114,503.710
2330,1165,4684.055
2333,567,2458.718
2334,150,466.515
2335,370,1350.009
2336,145,548.054
2337,365,1649.550
2338,90,298.405
2339,54,250.035
2340,2538,10248.909
2341,87,283.710
2342,27,134.971
2343,276,1188.117
2344,62,217.423
2345,53,200.670
2346,218,777.850
2347,132,498.100
2350,1432,5320.767
2352,186,595.169
2353,112,332.674
2354,217,897.980
2355,43,126.110
2356,13,53.298
2357,692,2026.980
2358,272,986.555
2359,69,223.528
2360,1016,4224.962
2361,100,422.755
2365,238,987.844
2369,73,244.865
2370,533,2101.572
2371,148,617.738
2372,453,1471.606
2379,18,114.110
2380,615,2608.047
2381,106,433.255
2382,83,340.070
2386,27,126.324
2387,13,47.840
2388,377,1240.305
2390,1449,4238.656
2395,71,241.280
2396,176,407.512
2397,56,253.495
2398,23,104.060
2399,60,459.045
2400,1229,4743.613
2401,21,88.385
2402,151,617.860
2403,54,191.060
2404,144,560.128
2405,60,282.166
2406,101,369.715
2408,28,214.740
2409,33,184.520
2410,24,87.355
2411,16,92.778
2415,49,237.270
2420,270,918.587
2421,147,639.645
2422,525,1731.378
2423,328,1040.513
2424,45,136.110
2425,167,559.360
2426,63,230.189
2427,422,976.890
2428,2008,4966.938
2429,886,2731.507
2430,2854,8681.214
2431,552,1287.180
2439,328,938.443
2440,1546,5450.092
2441,545,1617.714
2443,1319,3311.507
2444,3641,10386.843
2445,648,1563.990
2446,1260,3904.584
2447,612,1822.443
2448,947,2276.192
2449,216,619.978
2450,2910,8954.847
2452,1019,2656.416
2453,304,981.616
2454,874,2327.644
2455,273,695.532
2456,1297,3505.369
2460,2497,8787.861
2462,276,790.584
2463,660,2181.044
2464,804,1946.691
2465,19,48.000
2466,191,588.150
2469,367,1080.972
2470,1312,4329.947
2471,250,815.981
2472,258,688.886
2473,412,1034.055
2474,763,2100.920
2475,26,107.355
2476,50,191.350
2477,1519,4030.742
2478,2944,8048.405
2479,548,1874.057
2480,4761,13470.357
2481,1181,3950.145
2482,902,2405.908
2483,1222,3285.170
2484,2243,6742.333
2485,1143,2766.331
2486,3838,9973.667
2487,1283,3635.967
2488,312,851.545
2489,831,2137.487
2490,72,207.790
2500,826,2607.623
2502,430,1072.457
2505,176,484.257
2506,238,603.535
2508,366,908.993
2515,619,1585.550
2516,275,781.978
2517,534,1338.469
2518,681,1787.971
2519,581,1756.377
2520,5,49.840
2525,450,1238.666
2526,716,2594.338
2527,1146,3189.782
2528,1015,2458.344
2529,1257,3436.684
2530,1775,4570.753
2533,921,2383.250
2534,400,1151.388
2535,577,1869.666
2536,1231,3928.201
2537,987,2881.152
2538,192,517.770
2539,1362,3474.873
2540,3179,8357.986
2541,1316,4063.623
2545,117,378.568
2546,845,2435.972
2548,575,1733.978
2549,333,958.744
2550,1782,4843.907
2551,258,925.105
2552,1,0.560
2555,2,4.070
2556,103,476.234
2557,252,965.965
2558,656,1498.945
2559,22,61.554
2560,3820,9687.985
2563,7,13.560
2564,613,1344.422
2565,916,3225.849
2566,1645,4598.966
2567,1913,6114.462
2568,117,311.915
2569,114,385.555
2570,1780,5576.500
2571,773,2702.321
2572,265,765.615
2573,242,620.202
2574,382,1112.877
2575,913,2647.435
2576,659,2176.769
2577,941,3440.682
2578,227,605.204
2579,366,1173.745
2580,1510,5049.682
2581,200,828.008
2582,932,4016.569
2583,325,1108.451
2584,52,220.026
2585,14,83.655
2586,270,990.218
2587,247,1102.758
2588,45,221.120
2590,478,2021.893
2594,778,3304.020
2600,295,1110.856
2601,6,170.760
2602,1273,3827.319
2603,259,1081.200
2604,215,631.864
2605,512,1512.508
2606,378,1278.084
2607,661,2126.562
2609,31,480.588
2611,1426,4485.850
2612,249,826.035
2614,993,2894.862
2615,2074,5905.257
2616,5,44.120
2617,1321,3995.713
2618,111,663.917
2619,360,1290.731
2620,1770,8071.945
2621,499,2028.935
2622,393,1214.327
2623,31,83.745
2624,2,15.150
2625,3,10.430
2626,34,103.165
2627,246,959.122
2628,128,510.630
2629,26,110.800
2630,598,2087.705
2631,42,122.055
2632,135,337.435
2633,21,56.940
2640,2593,9108.477
2641,952,3159.515
2642,501,2197.765
2643,378,1877.580
2644,248,1231.495
2645,46,217.130
2646,827,4044.809
2647,305,1462.447
2648,181,979.467
2649,3,6.770
2650,2757,11423.941
2651,61,298.200
2652,327,1461.072
2653,224,879.659
2655,149,690.884
2656,127,557.881
2658,156,718.140
2659,107,505.584
2660,165,663.665
2663,268,1056.191
2665,138,742.894
2666,366,1619.960
2668,31,100.620
2669,125,637.018
2671,306,1334.450
2672,125,815.635
2675,115,833.785
2680,1208,7554.944
2681,125,675.310
2700,356,1642.321
2701,160,603.295
2702,79,309.598
2703,56,290.033
2705,528,2879.095
2706,107,543.705
2707,99,597.540
2710,784,3755.213
2711,203,1190.058
2712,155,838.650
2713,283,1589.395
2714,371,1575.222
2715,74,435.120
2716,152,711.465
2717,51,249.692
2720,515,2010.782
2721,14,80.850
2722,248,1025.774
2725,29,82.225
2726,12,63.880
2727,21,82.900
2729,124,446.134
2730,116,421.480
2731,566,2404.848
2732,210,1507.273
2733,53,314.320
2734,26,339.110
2735,56,384.700
2736,36,337.035
2737,27,204.640
2738,97,459.925
2739,88,732.428
2745,1499,4655.662
2747,1746,4865.624
2748,128,647.481
2749,791,2419.520
2750,2014,6314.264
2751,6,24.217
2752,273,903.937
2753,788,2760.021
2754,258,871.563
2756,1463,5598.799
2757,28,86.190
2758,487,1682.605
2759,1350,3524.260
2760,1232,3388.941
2761,1762,4391.229
2762,200,563.240
2763,1578,3708.791
2765,623,2242.489
2766,733,2752.778
2767,1803,3708.872
2768,1820,4320.968
2769,679,1988.217
2770,2198,5610.615
2773,376,965.738
2774,808,2166.353
2775,117,372.368
2776,315,799.334
2777,1225,3188.489
2778,214,496.778
2779,336,819.376
2780,770,1916.969
2782,403,988.586
2783,200,540.869
2784,110,228.080
2785,347,786.994
2786,96,235.323
2787,285,1113.344
2790,799,2509.811
2791,31,153.250
2792,31,138.516
2793,86,259.456
2794,626,2379.608
2795,2209,8548.336
2797,30,112.320
2798,145,569.526
2799,191,873.151
2800,2241,9344.415
2803,30,101.750
2804,267,966.375
2805,33,133.518
2806,53,219.895
2807,38,116.846
2808,16,43.710
2809,19,89.055
2810,232,858.938
2817,11,43.270
2818,37,129.275
2820,393,1568.805
2821,541,2094.595
2822,7,26.000
2823,154,573.840
2824,248,1065.700
2825,183,759.205
2826,12,64.190
2827,388,1283.348
2828,58,311.560
2829,277,1230.079
2830,4645,12508.945
2831,352,1072.870
2832,171,806.760
2833,89,376.825
2834,321,808.605
2835,425,1444.080
2836,57,212.085
2838,3,11.150
2839,44,319.465
2840,239,1408.704
2842,79,224.720
2843,79,329.500
2844,109,331.280
2845,110,402.120
2846,44,114.280
2847,193,616.370
2848,79,318.389
2849,137,474.859
2850,1117,4492.139
2852,227,862.854
2864,90,367.749
2865,138,472.415
2866,225,951.457
2867,62,350.426
2868,55,252.838
2869,147,620.545
2870,926,4246.593
2871,559,2830.575
2873,74,330.700
2874,68,264.860
2875,70,319.359
2876,35,176.140
2877,333,1952.148
2878,24,87.820
2879,83,347.395
2880,2759,7760.248
2898,36,141.853
2899,541,1636.268
2900,57,166.680
2901,1,3.500
2902,871,2512.390
2903,477,1459.266
2904,862,2235.166
2905,1349,3976.932
2906,760,2212.374
2911,117,546.062
2912,158,486.336
2913,1340,3866.774
2914,888,2654.384
3000,27,298.591
3002,27,169.454
3003,42,185.165
3004,6,69.190
3006,8,74.045
3008,75,385.420
3011,478,1601.470
3012,719,2445.688
3013,519,1391.277
3015,554,1584.580
3016,486,1423.896
3018,745,2019.929
3019,274,933.015
3020,1892,5123.111
3021,2077,5550.483
3022,138,356.439
3023,3568,9913.045
3024,1462,4036.571
3025,346,925.111
3026,27,602.540
3027,367,1028.080
3028,1441,3831.761
3029,5771,16300.022
3030,5213,15509.607
3031,391,1143.192
3032,734,2106.690
3033,554,1585.566
3034,421,1301.017
3036,256,869.240
3037,2558,7730.802
3038,1378,4330.861
3039,362,1186.295
3040,670,2095.515
3041,371,1105.836
3042,548,1853.742
3043,816,2631.798
3044,765,2030.970
3045,4,94.630
3046,953,2683.959
3047,598,1961.547
3048,697,2075.049
3049,388,1194.031
3051,103,362.520
3052,53,139.909
3053,57,201.310
3054,153,410.212
3055,376,1011.853
3056,584,1566.996
3057,232,715.181
3058,1282,4071.046
3059,803,2948.920
3060,379,1163.545
3061,224,1711.380
3062,5,123.960
3063,35,164.150
3064,3581,11159.941
3065,129,331.425
3066,82,272.055
3067,97,400.491
3068,485,1306.164
3070,924,2430.349
3071,537,1446.730
3072,1004,2889.084
3073,1608,4135.424
3074,793,3174.678
3075,795,2344.620
3076,1602,4326.561
3078,435,1271.002
3079,481,1469.234
3081,322,1079.752
3082,1218,3490.717
3083,1333,3612.073
3084,890,2546.668
3085,477,1255.134
3087,310,809.342
3088,973,2732.668
3089,501,1537.261
3090,93,378.053
3091,98,408.260
3093,141,480.200
3094,299,804.838
3095,1005,3075.583
3096,101,285.155
3097,103,362.515
3099,293,895.169
3101,542,1728.952
3102,192,493.839
3103,387,1137.120
3104,511,1562.800
3105,357,1058.024
3106,677,2057.943
3107,415,1167.864
3108,560,1479.465
3109,794,2283.912
3111,528,1517.293
3113,457,1496.758
3114,164,578.241
3115,189,654.845
3116,476,1387.353
3121,413,1415.014
3122,284,908.150
3123,216,630.381
3124,521,1501.847
3125,483,1148.512
3126,171,508.890
3127,494,1311.394
3128,478,1404.764
3129,496,1234.351
3130,1128,2904.140
3131,829,2403.171
3132,509,1379.828
3133,1041,2608.898
3134,1178,3546.319
3135,737,1919.333
3136,1671,4534.133
3137,712,2575.278
3138,1056,2987.131
3139,864,3083.147
3140,839,2598.050
3141,129,481.912
3142,105,462.169
3143,112,341.581
3144,176,605.929
3145,502,1541.507
3146,568,1845.904
3147,477,1325.760
3148,277,719.805
3149,1275,3427.825
3150,2615,7082.208
3151,413,973.898
3152,1455,4153.306
3153,978,3730.090
3154,197,581.050
3155,978,2685.801
3156,1950,5565.231
3158,245,674.693
3159,109,306.562
3160,347,957.226
3161,180,644.872
3162,371,1168.328
3163,667,1692.804
3164,14,363.290
3165,800,2235.105
3166,673,2095.660
3167,342,1014.468
3168,361,1204.645
3169,628,1762.024
3170,787,2475.054
3171,874,2591.796
3172,954,2922.859
3173,1502,4664.184
3174,1228,3345.838
3175,1704,6785.703
3177,390,971.664
3178,2031,5600.407
3179,312,1035.508
3180,437,1256.785
3181,148,433.099
3182,162,545.433
3183,187,472.165
3184,192,551.740
3185,239,687.413
3186,495,1685.482
3187,552,1394.724
3188,481,1387.767
3189,198,770.779
3190,251,721.490
3191,275,816.125
3192,630,1997.560
3193,555,1754.746
3194,297,915.585
3195,1443,4851.810
3196,1005,2648.093
3197,660,1650.105
3198,898,2467.893
3199,2407,6314.612
3200,225,552.525
3201,1213,3437.341
3202,99,303.871
3204,810,2300.678
3205,94,289.659
3206,162,531.139
3207,167,682.843
3211,137,553.446
3212,1113,3452.460
3213,165,799.020
3214,1247,3070.899
3215,953,3176.771
3216,3002,8649.080
3217,141,524.750
3218,501,1423.440
3219,1184,3195.452
3220,600,2166.310
3221,411,1179.176
3222,1066,3310.988
3223,732,2092.632
3224,925,2996.276
3225,439,1265.624
3226,1014,3150.844
3227,399,1348.172
3228,1123,3609.099
3230,318,1050.256
3231,153,460.874
3232,66,189.289
3233,160,471.140
3234,7,27.210
3235,34,116.195
3236,24,62.710
3237,14,56.577
3238,26,72.660
3239,28,106.880
3240,170,660.835
3241,186,627.828
3242,65,232.795
3243,23,79.040
3249,220,714.419
3250,604,2131.331
3251,35,129.335
3254,30,81.440
3260,219,802.262
3264,110,451.860
3265,136,482.331
3266,168,642.697
3267,8,41.620
3268,135,492.115
3269,38,161.477
3270,16,56.650
3271,10,34.460
3272,96,338.595
3273,5,16.280
3274,19,63.010
3275,24,95.446
3276,21,66.390
3277,91,375.990
3278,12,44.630
3279,18,68.250
3280,1146,4005.996
3281,119,470.888
3282,121,396.234
3283,76,275.222
3284,195,721.816
3285,82,263.045
3286,33,121.701
3287,26,96.222
3289,64,227.742
3292,23,52.510
3293,25,78.721
3294,55,232.709
3300,471,1763.377
3301,63,226.637
3302,23,82.440
3303,17,80.970
3304,188,666.438
3305,836,2638.333
3309,5,18.370
3310,18,63.780
3311,122,449.437
3312,54,179.950
3314,41,126.811
3315,100,336.385
3317,7,19.130
3318,89,347.741
3319,15,51.446
3321,128,412.965
3322,9,25.265
3323,2,11.000
3324,37,116.680
3325,47,178.220
3328,148,426.107
3329,13,40.665
3330,11,38.600
3331,500,1635.378
3332,99,391.505
3333,68,240.672
3334,37,109.466
3335,191,845.042
3337,2258,6860.456
3338,1221,3691.876
3340,1387,4349.148
3341,161,543.462
3342,326,1169.786
3345,121,436.887
3350,2191,7190.862
3351,620,2175.688
3352,1122,4139.017
3353,10,21.180
3354,1,4.000
3355,475,1976.663
3356,678,2314.789
3357,238,776.093
3360,50,147.410
3361,47,168.405
3363,240,714.194
3364,180,648.574
3370,159,520.060
3371,124,394.060
3373,189,689.137
3374,46,186.635
3375,12,54.010
3377,537,1647.092
3378,4,20.030
3379,44,158.140
3380,361,1273.073
3381,102,340.283
3384,42,149.932
3385,56,200.205
3387,39,155.550
3388,48,157.095
3390,90,274.397
3391,17,65.550
3392,59,201.565
3393,221,777.150
3395,64,216.687
3396,79,234.395
3400,866,3470.973
3401,411,1577.181
3402,22,75.780
3407,32,105.798
3409,123,305.370
3412,34,78.100
3413,14,52.672
3414,196,647.210
3418,298,1169.036
3419,111,352.702
3420,22,75.560
3423,45,146.624
3424,60,197.305
3427,171,557.569
3428,46,203.661
3429,1964,5859.989
3430,23,97.060
3431,326,1110.467
3432,21,93.040
3433,19,68.075
3434,356,1130.977
3435,238,794.694
3437,647,2369.788
3438,142,490.939
3440,124,373.946
3441,57,196.446
3442,554,2113.727
3444,731,2583.739
3446,108,331.134
3447,66,209.588
3448,125,398.942
3450,799,2105.230
3451,507,1413.749
3453,224,760.372
3458,189,606.439
3460,223,670.242
3461,447,1281.839
3462,158,408.290
3463,351,1051.105
3464,112,338.040
3465,886,3114.410
3467,125,425.346
3468,39,110.560
3469,25,73.610
3472,208,580.410
3475,35,100.745
3477,88,284.068
3478,245,1011.297
3480,114,486.555
3482,12,32.240
3483,67,274.765
3485,26,100.355
3487,12,32.170
3488,9,31.390
3489,4,15.655
3490,99,408.955
3491,8,23.500
3494,28,113.877
3496,378,1570.144
3498,294,1274.018
3500,1453,6758.271
3501,182,794.618
3502,29,212.470
3505,368,1788.285
3506,1,2.000
3507,17,66.940
3509,25,96.410
3512,45,172.170
3515,140,612.340
3516,76,227.361
3517,174,466.864
3518,159,500.767
3520,18,46.560
3521,68,236.372
3522,48,170.192
3523,475,1481.535
3525,159,618.778
3527,71,256.350
3529,6,28.020
3530,7,13.695
3531,15,46.050
3533,78,277.205
3537,104,371.295
3540,45,152.340
3542,7,26.330
3544,25,122.960
3546,48,197.805
3549,138,797.655
3550,2310,7540.927
3551,2467,8687.808
3552,20,66.185
3554,2,6.390
3555,1229,3888.393
3556,884,2613.734
3557,74,311.304
3558,121,452.790
3559,37,137.630
3561,499,1778.871
3562,29,111.770
3563,75,262.290
3564,1392,5714.116
3565,9,80.440
3566,49,183.225
3567,57,221.970
3568,261,1132.700
3570,95,290.690
3571,34,124.197
3572,5,26.400
3573,28,159.180
3575,70,264.370
3576,4,19.740
3579,544,2043.398
3580,98,305.995
3581,22,73.110
3583,15,72.645
3584,74,307.460
3585,766,3540.472
3586,70,353.753
3588,35,133.715
3589,26,133.858
3590,31,141.130
3591,9,35.170
3594,64,206.530
3595,81,272.055
3596,6,125.250
3597,26,170.902
3599,18,72.640
3607,14,51.295
3608,275,872.150
3610,179,519.364
3612,221,643.255
3614,107,392.010
3616,469,1444.430
3617,15,54.810
3618,72,233.940
3619,59,200.755
3620,773,2718.682
3621,243,895.550
3622,45,205.270
3623,97,319.300
3624,59,205.605
3629,699,2188.424
3630,1899,6626.862
3631,970,3263.138
3632,35,352.145
3633,88,328.280
3634,186,728.647
3635,66,197.175
3636,583,2018.340
3637,65,261.972
3638,220,951.505
3639,59,176.803
3640,129,847.445
3641,151,694.885
3643,29,81.350
3644,942,4086.952
3646,72,241.905
3647,2,34.950
3649,47,163.075
3658,575,1891.887
3659,87,308.745
3660,629,2071.441
3661,24,70.244
3662,3,17.220
3663,28,105.972
3664,110,391.847
3665,49,128.435
3666,558,1703.342
3669,150,468.810
3670,80,278.930
3671,46,240.740
3672,714,2303.612
3673,208,708.158
3675,246,865.195
3676,108,332.740
3677,1331,4597.195
3678,818,3245.088
3682,86,288.010
3683,221,687.985
3685,374,1364.626
3687,127,371.906
3688,177,584.048
3689,73,190.966
3690,2067,7256.329
3691,873,3225.462
3694,15,97.894
3695,61,226.673
3697,79,295.169
3698,126,336.351
3699,78,266.445
3700,153,516.748
3701,144,550.255
3704,5,13.055
3705,44,188.460
3707,268,1004.730
3708,9,27.160
3709,66,285.678
3711,67,242.910
3712,36,170.870
3713,134,353.105
3714,380,1286.753
3715,31,79.398
3717,313,1152.046
3718,9,55.920
3719,61,188.885
3720,82,286.037
3722,433,1773.231
3723,310,1079.902
3724,12,51.755
3725,67,221.670
3726,58,190.935
3727,41,121.655
3728,82,267.930
3730,998,3658.946
3732,81,269.962
3733,16,45.665
3735,59,237.525
3736,26,86.030
3737,379,1544.738
3738,23,85.810
3739,27,152.870
3740,118,429.819
3741,324,1124.697
3744,53,151.638
3746,72,224.519
3747,578,1920.465
3749,247,867.260
3750,340,1164.970
3751,7,33.035
3752,1078,3254.306
3753,105,373.512
3754,1662,5124.191
3755,18,49.430
3756,807,2542.986
3757,588,1897.084
3758,182,601.804
3759,87,338.786
3760,43,149.611
3761,105,347.038
3762,12,50.470
3763,158,452.447
3764,572,1863.338
3765,315,1052.844
3766,36,101.885
3767,26,68.745
3770,216,823.770
3775,288,1000.802
3777,726,2120.625
3778,19,64.360
3779,53,234.435
3781,194,538.822
3782,408,1187.588
3783,163,506.771
3786,51,141.340
3787,21,60.260
3788,52,176.041
3789,8,22.080
3791,40,143.501
3792,49,123.479
3793,200,694.241
3795,105,434.671
3796,439,1220.518
3797,243,774.590
3799,347,985.810
3802,1334,3776.237
3803,623,2417.971
3804,514,2103.474
3805,3400,9895.623
3806,2604,7650.450
3807,411,1364.128
3808,203,749.968
3809,239,832.419
3810,2531,8066.218
3812,171,672.572
3813,56,166.456
3814,149,530.704
3815,218,768.620
3816,208,664.736
3818,1112,3247.898
3820,1011,3224.356
3821,269,938.298
3822,92,337.473
3823,200,675.882
3824,353,1232.091
3825,1561,5049.788
3831,183,587.850
3832,25,95.680
3833,37,101.661
3835,36,163.040
3840,1000,3478.177
3842,308,976.097
3844,1671,5839.628
3847,177,549.725
3850,877,3385.358
3851,751,2234.432
3852,1,4.500
3853,8,31.690
3854,108,384.950
3856,110,376.345
3857,48,139.085
3858,293,834.064
3859,84,506.007
3860,616,1916.045
3862,320,1171.081
3864,27,115.020
3865,55,223.951
3869,158,533.325
3870,180,468.783
3871,287,970.736
3873,41,185.335
3874,86,288.440
3875,1466,5165.005
3878,128,427.904
3880,397,1180.743
3882,119,403.462
3885,223,730.730
3886,32,113.050
3887,34,171.514
3888,324,1052.811
3889,16,43.150
3890,27,88.852
3891,29,76.505
3892,186,404.902
3893,2,16.320
3895,15,52.890
3896,27,126.200
3898,56,185.429
3900,15,44.940
3902,33,117.992
3903,86,347.325
3904,177,574.395
3909,835,2796.030
3910,1292,3823.819
3911,208,921.294
3912,1004,3090.960
3913,237,750.506
3915,512,1571.770
3916,115,477.325
3918,312,973.078
3919,200,553.135
3921,40,88.331
3922,743,2240.678
3923,82,235.067
3925,311,1038.606
3926,292,1061.546
3927,149,452.182
3928,44,226.356
3929,124,434.120
3930,800,2658.330
3931,1450,3685.027
3933,77,560.494
3934,1113,3022.030
3936,718,2158.500
3937,132,526.790
3938,230,633.723
3939,1060,2988.637
3940,239,634.816
3941,841,2356.445
3942,202,575.943
3943,182,586.238
3944,72,274.277
3945,110,372.371
3946,24,79.905
3950,367,1266.924
3951,92,319.092
3953,603,2097.815
3954,45,169.430
3956,414,1245.560
3957,29,98.702
3958,14,44.165
3959,232,628.035
3960,364,1149.115
3962,138,404.810
3964,21,70.100
3965,33,103.341
3966,47,135.270
3967,16,50.580
3971,418,1335.872
3975,1133,3488.593
3976,1461,3808.980
3977,5471,16054.454
3978,361,1396.602
3979,33,138.970
3980,266,860.282
3981,327,1037.038
3984,537,1652.181
3987,141,435.868
3988,110,391.675
3990,21,83.320
3991,55,178.237
3992,95,327.195
3995,884,2891.860
3996,589,1780.213
4000,134,585.034
4001,12,117.186
4002,1,7.905
4004,7,27.420
4005,295,1186.804
4006,189,991.375
4007,350,1323.445
4008,30,301.450
4009,19,331.565
4010,117,400.064
4011,753,2678.617
4012,1298,4058.988
4013,313,1064.740
4014,1299,4083.209
4017,4211,12206.912
4018,1136,3076.813
4019,1804,5450.681
4020,2195,6747.101
4021,1141,3238.361
4022,992,2589.877
4025,155,348.940
4030,813,2669.540
4031,800,2598.308
4032,902,2631.579
4034,4220,13005.004
4035,3291,10924.812
4036,849,2575.476
4037,1046,3626.170
4051,1626,5322.400
