Postcode,Total Installations
2278,88
2280,671
2281,461
2282,422
2283,748
2284,385
2285,568
2286,113
2287,611
2289,286
2290,670
2291,104
2292,18
2293,15
2294,20
2295,78
2296,12
2297,17
2298,104
2299,136
2300,40
2303,54
2304,149
2305,161
2306,22
2307,83
2309,1
2311,21
2312,48
2315,453
2316,166
2317,148
2318,363
2319,230
2320,445
2321,292
2322,359
2323,414
2324,644
2325,484
2326,158
2327,138
2328,62
2329,27
2330,535
2333,351
2334,92
2335,160
2336,65
2337,176
2338,16
2339,7
2340,395
2341,12
2342,9
2343,55
2344,7
2345,6
2346,22
2347,11
2350,325
2352,19
2353,7
2354,38
2355,1
2356,4
2357,60
2358,38
2359,22
2360,283
2361,19
2365,23
2369,14
2370,46
2371,14
2372,244
2379,5
2380,182
2381,14
2382,17
2386,4
2387,2
2388,31
2390,108
2395,9
2396,13
2397,7
2398,8
2399,18
2400,258
2401,11
2402,16
2403,14
2404,13
2405,4
2406,17
2408,4
2409,5
2410,1
2411,2
2415,5
2420,60
2421,27
2422,111
2423,50
2424,8
2425,35
2426,22
2427,131
2428,919
2429,320
2430,985
2431,91
2439,60
2440,236
2441,90
2443,199
2444,966
2445,158
2446,303
2447,162
2448,180
2449,34
2450,888
2452,266
2453,24
2454,95
2455,64
2456,324
2460,453
2462,36
2463,98
2464,119
2465,1
2466,30
2469,61
2470,278
2471,47
2472,16
2473,38
2474,307
2475,8
2476,22
2477,240
2478,414
2479,72
2480,667
2481,214
2482,83
2483,265
2484,930
2485,149
2486,351
2487,227
2488,73
2489,179
2490,31
2500,127
2502,101
2505,46
2506,62
2508,191
2515,102
2516,50
2517,103
2518,147
2519,118
2520,1
2525,69
2526,84
2527,215
2528,243
2529,185
2530,281
2533,342
2534,171
2535,298
2536,598
2537,240
2538,88
2539,746
2540,1020
2541,711
2545,19
2546,141
2548,197
2549,72
2550,209
2551,134
2555,1
2556,36
2557,29
2558,131
2559,15
2560,732
2563,7
2564,130
2565,186
2566,278
2567,183
2568,14
2569,47
2570,387
2571,171
2572,65
2573,52
2574,66
2575,225
2576,88
2577,265
2578,35
2579,63
2580,196
2581,24
2582,88
2583,138
2584,18
2585,2
2586,38
2587,40
2588,7
2590,52
2594,51
2600,19
2602,103
2603,21
2604,58
2605,23
2606,32
2607,33
2609,9
2611,92
2612,20
2614,56
2615,203
2616,3
2617,82
2618,14
2619,16
2620,130
2621,39
2622,25
2623,2
2626,2
2627,11
2628,15
2629,17
2630,50
2631,4
2632,9
2633,1
2640,91
2641,20
2642,45
2643,17
2644,25
2645,5
2646,77
2647,15
2648,62
2650,341
2651,7
2652,97
2653,23
2655,38
2656,21
2658,10
2659,5
2660,12
2663,60
2665,49
2666,77
2668,6
2669,33
2671,36
2672,26
2675,11
2680,163
2681,17
2700,48
2701,18
2702,5
2703,6
2705,60
2706,5
2707,17
2710,193
2711,24
2712,16
2713,18
2714,15
2715,55
2716,10
2717,33
2720,88
2721,5
2722,39
2725,9
2726,9
2727,2
2729,9
2730,10
2731,10
2732,24
2733,11
2734,8
2735,3
2736,55
2737,20
2738,32
2739,37
2745,186
2747,436
2748,27
2749,101
2750,547
2751,4
2752,85
2753,203
2754,158
2755,2
2756,348
2757,13
2758,195
2759,88
2760,262
2761,87
2762,27
2763,146
2765,232
2766,73
2767,119
2768,46
2770,339
2773,88
2774,123
2775,14
2776,48
2777,219
2778,25
2779,44
2780,121
2782,55
2783,29
2784,16
2785,67
2786,16
2787,34
2790,84
2791,5
2792,5
2793,18
2794,48
2795,144
2797,6
2798,13
2799,11
2800,77
2803,10
2804,59
2805,10
2806,33
2807,14
2808,1
2809,3
2810,35
2820,31
2821,16
2823,27
2824,14
2825,37
2827,34
2828,20
2829,25
2830,248
2831,35
2832,1
2833,8
2834,9
2835,27
2839,6
2840,10
2842,9
2843,9
2844,18
2845,2
2846,4
2847,38
2848,13
2849,27
2850,284
2852,52
2864,10
2865,17
2866,18
2867,9
2868,11
2869,37
2870,95
2871,29
2873,11
2874,11
2875,24
2876,18
2877,57
2878,1
2879,5
2880,136
2898,1
2899,2
2900,2
2902,84
2903,44
2904,31
2905,148
2906,19
2912,2
2913,16
2914,6
3000,10
3002,6
3003,5
3004,1
3011,9
3012,82
3013,5
3015,8
3016,9
3018,9
3019,2
3020,7
3021,10
3022,1
3023,49
3024,8
3025,1
3028,5
3029,41
3030,83
3031,19
3032,10
3033,2
3034,11
3036,5
3037,6
3038,12
3039,4
3040,16
3041,11
3042,3
3043,11
3044,46
3046,67
3047,2
3048,1
3049,4
3051,9
3052,13
3053,2
3054,6
3055,13
3056,37
3057,14
3058,55
3059,5
3060,11
3061,1
3063,8
3064,76
3065,9
3066,3
3067,2
3068,25
3070,30
3071,22
3072,14
3073,34
3074,9
3075,3
3076,7
3078,20
3079,20
3081,6
3082,4
3083,9
3084,21
3085,11
3087,3
3088,23
3089,36
3090,13
3091,20
3093,6
3094,17
3095,79
3096,9
3097,58
3099,101
3101,18
3102,4
3103,12
3104,7
3105,7
3106,10
3107,3
3108,13
3109,3
3111,11
3113,27
3114,2
3115,9
3116,3
3121,9
3122,17
3123,3
3124,14
3125,8
3126,1
3127,9
3128,6
3129,8
3130,21
3131,14
3132,4
3133,8
3134,22
3135,17
3136,54
3137,15
3138,1
3139,65
3140,28
3141,6
3142,6
3143,2
3144,17
3145,15
3146,12
3147,5
3148,3
3149,11
3150,17
3151,1
3152,50
3153,11
3154,2
3155,6
3156,22
3158,5
3159,8
3160,20
3161,4
3162,4
3163,6
3165,2
3166,10
3167,1
3168,12
3169,1
3170,7
3171,3
3172,3
3173,8
3174,17
3175,76
3177,2
3178,14
3179,1
3180,10
3181,6
3182,5
3183,7
3184,6
3185,5
3186,11
3187,4
3188,9
3189,4
3190,5
3191,1
3192,10
3193,15
3194,12
3195,10
3196,7
3197,6
3198,3
3199,35
3200,1
3201,23
3202,1
3204,10
3205,12
3206,5
3207,15
3211,12
3212,52
3213,6
3214,18
3215,51
3216,125
3217,3
3218,19
3219,23
3220,76
3221,64
3222,44
3223,35
3224,15
3225,15
3226,33
3227,35
3228,86
3230,186
3231,113
3232,21
3233,169
3234,4
3235,10
3236,3
3237,2
3238,4
3239,10
3240,21
3241,45
3242,18
3243,3
3249,69
3250,47
3251,9
3254,7
3260,58
3264,33
3265,75
3266,49
3267,5
3268,66
3269,32
3270,15
3271,2
3272,40
3273,3
3274,5
3275,5
3276,8
3277,37
3278,7
3279,4
3280,101
3281,28
3282,27
3283,34
3284,36
3285,17
3286,18
3287,5
3289,23
3292,5
3293,6
3294,39
3300,91
3301,23
3302,9
3303,4
3304,32
3305,96
3309,1
3310,9
3311,22
3312,13
3314,14
3315,22
3317,9
3318,8
3319,1
3321,16
3322,2
3324,5
3325,1
3328,14
3329,1
3330,3
3331,68
3332,7
3333,6
3334,6
3335,15
3337,27
3338,5
3340,28
3341,19
3342,25
3345,11
3350,52
3351,82
3352,97
3355,10
3356,16
3357,10
3360,8
3361,17
3363,25
3364,35
3370,29
3371,6
3373,20
3374,1
3377,53
3378,1
3379,3
3380,33
3381,27
3384,1
3385,23
3387,2
3388,15
3390,67
3391,3
3392,15
3393,28
3395,3
3396,18
3400,94
3401,104
3402,2
3407,13
3409,31
3412,13
3413,5
3414,61
3415,1
3418,188
3419,13
3420,6
3423,13
3424,10
3427,2
3428,11
3429,41
3431,24
3432,2
3433,1
3434,20
3435,31
3437,61
3438,15
3440,42
3441,16
3442,101
3444,125
3446,23
3447,3
3448,14
3450,23
3451,20
3453,22
3458,64
3460,35
3461,77
3462,8
3463,32
3464,2
3465,37
3467,9
3468,4
3469,1
3472,9
3475,1
3477,1
3478,22
3480,27
3482,5
3483,23
3485,11
3487,4
3488,2
3490,59
3491,6
3494,6
3496,78
3498,55
3500,222
3501,32
3502,7
3505,96
3507,1
3509,8
3512,7
3515,17
3516,9
3517,19
3518,15
3520,3
3521,9
3522,8
3523,54
3525,20
3527,7
3529,5
3530,1
3531,17
3533,37
3537,10
3540,25
3542,19
3544,13
3546,29
3549,100
3550,41
3551,137
3552,1
3555,18
3556,27
3557,11
3558,26
3559,12
3561,33
3562,6
3563,3
3564,44
3566,7
3567,11
3568,61
3570,10
3571,4
3572,6
3573,24
3575,17
3576,5
3579,322
3580,14
3581,3
3583,5
3584,73
3585,1032
3586,68
3588,26
3589,29
3590,20
3591,13
3594,69
3595,47
3596,14
3597,31
3607,2
3608,106
3610,57
3612,14
3614,21
3616,29
3617,1
3618,5
3619,4
3620,47
3621,23
3622,5
3623,10
3624,23
3629,37
3630,56
3631,49
3632,2
3633,4
3634,23
3635,10
3636,47
3637,14
3638,48
3639,9
3640,45
3641,27
3643,2
3644,90
3646,8
3649,25
3658,79
3659,20
3660,92
3661,2
3662,3
3663,8
3664,29
3665,7
3666,64
3669,41
3670,18
3671,4
3672,32
3673,32
3675,47
3676,5
3677,46
3678,130
3682,4
3683,15
3685,15
3687,2
3688,16
3689,1
3690,35
3691,72
3695,13
3697,4
3698,22
3699,11
3700,46
3701,40
3705,10
3707,27
3709,4
3711,12
3712,6
3713,40
3714,84
3715,2
3717,68
3718,3
3719,7
3720,23
3722,117
3723,91
3724,5
3725,12
3726,9
3727,3
3728,7
3730,57
3732,15
3733,7
3735,24
3736,6
3737,215
3738,4
3739,6
3740,34
3741,146
3744,12
3746,4
3747,141
3749,35
3750,1
3751,7
3752,62
3753,21
3754,17
3755,3
3756,36
3757,181
3758,34
3759,32
3760,15
3761,41
3762,2
3763,138
3764,44
3765,5
3766,7
3767,2
3770,28
3775,39
3777,74
3778,8
3779,30
3781,13
3782,64
3783,37
3786,5
3787,2
3788,3
3789,1
3791,7
3792,3
3793,25
3795,13
3796,15
3797,34
3799,98
3802,4
3803,4
3804,11
3805,13
3806,55
3807,11
3808,32
3809,1
3810,32
3812,12
3813,10
3814,13
3815,15
3816,53
3818,136
3820,77
3821,103
3822,22
3823,41
3824,54
3825,173
3831,61
3832,4
3833,7
3835,14
3840,85
3842,14
3844,109
3847,44
3850,20
3851,95
3854,24
3856,19
3857,9
3858,74
3859,44
3860,77
3862,64
3864,9
3865,13
3869,50
3870,44
3871,160
3873,15
3874,25
3875,282
3878,17
3880,47
3882,42
3885,65
3886,33
3887,20
3888,265
3889,11
3890,12
3892,37
3893,1
3895,3
3896,9
3898,14
3900,2
3902,16
3903,30
3904,81
3909,456
3910,12
3911,29
3912,14
3913,9
3915,12
3916,23
3918,7
3919,4
3922,719
3923,53
3925,292
3926,18
3927,7
3928,8
3929,18
3930,11
3931,20
3933,2
3934,11
3936,24
3937,27
3938,4
3939,21
3940,4
3941,21
3942,8
3943,3
3944,2
3945,38
3946,15
3950,206
3951,56
3953,374
3954,16
3956,266
3957,21
3958,6
3959,72
3960,141
3962,56
3964,4
3965,21
3966,30
3967,8
3971,140
3976,3
3977,55
3978,2
3979,11
3980,29
3981,57
3984,150
3987,50
3988,46
3990,17
3991,14
3992,55
3995,512
3996,325
4000,49
4001,8
4004,1
4005,41
4006,20
4007,47
4008,8
4009,12
4010,8
4011,87
4012,147
4013,33
4014,149
4017,445
4018,109
4019,191
4020,229
4021,120
4022,244
4030,62
4031,67
4032,115
4034,681
4035,380
4036,105
4037,147
4051,158
4053,452
4054,121
4055,313
4059,49
4060,87
4061,236
4064,34
4065,57
4066,47
4067,43
4068,154
4069,474
4070,343
4073,79
4074,261
4075,185
4076,68
4077,485
4078,256
4101,77
4102,33
4103,127
4104,74
4105,102
4106,18
4107,56
4108,136
4109,476
4110,110
4111,7
4112,95
4113,514
4114,174
4115,197
4116,869
4117,1
4118,361
4119,180
4120,37
4121,214
4122,445
4123,161
4124,322
4125,73
4127,255
4128,156
4129,107
4130,104
4131,181
4132,2354
4133,281
4151,87
4152,599
4153,70
4154,168
4155,14
4156,51
4157,152
4158,39
4159,166
4160,245
4161,121
4163,135
4164,193
4165,504
4169,34
4170,211
4171,83
4172,56
4173,110
4174,27
4178,287
4179,244
4183,40
4184,61
4205,36
4207,1288
4208,417
4209,975
4210,254
4211,618
4212,233
4213,275
4214,323
4215,252
4216,319
4217,169
4218,206
4220,199
4221,163
4223,120
4224,30
4225,31
4226,313
4227,167
4228,73
4230,3
4270,60
4271,45
4272,72
4275,33
4280,271
4285,386
4287,8
4300,1341
4301,939
4303,14
4304,222
4305,1306
4306,660
4307,34
4309,48
4310,115
4311,211
4312,22
4313,14
4340,58
4341,280
4342,31
4343,190
4344,25
4346,9
4347,25
4350,1467
4352,755
4353,7
4354,17
4355,41
4356,68
4357,57
4358,21
4359,26
4360,10
4361,42
4362,40
4363,8
4364,1
4365,3
4370,212
4371,6
4372,3
4373,15
4374,2
4375,2
4376,5
4377,18
4378,14
4380,163
4381,11
4382,7
4383,12
4385,12
4387,16
4388,3
4390,48
4400,26
4401,66
4402,2
4403,8
4404,6
4405,179
4406,9
4407,2
4408,3
4410,13
4411,5
4412,2
4413,631
4415,78
4416,2
4418,146
4419,7
4420,5
4421,28
4422,4
4423,1
4424,1
4425,3
4427,157
4428,8
4454,63
4455,59
4462,1
4465,16
4467,3
4468,5
4470,4
4478,2
4482,6
4486,3
4487,14
4490,2
4494,1
4496,1
4500,1004
4501,108
4502,132
4503,704
4504,353
4505,499
4506,385
4507,264
4508,242
4509,350
4510,883
4511,190
4512,35
4514,107
4515,48
4516,68
4517,7
4518,113
4519,227
4520,197
4521,85
4550,39
4551,1269
4552,166
4553,99
4554,36
4555,102
4556,957
4557,329
4558,260
4559,125
4560,581
4561,116
4562,160
4563,148
4564,143
4565,238
4566,132
4567,128
4568,63
4569,17
4570,602
4571,15
4572,41
4573,454
4574,12
4575,458
4580,92
4581,6
4600,12
4601,15
4605,41
4606,45
4608,13
4610,379
4611,1
4612,3
4613,11
4614,14
4615,117
4620,3
4621,18
4625,34
4626,15
4627,27
4630,27
4650,445
4655,907
4659,87
4660,97
4662,2
4670,1307
4671,44
4674,9
4676,1
4677,16
4678,10
4680,1732
4694,5
4695,8
4697,1
4699,7
4700,166
4701,337
4702,277
4703,234
4710,38
4711,13
4712,1
4713,26
4714,22
4715,127
4716,12
4717,126
4718,59
4719,13
4720,247
4721,95
4722,30
4723,32
4724,5
4725,7
4726,2
4727,1
4728,2
4730,43
4735,30
4737,106
4738,13
4739,1
4740,1320
4741,150
4742,56
4743,9
4744,1038
4745,346
4746,20
4750,67
4751,63
4753,86
4754,45
4756,1
4757,1
4798,4
4799,6
4800,66
4802,93
4803,1
4804,57
4805,146
4806,26
4807,166
4808,15
4809,8
4810,293
4811,345
4812,244
4813,60
4814,1153
4815,584
4816,159
4817,702
4818,2081
4819,59
4820,143
4821,5
4822,8
4823,6
4824,98
4825,184
4828,1
4829,3
4830,37
4849,24
4850,95
4852,81
4854,40
4855,5
4856,10
4858,34
4859,7
4860,173
4861,19
4865,155
4868,225
4869,312
4870,709
4871,115
4872,17
4873,163
4874,46
4875,74
4876,78
4877,91
4878,195
4879,282
4880,162
4881,27
4882,37
4883,120
4884,16
4885,38
4886,5
4887,12
4888,11
4895,16
5000,23
5001,1
5006,25
5007,15
5008,47
5009,10
5010,7
5011,22
5012,26
5013,35
5014,39
5015,13
5016,28
5017,12
5018,30
5019,31
5020,15
5021,20
5022,45
5023,42
5024,74
5025,21
5031,25
5032,53
5033,37
5034,33
5035,19
5037,40
5038,84
5039,61
5040,20
5041,57
5042,85
5043,78
5044,52
5045,68
5046,39
5047,44
5048,72
5049,68
5050,83
5051,210
5052,114
5061,37
5062,89
5063,38
5064,84
5065,49
5066,90
5067,35
5068,55
5069,28
5070,54
5072,63
5073,61
5074,30
5075,49
5076,30
5081,47
5082,42
5083,25
5084,15
5085,53
5086,63
5087,58
5088,11
5089,35
5090,30
5091,44
5092,41
5093,32
5094,6
5095,32
5096,24
5097,50
5098,46
5107,30
5108,156
5109,47
5110,23
5111,28
5112,245
5113,218
5114,104
5115,19
5116,114
5117,12
5118,372
5120,19
5121,19
5125,54
5126,20
5127,21
5131,17
5132,6
5133,1
5134,4
5136,5
5137,9
5138,2
5139,2
5140,5
5141,4
5142,3
5144,3
5151,10
5152,171
5153,85
5154,107
5155,126
5156,20
5157,39
5158,89
5159,144
5161,58
5162,126
5163,61
5164,11
5165,42
5166,5
5167,36
5168,22
5169,105
5170,28
5171,174
5172,96
5173,161
5174,66
5201,15
5202,15
5203,14
5204,62
5210,22
5211,640
5212,94
5213,48
5214,329
5220,2
5221,3
5222,3
5223,59
5231,19
5232,1
5233,27
5234,24
5235,38
5236,2
5237,2
5238,40
5240,9
5241,57
5242,43
5243,18
5244,83
5245,98
5250,77
5251,275
5252,203
5253,188
5254,18
5255,158
5256,17
5259,7
5260,11
5261,5
5263,7
5264,26
5265,6
5266,12
5267,73
5268,26
5270,9
5271,144
5272,9
5273,2
5275,41
5276,30
5277,38
5278,22
5279,8
5280,283
5290,218
5291,165
5301,7
5302,4
5304,6
5307,4
5308,1
5311,3
5320,8
5322,8
5330,31
5331,9
5332,7
5333,148
5340,30
5341,131
5342,20
5343,114
5344,16
5345,97
5346,6
5350,10
5351,89
5352,117
5353,32
5354,4
5355,150
5356,7
5357,2
5360,19
5371,14
5372,31
5373,27
5374,8
5381,4
5400,11
5401,8
5411,1
5412,10
5413,10
5414,2
5415,1
5417,6
5419,1
5420,1
5422,7
5433,19
5434,5
5451,7
5452,3
5453,31
5454,3
5460,1
5461,23
5462,3
5464,1
5471,1
5473,1
5480,7
5481,3
5482,3
5483,4
5485,4
5491,13
5495,4
5501,90
5502,16
5520,6
5521,1
5522,40
5523,18
5540,195
5550,8
5554,48
5555,4
5556,45
5558,77
5560,9
5570,2
5571,13
5573,25
5575,37
5576,11
5577,9
5580,3
5581,33
5582,9
5583,14
5600,76
5601,4
5602,15
5603,8
5604,2
5605,9
5606,198
5607,47
5608,78
5609,2
5631,6
5632,2
5633,1
5640,17
5641,1
5650,1
5651,1
5652,12
5654,1
5655,1
5670,5
5671,1
5680,29
5690,30
5700,344
5710,39
5722,2
5723,5
5730,4
5731,8
5732,2
5733,6
6000,8
6003,6
6004,10
6005,1
6006,4
6007,11
6008,14
6009,25
6010,32
6011,16
6012,14
6014,28
6015,19
6016,8
6017,2
6018,48
6019,38
6020,38
6021,18
6022,8
6023,11
6024,10
6025,31
6026,22
6027,41
6028,22
6029,7
6030,69
6031,39
6033,3
6035,48
6036,40
6037,11
6038,15
6041,21
6042,2
6043,9
6044,8
6050,18
6051,10
6052,8
6053,25
6054,28
6055,44
6056,71
6057,27
6058,20
6059,13
6060,14
6061,88
6062,14
6063,8
6064,24
6065,126
6066,10
6069,70
6070,35
6071,26
6072,6
6073,15
6074,5
6076,148
6077,3
6081,20
6082,21
6083,22
6084,68
6090,1
6100,23
6101,14
6102,10
6103,5
6104,21
6105,6
6107,25
6108,20
6109,26
6110,34
6111,73
6112,88
6121,18
6122,13
6123,8
6124,7
6125,10
6147,8
6148,22
6149,20
6150,15
6151,23
6152,33
6153,18
6154,9
6155,36
6156,13
6157,17
6158,23
6159,6
6160,27
6162,26
6163,94
6164,70
6165,34
6166,55
6167,268
6168,31
6169,27
6170,38
6171,56
6172,5
6173,14
6174,10
6175,16
6176,5
6180,7
6181,3
6207,6
6208,46
6209,8
6210,149
6211,34
6213,12
6214,6
6215,23
6218,7
6220,40
6221,3
6223,3
6224,8
6225,226
6226,13
6227,10
6228,3
6229,1
6230,112
6232,30
6233,114
6236,38
6237,41
6239,75
6240,1
6243,2
6244,74
6251,3
6252,2
6253,10
6254,10
6255,87
6256,1
6258,47
6260,23
6262,5
6271,48
6275,26
6280,305
6281,194
6282,64
6284,100
6285,360
6286,14
6288,16
6290,93
6302,39
6304,21
6306,9
6308,15
6309,2
6311,3
6312,18
6315,6
6316,3
6317,35
6318,12
6320,3
6321,4
6322,3
6323,19
6324,63
6326,8
6327,9
6328,5
6330,617
6332,1
6333,130
6335,7
6336,3
6337,4
6338,12
6341,2
6343,1
6346,10
6348,83
6350,3
6353,4
6355,7
6357,1
6358,2
6359,45
6363,1
6365,17
6367,1
6369,7
6370,9
6375,5
6383,19
6384,1
6390,23
6391,7
6392,2
6394,1
6395,21
6396,4
6397,2
6398,3
6401,64
6403,1
6407,5
6409,1
6410,7
6411,3
6415,19
6418,7
6419,1
6420,2
6425,2
6426,6
6428,2
6429,26
6430,66
6431,29
6432,30
6436,104
6437,33
6438,103
6440,46
6442,42
6443,22
6446,1
6447,1
6448,5
6450,160
6460,5
6461,8
6462,1
6466,3
6468,1
6472,2
6475,1
6479,2
6485,3
6501,4
6502,11
6503,20
6505,1
6507,8
6509,2
6510,16
6511,14
6514,14
6515,8
6516,71
6517,2
6518,3
6519,39
6521,1
6522,4
6525,51
6528,1
6530,131
6531,3
6532,40
6535,10
6536,15
6537,27
6556,8
6558,7
6560,10
6562,12
6564,2
6566,22
6567,1
6574,2
6603,5
6608,1
6609,1
6612,2
6620,198
6623,365
6630,10
6635,15
6638,88
6639,3
6640,14
6642,53
6701,70
6705,8
6707,3
6710,258
6713,6
6714,1278
6716,13
6718,8
6720,684
6721,746
6722,481
6725,286
6726,36
6728,212
6740,5
6743,102
6751,771
6753,1182
6754,8
6758,75
6760,4
6765,4
6770,57
6798,75
6901,1
6913,1
6922,4
6952,1
6959,1
6963,8
6966,103
7000,128
7001,1
7002,2
7004,86
7005,89
7007,48
7008,83
7009,52
7010,52
7011,68
7012,3
7015,77
7016,6
7017,41
7018,177
7019,36
7020,21
7021,30
7022,8
7023,3
7024,10
7025,19
7026,5
7027,1
7030,78
7050,153
7051,2
7052,73
7053,60
7054,113
7055,2
7109,75
7112,17
7113,14
7116,20
7117,11
7120,14
7140,49
7150,17
7155,15
7162,5
7163,1
7170,84
7171,29
7172,19
7173,43
7174,2
7175,3
7176,2
7177,7
7178,2
7179,2
7180,2
7184,6
7185,1
7190,26
7209,6
7210,4
7211,2
7212,11
7213,1
7214,4
7215,34
7216,25
7248,57
7249,60
7250,324
7252,24
7253,25
7254,5
7255,60
7256,9
7258,7
7259,1
7260,35
7261,2
7262,17
7263,10
7264,14
7265,8
7267,9
7268,18
7270,28
7275,28
7276,8
7277,60
7290,11
7291,3
7292,7
7300,14
7301,32
7302,17
7303,30
7304,93
7305,11
7306,51
7307,83
7310,221
7315,176
7316,127
7320,206
7321,78
7322,62
7325,115
7330,116
7331,17
7467,14
7468,6
7469,2
