Postcode,Total Installations
2320,439
2321,288
2322,359
2323,406
2324,641
2325,477
2326,153
2327,136
2328,59
2329,27
2330,534
2333,346
2334,90
2335,160
2336,64
2337,176
2338,16
2339,7
2340,388
2341,12
2342,7
2343,55
2344,7
2345,6
2346,22
2347,7
2350,321
2352,19
2353,7
2354,38
2355,1
2356,2
2357,54
2358,38
2359,22
2360,279
2361,19
2365,23
2369,14
2370,46
2371,14
2372,242
2379,5
2380,182
2381,14
2382,17
2386,4
2387,2
2388,30
2390,100
2395,9
2396,11
2397,7
2398,8
2399,18
2400,256
2401,11
2402,16
2403,14
2404,13
2405,4
2406,17
2408,4
2409,5
2410,1
2411,2
2415,5
2420,60
2421,27
2422,111
2423,50
2424,8
2425,34
2426,22
2427,127
2428,916
2429,320
2430,977
2431,89
2439,60
2440,235
2441,88
2443,197
2444,952
2445,156
2446,298
2447,162
2448,179
2449,34
2450,880
2452,266
2453,24
2454,95
2455,63
2456,319
2460,451
2462,36
2463,97
2464,117
2465,1
2466,30
2469,60
2470,277
2471,47
2472,16
2473,38
2474,307
2475,8
2476,22
2477,236
2478,411
2479,70
2480,667
2481,212
2482,81
2483,264
2484,915
2485,148
2486,346
2487,217
2488,71
2489,176
2490,30
2500,126
2502,101
2505,46
2506,62
2508,182
2515,101
2516,50
2517,103
2518,146
2519,118
2520,1
2525,66
2526,83
2527,215
2528,243
2529,185
2530,280
2533,341
2534,170
2535,295
2536,595
2537,238
2538,88
2539,740
2540,1013
2541,703
2545,19
2546,141
2548,192
2549,71
2550,204
2551,130
2555,1
2556,35
2557,28
2558,130
2559,15
2560,721
2563,7
2564,129
2565,183
2566,268
2567,181
2568,14
2569,46
2570,381
2571,154
2572,64
2573,52
2574,66
2575,222
2576,87
2577,262
2578,35
2579,62
2580,195
2581,24
2582,83
2583,137
2584,18
2585,2
2586,38
2587,40
2588,7
2590,51
2594,50
2600,19
2602,103
2603,21
2604,58
2605,23
2606,32
2607,30
2609,9
2611,87
2612,20
2614,54
2615,202
2616,3
2617,81
2618,14
2619,16
2620,127
2621,37
2622,25
2623,2
2626,2
2627,11
2628,15
2629,17
2630,50
2631,4
2632,9
2633,1
2640,89
2641,20
2642,43
2643,17
2644,25
2645,5
2646,77
2647,15
2648,62
2650,339
2651,7
2652,95
2653,23
2655,35
2656,21
2658,7
2659,3
2660,10
2663,60
2665,49
2666,72
2668,6
2669,33
2671,36
2672,26
2675,11
2680,163
2681,17
2700,48
2701,17
2702,5
2703,6
2705,60
2706,5
2707,17
2710,193
2711,24
2712,16
2713,18
2714,15
2715,55
2716,10
2717,33
2720,88
2721,5
2722,31
2725,9
2726,9
2727,2
2729,9
2730,10
2731,10
2732,24
2733,11
2734,8
2735,3
2736,55
2737,20
2738,31
2739,37
2745,184
2747,428
2748,27
2749,97
2750,536
2751,4
2752,85
2753,196
2754,131
2755,2
2756,342
2757,12
2758,189
2759,86
2760,255
2761,78
2762,27
2763,141
2765,229
2766,69
2767,117
2768,46
2770,328
2773,86
2774,122
2775,14
2776,48
2777,217
2778,24
2779,43
2780,119
2782,51
2783,28
2784,16
2785,67
2786,16
2787,33
2790,84
2791,5
2792,5
2793,17
2794,48
2795,139
2797,5
2798,13
2799,11
2800,77
2803,10
2804,58
2805,10
2806,33
2807,9
2808,1
2809,3
2810,35
2820,29
2821,16
2823,27
2824,11
2825,37
2827,34
2828,20
2829,25
2830,247
2831,32
2832,1
2833,8
2834,9
2835,27
2839,6
2840,10
2842,9
2843,9
2844,17
2845,2
2846,4
2847,38
2848,12
2849,27
2850,274
2852,49
2864,10
2865,17
2866,18
2867,9
2868,11
2869,37
2870,94
2871,29
2873,11
2874,11
2875,24
2876,18
2877,57
2878,1
2879,5
2880,136
2898,1
2899,2
2900,2
2902,83
2903,43
2904,30
2905,147
2906,19
2912,2
2913,15
2914,6
3000,10
3002,6
3003,5
3004,1
3011,6
3012,82
3013,4
3015,5
3016,6
3018,7
3019,2
3020,6
3021,10
3022,1
3023,48
3024,8
3028,5
3029,39
3030,79
3031,17
3032,8
3033,2
3034,11
3036,5
3037,5
3038,12
3039,4
3040,16
3041,10
3042,2
3043,7
3044,45
3046,65
3047,2
3048,1
3049,4
3051,8
3052,13
3053,2
3054,5
3055,10
3056,35
3057,13
3058,44
3059,5
3060,11
3061,1
3063,8
3064,74
3065,6
3066,2
3067,2
3068,19
3070,21
3071,19
3072,10
3073,31
3074,9
3075,3
3076,6
3078,16
3079,14
3081,3
3082,4
3083,9
3084,19
3085,10
3087,2
3088,22
3089,35
3090,12
3091,20
3093,5
3094,14
3095,70
3096,9
3097,55
3099,97
3101,15
3102,3
3103,9
3104,6
3105,6
3106,8
3107,2
3108,13
3109,3
3111,10
3113,25
3114,2
3115,8
3116,2
3121,5
3122,14
3123,3
3124,12
3125,8
3126,1
3127,9
3128,6
3129,5
3130,18
3131,12
3132,4
3133,6
3134,21
3135,15
3136,21
3137,14
3139,58
3140,26
3141,5
3142,5
3143,2
3144,15
3145,12
3146,12
3147,2
3148,3
3149,11
3150,14
3151,1
3152,49
3153,10
3154,2
3155,6
3156,20
3158,3
3159,8
3160,20
3161,3
3162,3
3163,5
3165,2
3166,9
3168,12
3169,1
3170,7
3171,3
3172,2
3173,8
3174,15
3175,75
3177,2
3178,14
3179,1
3180,10
3181,6
3182,4
3183,5
3184,4
3185,4
3186,6
3187,4
3188,7
3189,2
3190,4
3191,1
3192,9
3193,12
3194,10
3195,8
3196,7
3197,6
3198,3
3199,29
3201,23
3202,1
3204,10
3205,12
3206,4
3207,14
3211,11
3212,49
3213,3
3214,18
3215,51
3216,122
3217,2
3218,18
3219,20
3220,72
3221,64
3222,42
3223,34
3224,14
3225,12
3226,31
3227,31
3228,82
3230,182
3231,94
3232,19
3233,165
3234,3
3235,10
3236,3
3237,2
3238,4
3239,10
3240,20
3241,45
3242,17
3243,3
3249,68
3250,47
3251,9
3254,7
3260,58
3264,33
3265,75
3266,49
3267,5
3268,66
3269,32
3270,15
3271,2
3272,39
3273,3
3274,5
3275,5
3276,8
3277,36
3278,6
3279,4
3280,100
3281,27
3282,24
3283,34
3284,34
3285,15
3286,18
3287,5
3289,23
3292,5
3293,6
3294,38
3300,88
3301,23
3302,9
3303,4
3304,32
3305,83
3309,1
3310,9
3311,22
3312,13
3314,14
3315,22
3317,9
3318,8
3319,1
3321,16
3322,2
3324,5
3325,1
3328,14
3329,1
3330,3
3331,67
3332,7
3333,6
3334,6
3335,15
3337,26
3338,3
3340,27
3341,19
3342,23
3345,10
3350,43
3351,76
3352,89
3355,7
3356,15
3357,9
3360,6
3361,17
3363,21
3364,33
3370,23
3371,5
3373,19
3374,1
3377,51
3378,1
3379,3
3380,33
3381,24
3384,1
3385,22
3387,1
3388,15
3390,67
3391,3
3392,15
3393,28
3395,3
3396,18
3400,90
3401,103
3402,2
3407,13
3409,29
3412,12
3413,5
3414,60
3415,1
3418,188
3419,13
3420,6
3423,12
3424,10
3427,2
3428,11
3429,40
3431,22
3432,2
3433,1
3434,18
3435,28
3437,54
3438,15
3440,37
3441,15
3442,97
3444,120
3446,21
3447,3
3448,12
3450,19
3451,17
3453,19
3458,58
3460,33
3461,74
3462,8
3463,30
3464,2
3465,37
3467,8
3468,3
3469,1
3472,8
3475,1
3477,1
3478,22
3480,25
3482,5
3483,23
3485,11
3487,4
3488,2
3490,59
3491,6
3494,6
3496,78
3498,55
3500,222
3501,32
3502,7
3505,96
3507,1
3509,8
3512,7
3515,17
3516,8
3517,19
3518,15
3520,3
3521,8
3522,8
3523,53
3525,20
3527,7
3529,5
3530,1
3531,17
3533,36
3537,10
3540,25
3542,19
3544,13
3546,29
3549,100
3550,37
3551,134
3552,1
3555,17
3556,27
3557,11
3558,25
3559,11
3561,32
3562,6
3563,3
3564,43
3566,7
3567,11
3568,58
3570,10
3571,4
3572,6
3573,24
3575,17
3576,5
3579,321
3580,14
3581,3
3583,5
3584,73
3585,1031
3586,68
3588,26
3589,29
3590,20
3591,13
3594,69
3595,47
3596,14
3597,31
3607,2
3608,105
3610,57
3612,14
3614,21
3616,25
3617,1
3618,5
3619,4
3620,47
3621,23
3622,5
3623,10
3624,22
3629,37
3630,55
3631,48
3632,2
3633,4
3634,22
3635,10
3636,47
3637,14
3638,48
3639,9
3640,45
3641,27
3643,2
3644,89
3646,8
3649,25
3658,77
3659,20
3660,91
3661,2
3662,3
3663,8
3664,29
3665,7
3666,62
3669,39
3670,18
3671,4
3672,29
3673,31
3675,44
3676,5
3677,44
3678,119
3682,4
3683,13
3685,13
3687,2
3688,14
3690,31
3691,69
3695,12
3697,4
3698,18
3699,11
3700,38
3701,36
3705,10
3707,26
3709,4
3711,12
3712,5
3713,40
3714,84
3715,2
3717,68
3718,3
3719,7
3720,23
3722,115
3723,90
3724,5
3725,11
3726,9
3727,3
3728,7
3730,56
3732,15
3733,7
3735,23
3736,6
3737,212
3738,4
3739,5
3740,30
3741,144
3744,12
3746,4
3747,136
3749,34
3750,1
3751,7
3752,62
3753,21
3754,16
3755,3
3756,34
3757,172
3758,33
3759,31
3760,15
3761,39
3762,2
3763,129
3764,43
3765,3
3766,7
3767,2
3770,25
3775,36
3777,73
3778,8
3779,30
3781,12
3782,63
3783,35
3786,5
3787,2
3788,3
3789,1
3791,7
3792,2
3793,25
3795,12
3796,15
3797,33
3799,82
3802,3
3803,4
3804,11
3805,11
3806,53
3807,11
3808,31
3809,1
3810,30
3812,11
3813,9
3814,12
3815,14
3816,53
3818,133
3820,76
3821,102
3822,22
3823,41
3824,53
3825,169
3831,59
3832,4
3833,7
3835,14
3840,84
3842,14
3844,107
3847,41
3850,20
3851,86
3854,23
3856,15
3857,8
3858,74
3859,44
3860,72
3862,62
3864,9
3865,12
3869,50
3870,42
3871,160
3873,14
3874,25
3875,268
3878,16
3880,43
3882,41
3885,64
3886,33
3887,19
3888,263
3889,11
3890,12
3892,36
3893,1
3895,3
3896,9
3898,14
3900,2
3902,15
3903,28
3904,74
3909,435
3910,9
3911,17
3912,11
3913,8
3915,11
3916,21
3918,7
3919,4
3922,696
3923,53
3925,280
3926,17
3927,7
3928,8
3929,15
3930,11
3931,18
3933,2
3934,10
3936,22
3937,25
3938,4
3939,20
3940,4
3941,19
3942,7
3943,3
3944,2
3945,38
3946,15
3950,206
3951,56
3953,374
3954,15
3956,257
3957,21
3958,6
3959,71
3960,136
3962,53
3964,4
3965,21
3966,29
3967,8
3971,140
3976,3
3977,53
3978,2
3979,11
3980,29
3981,53
3984,147
3987,48
3988,46
3990,17
3991,14
3992,55
3995,504
3996,317
4000,49
4001,8
4004,1
4005,41
4006,19
4007,47
4008,7
4009,12
4010,6
4011,87
4012,145
4013,33
4014,141
4017,439
4018,106
4019,181
4020,219
4021,117
4022,243
4030,59
4031,67
4032,115
4034,668
4035,372
4036,104
4037,143
4051,149
4053,437
4054,117
4055,302
4059,48
4060,86
4061,228
4064,33
4065,52
4066,45
4067,40
4068,148
4069,463
4070,338
4073,76
4074,251
4075,181
4076,67
4077,449
4078,252
4101,76
4102,31
4103,123
4104,74
4105,99
4106,16
4107,51
4108,132
4109,470
4110,110
4111,7
4112,91
4113,484
4114,170
4115,194
4116,865
4117,1
4118,356
4119,177
4120,35
4121,211
4122,431
4123,157
4124,320
4125,69
4127,233
4128,151
4129,105
4130,101
4131,181
4132,2348
4133,269
4151,86
4152,587
4153,67
4154,166
4155,13
4156,49
4157,147
4158,39
4159,163
4160,243
4161,117
4163,132
4164,181
4165,496
4169,34
4170,204
4171,74
4172,55
4173,106
4174,26
4178,283
4179,236
4183,39
4184,60
4205,36
4207,1255
4208,404
4209,934
4210,238
4211,601
4212,219
4213,267
4214,312
4215,243
4216,310
4217,167
4218,200
4220,195
4221,149
4223,120
4224,28
4225,28
4226,305
4227,162
4228,70
4230,3
4270,58
4271,43
4272,67
4275,32
4280,262
4285,381
4287,8
4300,1328
4301,909
4303,14
4304,220
4305,1289
4306,620
4307,34
4309,47
4310,114
4311,208
4312,22
4313,14
4340,55
4341,277
4342,31
4343,185
4344,25
4346,9
4347,24
4350,1449
4352,751
4353,7
4354,17
4355,40
4356,66
4357,57
4358,20
4359,26
4360,10
4361,42
4362,40
4363,8
4364,1
4365,3
4370,210
4371,6
4372,3
4373,15
4374,2
4375,2
4376,5
4377,18
4378,14
4380,160
4381,11
4382,7
4383,12
4385,12
4387,16
4388,3
4390,47
4400,26
4401,66
4402,2
4403,8
4404,6
4405,177
4406,9
4407,2
4408,3
4410,13
4411,5
4412,2
4413,630
4415,78
4416,2
4418,146
4419,7
4420,5
4421,28
4422,4
4423,1
4424,1
4425,3
4427,157
4428,8
4454,63
4455,59
4462,1
4465,16
4467,3
4468,5
4470,4
4478,2
4482,6
4486,3
4487,14
4490,2
4494,1
4496,1
4500,992
4501,106
4502,129
4503,654
4504,346
4505,478
4506,361
4507,257
4508,241
4509,345
4510,841
4511,188
4512,34
4514,98
4515,48
4516,66
4517,6
4518,110
4519,220
4520,188
4521,84
4550,35
4551,1248
4552,160
4553,99
4554,35
4555,98
4556,943
4557,315
4558,257
4559,123
4560,570
4561,114
4562,157
4563,146
4564,139
4565,233
4566,130
4567,123
4568,63
4569,16
4570,595
4571,15
4572,41
4573,443
4574,11
4575,453
4580,92
4581,6
4600,12
4601,15
4605,41
4606,45
4608,13
4610,379
4611,1
4612,3
4613,11
4614,12
4615,116
4620,3
4621,18
4625,34
4626,15
4627,27
4630,27
4650,443
4655,901
4659,84
4660,97
4662,2
4670,1287
4671,43
4674,9
4676,1
4677,16
4678,10
4680,1727
4694,5
4695,8
4697,1
4699,7
4700,166
4701,334
4702,277
4703,229
4710,37
4711,13
4712,1
4713,26
4714,22
4715,127
4716,12
4717,113
4718,59
4719,13
4720,247
4721,95
4722,30
4723,32
4724,5
4725,7
4726,2
4727,1
4728,2
4730,43
4735,30
4737,106
4738,13
4739,1
4740,1314
4741,149
4742,56
4743,9
4744,1038
4745,346
4746,20
4750,66
4751,62
4753,86
4754,45
4756,1
4757,1
4798,4
4799,6
4800,66
4802,93
4803,1
4804,57
4805,146
4806,26
4807,165
4808,15
4809,8
4810,288
4811,334
4812,241
4813,60
4814,1148
4815,580
4816,158
4817,701
4818,2064
4819,59
4820,141
4821,5
4822,7
4823,6
4824,98
4825,184
4828,1
4829,3
4830,37
4849,24
4850,95
4852,80
4854,40
4855,5
4856,10
4858,34
4859,7
4860,171
4861,19
4865,155
4868,214
4869,311
4870,701
4871,115
4872,17
4873,162
4874,46
4875,74
4876,78
4877,91
4878,187
4879,277
4880,161
4881,27
4882,36
4883,120
4884,16
4885,38
4886,5
4887,12
4888,11
4895,16
5000,23
5001,1
5006,24
5007,15
5008,45
5009,10
5010,6
5011,21
5012,24
5013,34
5014,37
5015,13
5016,25
5017,12
5018,30
5019,31
5020,15
5021,18
5022,45
5023,42
5024,73
5025,21
5031,25
5032,53
5033,34
5034,33
5035,19
5037,40
5038,81
5039,59
5040,20
5041,57
5042,84
5043,77
5044,49
5045,67
5046,39
5047,43
5048,70
5049,67
5050,82
5051,207
5052,111
5061,37
5062,87
5063,38
5064,84
5065,48
5066,89
5067,34
5068,53
5069,27
5070,54
5072,63
5073,61
5074,30
5075,47
5076,30
5081,45
5082,42
5083,25
5084,15
5085,52
5086,63
5087,57
5088,11
5089,34
5090,29
5091,44
5092,40
5093,32
5094,5
5095,31
5096,24
5097,49
5098,45
5107,30
5108,148
5109,47
5110,23
5111,28
5112,239
5113,214
5114,104
5115,19
5116,113
5117,12
5118,372
5120,19
5121,18
5125,53
5126,20
5127,21
5131,16
5132,6
5133,1
5134,4
5136,3
5137,9
5138,2
5139,2
5140,4
5141,4
5142,3
5144,3
5151,10
5152,167
5153,83
5154,105
5155,122
5156,20
5157,38
5158,88
5159,140
5161,50
5162,121
5163,59
5164,11
5165,41
5166,5
5167,36
5168,21
5169,104
5170,28
5171,168
5172,95
5173,155
5174,63
5201,14
5202,14
5203,14
5204,60
5210,20
5211,628
5212,93
5213,48
5214,313
5220,2
5221,3
5222,3
5223,57
5231,19
5232,1
5233,26
5234,22
5235,36
5236,2
5237,2
5238,31
5240,9
5241,54
5242,39
5243,18
5244,81
5245,93
5250,77
5251,261
5252,200
5253,176
5254,17
5255,152
5256,17
5259,7
5260,9
5261,5
5263,7
5264,25
5265,6
5266,11
5267,65
5268,26
5270,8
5271,144
5272,9
5273,2
5275,40
5276,30
5277,38
5278,22
5279,8
5280,277
5290,217
5291,165
5301,6
5302,4
5304,5
5307,3
5308,1
5311,3
5320,6
5322,8
5330,28
5331,9
5332,7
5333,125
5340,29
5341,120
5342,19
5343,113
5344,16
5345,90
5346,6
5350,10
5351,86
5352,116
5353,31
5354,4
5355,150
5356,7
5357,2
5360,18
5371,14
5372,30
5373,27
5374,8
5381,4
5400,11
5401,8
5411,1
5412,9
5413,10
5414,2
5415,1
5417,6
5419,1
5420,1
5422,7
5433,19
5434,5
5451,6
5452,3
5453,31
5454,3
5460,1
5461,23
5462,3
5464,1
5471,1
5473,1
5480,7
5481,3
5482,3
5483,4
5485,4
5491,13
5495,4
5501,87
5502,16
5520,6
5521,1
5522,39
5523,18
5540,194
5550,8
5554,48
5555,4
5556,44
5558,77
5560,9
5570,2
5571,13
5573,22
5575,37
5576,11
5577,8
5580,3
5581,33
5582,8
5583,14
5600,73
5601,4
5602,10
5603,8
5604,2
5605,9
5606,193
5607,46
5608,78
5609,2
5631,5
5632,2
5633,1
5640,17
5641,1
5650,1
5651,1
5652,8
5654,1
5655,1
5670,5
5671,1
5680,27
5690,30
5700,343
5710,37
5722,2
5723,5
5730,4
5731,8
5732,2
5733,6
6000,6
6003,5
6004,9
6005,1
6006,2
6007,11
6008,14
6009,21
6010,29
6011,15
6012,13
6014,27
6015,16
6016,8
6017,1
6018,41
6019,34
6020,36
6021,16
6022,6
6023,10
6024,9
6025,28
6026,19
6027,35
6028,20
6029,6
6030,63
6031,37
6033,3
6035,41
6036,36
6037,10
6038,15
6041,15
6042,2
6043,9
6044,7
6050,17
6051,9
6052,8
6053,22
6054,23
6055,38
6056,66
6057,26
6058,20
6059,11
6060,11
6061,85
6062,13
6063,8
6064,22
6065,103
6066,9
6069,58
6070,33
6071,26
6072,6
6073,15
6074,5
6076,126
6077,2
6081,18
6082,19
6083,21
6084,63
6090,1
6100,22
6101,11
6102,8
6103,4
6104,19
6105,6
6107,20
6108,17
6109,24
6110,32
6111,66
6112,77
6121,14
6122,10
6123,6
6124,7
6125,9
6147,6
6148,18
6149,17
6150,15
6151,21
6152,31
6153,17
6154,7
6155,34
6156,8
6157,14
6158,22
6159,5
6160,24
6162,24
6163,88
6164,65
6165,34
6166,54
6167,267
6168,29
6169,23
6170,31
6171,51
6172,5
6173,13
6174,7
6175,12
6176,3
6180,4
6181,3
6207,6
6208,40
6209,7
6210,141
6211,31
6213,11
6214,6
6215,22
6218,7
6220,37
6221,2
6223,3
6224,7
6225,219
6226,12
6227,8
6228,3
6229,1
6230,104
6232,26
6233,108
6236,36
6237,35
6239,73
6240,1
6243,2
6244,71
6251,3
6252,1
6253,9
6254,10
6255,83
6256,1
6258,45
6260,21
6262,5
6271,44
6275,24
6280,286
6281,177
6282,64
6284,95
6285,348
6286,14
6288,16
6290,87
6302,37
6304,21
6306,9
6308,15
6309,1
6311,3
6312,16
6315,6
6316,3
6317,33
6318,12
6320,3
6321,4
6322,3
6323,18
6324,60
6326,8
6327,9
6328,5
6330,581
6332,1
6333,120
6335,7
6336,3
6337,4
6338,11
6341,2
6343,1
6346,10
6348,79
6350,3
6353,4
6355,7
6357,1
6358,2
6359,45
6363,1
6365,17
6367,1
6369,6
6370,9
6375,4
6383,18
6390,22
6391,7
6392,2
6394,1
6395,19
6396,4
6397,2
6398,3
6401,60
6403,1
6407,5
6409,1
6410,7
6411,3
6415,19
6418,6
6419,1
6420,2
6425,2
6426,6
6428,2
6429,24
6430,64
6431,29
6432,30
6436,104
6437,33
6438,85
6440,46
6442,42
6443,22
6446,1
6447,1
6448,5
6450,154
6460,3
6461,8
6462,1
6466,3
6468,1
6472,2
6475,1
6479,2
6485,3
6501,3
6502,10
6503,18
6505,1
6507,8
6509,1
6510,15
6511,14
6514,12
6515,8
6516,68
6517,2
6518,3
6519,39
6521,1
6522,4
6525,51
6528,1
6530,119
6531,3
6532,34
6535,9
6536,15
6537,27
6556,8
6558,7
6560,9
6562,12
6564,2
6566,21
6567,1
6574,2
6603,5
6608,1
6609,1
6612,2
6620,198
6623,365
6630,10
6635,15
6638,88
6639,3
6640,14
6642,53
6701,67
6705,7
6707,2
6710,258
6713,5
6714,1263
6716,13
6718,8
6720,680
6721,745
6722,469
6725,238
6726,35
6728,186
6740,5
6743,97
6751,756
6753,1164
6754,8
6758,75
6760,3
6765,3
6770,57
6798,75
6901,1
6913,1
6922,4
6959,1
6963,8
6966,103
7000,121
7001,1
7002,2
7004,79
7005,80
7007,46
7008,71
7009,42
7010,51
7011,62
7012,3
7015,69
7016,6
7017,36
7018,151
7019,34
7020,17
7021,27
7022,6
7023,3
7024,10
7025,18
7026,4
7027,1
7030,60
7050,140
7051,2
7052,67
7053,60
7054,106
7055,1
7109,69
7112,17
7113,13
7116,18
7117,9
7120,14
7140,43
7150,14
7155,14
7162,5
7163,1
7170,65
7171,26
7172,16
7173,37
7174,2
7175,3
7176,2
7177,7
7178,1
7179,2
7180,2
7184,6
7185,1
7190,22
7209,6
7210,4
7211,2
7212,11
7213,1
7214,4
7215,34
7216,23
7248,56
7249,54
7250,314
7252,23
7253,23
7254,4
7255,60
7256,9
7258,6
7259,1
7260,35
7261,2
7262,16
7263,10
7264,14
7265,8
7267,9
7268,17
7270,27
7275,27
7276,7
7277,58
7290,10
7291,3
7292,7
7300,13
7301,24
7302,17
7303,28
7304,92
7305,11
7306,51
7307,77
7310,216
7315,170
7316,121
7320,200
7321,78
7322,61
7325,111
7330,116
7331,17
7467,14
7468,6
7469,2
7470,2
