Postcode,Total Installations
2469,354
2470,1285
2471,220
2472,215
2473,310
2474,502
2475,14
2476,18
2477,1538
2478,2857
2479,573
2480,5015
2481,1572
2482,878
2483,1105
2484,1420
2485,1139
2486,2612
2487,1078
2488,310
2489,622
2490,56
2500,605
2502,283
2503,1
2505,118
2506,239
2508,541
2515,371
2516,168
2517,371
2518,429
2519,418
2520,1
2525,335
2526,411
2527,521
2528,732
2529,467
2530,1035
2533,1055
2534,382
2535,570
2536,1074
2537,1093
2538,190
2539,1174
2540,3747
2541,1531
2545,127
2546,1146
2548,313
2549,199
2550,867
2551,180
2554,1
2555,5
2556,59
2557,101
2558,154
2559,58
2560,1929
2563,10
2564,483
2565,368
2566,643
2567,299
2568,146
2569,93
2570,1003
2571,584
2572,155
2573,85
2574,165
2575,406
2576,152
2577,437
2578,83
2579,140
2580,258
2581,69
2582,365
2583,74
2584,10
2585,8
2586,54
2587,45
2588,12
2590,80
2594,178
2597,1
2600,109
2601,10
2602,859
2603,134
2604,109
2605,294
2606,153
2607,274
2609,7
2611,851
2612,158
2614,535
2615,1843
2616,11
2617,537
2618,60
2619,70
2620,990
2621,233
2622,104
2623,12
2625,2
2626,12
2627,106
2628,42
2629,4
2630,116
2631,9
2632,35
2633,19
2640,495
2641,99
2642,158
2643,38
2644,63
2645,17
2646,81
2647,53
2648,75
2650,654
2651,28
2652,131
2653,54
2655,46
2656,33
2658,29
2659,23
2660,29
2661,2
2663,65
2664,1
2665,28
2666,77
2668,9
2669,23
2671,41
2672,28
2675,15
2680,140
2681,7
2700,44
2701,51
2702,12
2703,7
2705,113
2706,14
2707,19
2710,154
2711,66
2712,18
2713,25
2714,82
2715,21
2716,38
2717,20
2720,112
2721,2
2722,77
2725,11
2726,6
2727,3
2729,39
2730,38
2731,191
2732,62
2733,12
2734,7
2735,3
2736,9
2737,8
2738,101
2739,67
2743,1
2745,376
2747,714
2748,85
2749,210
2750,1031
2751,15
2752,207
2753,501
2754,176
2756,769
2757,24
2758,380
2759,278
2760,453
2761,195
2762,56
2763,228
2765,395
2766,154
2767,225
2768,159
2769,59
2770,831
2773,159
2774,317
2775,47
2776,119
2777,393
2778,101
2779,102
2780,160
2782,125
2783,49
2784,31
2785,73
2786,29
2787,112
2790,204
2791,9
2792,22
2793,31
2794,148
2795,629
2797,17
2798,72
2799,63
2800,892
2803,13
2804,105
2805,13
2806,20
2807,7
2808,3
2809,4
2810,87
2818,5
2820,108
2821,133
2823,44
2824,82
2825,51
2827,144
2828,31
2829,136
2830,1145
2831,106
2832,40
2833,19
2834,92
2835,99
2836,5
2839,6
2840,102
2841,1
2842,30
2843,25
2844,26
2845,15
2846,19
2847,53
2848,49
2849,59
2850,603
2852,73
2857,1
2860,1
2864,23
2865,36
2866,104
2867,17
2868,27
2869,32
2870,153
2871,105
2873,26
2874,11
2875,24
2876,9
2877,135
2878,6
2879,8
2880,137
2898,60
2899,142
2900,16
2902,394
2903,224
2904,293
2905,443
2906,141
2910,1
2911,43
2912,13
2913,177
2914,448
2957,1
2982,1
3000,20
3001,12
3002,22
3003,62
3004,4
3006,7
3008,9
3011,306
3012,575
3013,207
3015,351
3016,180
3018,242
3019,223
3020,737
3021,439
3022,59
3023,3939
3024,2527
3025,134
3026,3
3027,1159
3028,302
3029,8263
3030,8836
3031,163
3032,502
3033,272
3034,106
3036,40
3037,1628
3038,150
3039,128
3040,306
3041,176
3042,307
3043,158
3044,585
3045,1
3046,760
3047,243
3048,69
3049,194
3051,162
3052,193
3053,28
3054,65
3055,126
3056,395
3057,248
3058,761
3059,741
3060,148
3061,16
3062,1
3063,16
3064,4546
3065,75
3066,38
3067,58
3068,324
3070,589
3071,289
3072,494
3073,1025
3074,184
3075,802
3076,2229
3078,210
3079,245
3081,301
3082,197
3083,780
3084,360
3085,169
3087,70
3088,286
3089,164
3090,59
3091,56
3093,61
3094,81
3095,251
3096,17
3097,51
3099,135
3101,212
3102,75
3103,257
3104,267
3105,114
3106,176
3107,106
3108,254
3109,275
3111,141
3112,1
3113,115
3114,47
3115,57
3116,150
3117,1
3121,345
3122,122
3123,99
3124,255
3125,294
3126,113
3127,251
3128,298
3129,225
3130,522
3131,322
3132,240
3133,255
3134,328
3135,292
3136,797
3137,216
3138,389
3139,255
3140,375
3141,89
3142,73
3143,43
3144,130
3145,240
3146,281
3147,340
3148,234
3149,756
3150,883
3151,133
3152,444
3153,293
3154,29
3155,251
3156,479
3158,56
3159,31
3160,101
3161,128
3162,323
3163,348
3164,41
3165,684
3166,247
3167,79
3168,339
3169,111
3170,318
3171,181
3172,107
3173,1513
3174,299
3175,648
3176,1
3177,116
3178,340
3179,66
3180,74
3181,92
3182,106
3183,104
3184,89
3185,106
3186,277
3187,224
3188,240
3189,54
3190,119
3191,132
3192,425
3193,301
3194,212
3195,549
3196,429
3197,133
3198,197
3199,520
3200,21
3201,537
3202,8
3204,603
3205,96
3206,92
3207,96
3208,1
3211,64
3212,1004
3213,47
3214,562
3215,593
3216,2228
3217,805
3218,264
3219,430
3220,365
3221,325
3222,882
3223,640
3224,1248
3225,176
3226,820
3227,426
3228,1107
3230,139
3231,90
3232,53
3233,114
3235,33
3236,11
3237,11
3238,18
3239,12
3240,129
3241,218
3242,45
3243,25
3249,141
3250,630
3251,28
3253,1
3254,18
3260,141
3264,53
3265,82
3266,59
3267,3
3268,80
3269,20
3270,16
3271,4
3272,47
3273,3
3274,7
3275,21
3276,10
3277,46
3278,13
3279,15
3280,906
3281,67
3282,94
3283,62
3284,151
3285,54
3286,18
3287,15
3289,21
3292,9
3293,4
3294,31
3300,227
3301,49
3302,11
3303,3
3304,73
3305,485
3306,1
3309,3
3310,11
3311,48
3312,18
3313,1
3314,27
3315,44
3318,15
3319,5
3321,174
3322,4
3323,4
3324,8
3325,12
3328,240
3329,24
3330,7
3331,872
3332,121
3333,46
3334,29
3335,717
3337,2492
3338,1808
3340,1405
3341,130
3342,223
3345,40
3350,2005
3351,370
3352,865
3353,11
3354,2
3355,276
3356,888
3357,173
3358,1
3360,33
3361,15
3362,1
3363,130
3364,141
3370,76
3371,39
3373,70
3374,14
3375,4
3377,225
3378,2
3379,17
3380,137
3381,80
3384,14
3385,19
3387,6
3388,20
3390,34
3391,8
3392,23
3393,75
3395,21
3396,31
3399,3
3400,698
3401,199
3402,9
3405,1
3407,15
3409,45
3412,10
3413,2
3414,95
3415,3
3418,122
3419,43
3420,9
3423,15
3424,31
3427,133
3428,8
3429,1303
3430,9
3431,244
3432,10
3433,3
3434,203
3435,182
3437,706
3438,102
3440,52
3441,28
3442,354
3444,443
3446,56
3447,27
3448,55
3450,302
3451,222
3453,111
3458,126
3460,85
3461,196
3462,64
3463,180
3464,36
3465,191
3467,50
3468,6
3469,6
3472,48
3475,18
3477,20
3478,116
3480,63
3482,7
3483,41
3485,13
3488,1
3490,40
3491,1
3494,23
3496,363
3498,244
3499,1
3500,2039
3501,119
3502,28
3505,237
3506,1
3507,6
3509,4
3512,15
3515,169
3516,52
3517,155
3518,84
3520,3
3521,25
3522,22
3523,442
3525,86
3527,12
3529,3
3530,4
3531,4
3533,17
3537,34
3539,3
3540,14
3542,2
3544,6
3546,11
3549,93
3550,1337
3551,2407
3552,7
3555,869
3556,636
3557,66
3558,54
3559,18
3561,174
3562,16
3563,28
3564,666
3565,5
3566,14
3567,16
3568,79
3570,47
3571,19
3572,5
3573,15
3575,18
3576,2
3579,215
3580,39
3581,8
3583,5
3584,42
3585,389
3586,29
3588,5
3589,15
3590,9
3591,7
3594,8
3595,22
3596,1
3597,10
3599,1
3607,2
3608,139
3610,88
3612,98
3613,1
3614,39
3616,228
3617,6
3618,15
3619,73
3620,171
3621,67
3622,18
3623,44
3624,11
3629,268
3630,1327
3631,620
3632,45
3633,35
3634,80
3635,19
3636,224
3637,19
3638,86
3639,19
3640,43
3641,45
3643,52
3644,317
3646,26
3649,20
3658,270
3659,37
3660,158
3661,7
3663,9
3664,40
3665,16
3666,204
3669,62
3670,27
3671,92
3672,229
3673,77
3675,113
3676,277
3677,454
3678,304
3682,25
3683,77
3685,105
3687,41
3688,60
3689,400
3690,906
3691,591
3694,20
3695,13
3697,46
3698,79
3699,41
3700,56
3701,34
3705,10
3707,93
3708,1
3709,18
3711,26
3712,14
3713,59
3714,197
3715,19
3717,123
3718,2
3719,18
3720,29
3722,284
3723,116
3724,9
3725,15
3726,12
3727,9
3728,22
3730,394
3732,24
3733,5
3735,27
3736,37
3737,194
3738,5
3739,12
3740,70
3741,190
3743,1
3744,15
3746,18
3747,249
3749,155
3750,1106
3751,3
3752,1772
3753,326
3754,7112
3755,6
3756,1051
3757,384
3758,86
3759,43
3760,16
3761,36
3762,4
3763,127
3764,572
3765,65
3766,15
3767,8
3770,51
3772,1
3775,182
3777,258
3778,10
3779,66
3781,54
3782,126
3783,90
3786,14
3787,8
3788,14
3789,3
3791,13
3792,23
3793,45
3795,23
3796,91
3797,104
3799,98
3802,204
3803,138
3804,167
3805,903
3806,1956
3807,180
3808,109
3809,1108
3810,5058
3812,56
3813,30
3814,64
3815,120
3816,106
3818,958
3820,850
3821,197
3822,65
3823,136
3824,263
3825,465
3831,103
3832,11
3833,8
3834,1
3835,21
3840,338
3842,137
3844,1008
3847,91
3850,288
3851,214
3852,11
3853,5
3854,80
3856,61
3857,19
3858,150
3859,31
3860,264
3862,180
3864,10
3865,34
3869,88
3870,64
3871,173
3873,17
3874,31
3875,1240
3878,94
3880,332
3881,1
3882,78
3885,138
3886,15
3887,15
3888,162
3889,11
3890,13
3891,9
3892,129
3895,3
3896,14
3898,14
3900,7
3902,35
3903,59
3904,117
3907,1
3909,538
3910,558
3911,46
3912,295
3913,113
3915,303
3916,91
3918,140
3919,86
3921,7
3922,382
3923,31
3925,130
3926,175
3927,131
3928,21
3929,81
3930,295
3931,656
3933,36
3934,619
3936,589
3937,78
3938,81
3939,649
3940,262
3941,341
3942,99
3943,75
3944,36
3945,57
3946,14
3950,274
3951,53
3953,454
3954,32
3956,175
3957,10
3958,11
3959,103
3960,179
3961,1
3962,38
3964,10
3965,12
3966,28
3967,3
3971,189
3975,1558
3976,264
3977,7181
3978,1764
3979,10
3980,119
3981,266
3984,178
3987,66
3988,43
3989,1
3990,11
3991,15
3992,41
3995,377
3996,496
4000,44
4001,5
4003,3
4005,73
4006,74
4007,84
4008,26
4009,4
4010,20
4011,188
4012,347
4013,94
4014,714
4017,1243
4018,331
4019,665
4020,887
4021,520
4022,318
4025,13
4026,1
4027,2
4029,1
4030,178
4031,203
4032,282
4033,1
4034,1301
4035,940
4036,432
4037,297
4039,1
4047,1
4051,452
4052,1
4053,1230
4054,460
4055,934
4056,1
4058,1
4059,116
4060,256
4061,742
4062,1
4063,1
4064,125
4065,197
4066,187
4067,119
4068,476
4069,1596
4070,661
4071,1
4073,373
4074,1116
4075,709
4076,127
4077,738
4078,1072
4079,1
4084,2
4101,168
4102,95
4103,245
4104,151
4105,327
4106,87
4107,279
4108,241
4109,1437
4110,324
4111,33
4112,264
4113,1035
4114,707
4115,833
4116,796
4117,297
4118,1151
4119,222
4120,101
4121,658
4122,1409
4123,937
4124,1040
4125,429
4126,1
4127,971
4128,795
4129,319
4130,392
4131,300
4132,811
4133,573
4150,2
4151,264
4152,1383
4153,170
4154,451
4155,79
4156,137
4157,883
4158,138
4159,678
4160,868
4161,633
4162,2
4163,555
4164,616
4165,2285
4169,76
4170,523
4171,226
4172,126
4173,243
4174,83
4178,793
4179,679
4182,1
4183,133
4184,409
4190,1
4191,1
4193,1
4202,1
4205,351
4207,2217
4208,1003
4209,1209
4210,1118
4211,2588
4212,966
4213,1498
4214,1501
4215,958
4216,1383
4217,819
4218,1211
4219,27
4220,1305
4221,1435
4223,864
4224,240
4225,123
4226,1076
4227,595
4228,423
4230,4
4237,1
4250,2
4257,1
4270,262
4271,126
4272,293
4273,2
4275,175
4280,1035
4281,2
4285,1095
4287,25
4300,1689
4301,926
4303,84
4304,611
4305,1782
4306,1923
4307,51
4308,2
4309,116
4310,279
4311,509
4312,168
4313,99
4318,1
4319,1
4321,1
4340,237
4341,870
4342,115
4343,435
4344,153
4345,5
4346,42
4347,73
4350,2939
4352,1532
4353,23
4354,42
4355,141
4356,141
4357,72
4358,107
4359,70
4360,21
4361,83
4362,61
4363,35
4364,7
4365,18
4369,1
4370,641
4371,31
4372,4
4373,26
4374,9
4375,4
4376,5
4377,7
4378,4
4380,147
4381,7
4382,14
4383,15
4385,22
4387,20
4388,11
4390,134
4400,101
4401,190
4402,13
4403,22
4404,10
4405,198
4406,18
4407,11
4408,9
4410,29
4411,5
4412,7
4413,174
4415,217
4416,6
4417,3
4418,3
4419,15
4420,18
4421,40
4422,11
4423,5
4424,2
4425,2
4426,5
4427,9
4428,157
4454,53
4455,102
4456,1
4462,2
4465,10
4466,1
4467,2
4468,6
4470,31
4472,17
4477,2
4478,11
4479,1
4480,1
4481,10
4486,10
4487,40
4488,5
4490,19
4491,1
4492,123
4493,3
4494,6
4496,6
4497,9
4498,1
4500,1586
4501,175
4502,355
4503,1306
4504,912
4505,1128
4506,896
4507,1110
4508,793
4509,807
4510,2277
4511,484
4512,249
4513,1
4514,349
4515,210
4516,273
4517,39
4518,305
4519,465
4520,822
4521,292
4537,1
4550,266
4551,2639
4552,825
4553,352
4554,131
4555,448
4556,1966
4557,670
4558,631
4559,378
4560,1879
4561,489
4562,571
4563,604
4564,480
4565,745
4566,336
4567,436
4568,265
4569,122
4570,2173
4571,64
4572,112
4573,1254
4574,76
4575,1329
4580,448
4581,105
4583,1
4585,1
4590,1
4598,1
4599,1
4600,53
4601,33
4605,73
4606,87
4608,36
4610,395
4611,1
4612,15
4613,20
4614,55
4615,326
4620,20
4621,85
4625,74
4626,34
4627,16
4630,50
4634,1
4644,1
4647,1
4650,1902
4651,1
4652,1
4653,3
4655,4519
4656,2
4659,526
4660,544
4662,40
4665,1
4667,1
4670,4232
4671,346
4673,43
4674,130
4676,21
4677,209
4678,55
4680,2003
4694,11
4695,63
4697,10
4699,39
4700,1023
4701,2318
4702,1729
4703,1656
4704,13
4705,18
4706,2
4707,18
4708,1
4709,343
4710,311
4711,146
4712,15
4713,3
4714,148
4715,170
4716,27
4717,212
4718,75
4719,31
4720,679
4721,157
4722,37
4723,31
4724,15
4725,23
4726,10
4727,7
4728,7
4730,107
4731,9
4732,1
4735,14
4736,3
4737,221
4738,22
4739,11
4740,1912
4741,198
4742,30
4743,56
4744,291
4745,127
4746,225
4750,191
4751,112
4753,157
4754,78
4756,11
4757,8
4760,1
4790,1
4798,30
4799,29
4800,206
4802,153
4803,1
4804,37
4805,126
4806,33
4807,131
4808,10
4809,17
4810,406
4811,249
4812,284
4814,986
4815,531
4816,212
4817,716
4818,743
4819,90
4820,302
4821,15
4822,20
4823,6
4824,16
4825,628
4828,1
4829,17
4830,44
4849,69
4850,94
4852,124
4854,106
4855,21
4856,15
4858,32
4859,19
4860,181
4861,31
4865,335
4868,732
4869,621
4870,2232
4871,669
4872,303
4873,205
4874,78
4875,130
4876,23
4877,88
4878,575
4879,775
4880,842
4881,233
4882,194
4883,269
4884,88
4885,173
4886,17
4887,67
4888,91
4890,23
4891,10
4895,144
5000,249
5001,7
5006,64
5007,78
5008,165
5009,44
5010,24
5011,104
5012,111
5013,107
5014,126
5015,49
5016,119
5017,65
5018,84
5019,121
5020,46
5021,100
5022,235
5023,233
5024,193
5025,103
5030,1
5031,84
5032,176
5033,83
5034,126
5035,64
5036,2
5037,133
5038,194
5039,154
5040,61
5041,274
5042,187
5043,299
5044,207
5045,185
5046,137
5047,144
5048,288
5049,305
5050,267
5051,677
5052,336
5057,1
5058,1
5061,104
5062,275
5063,131
5064,188
5065,116
5066,239
5067,94
5068,158
5069,113
5070,140
5071,1
5072,212
5073,226
5074,170
5075,135
5076,154
5080,3
5081,126
5082,172
5083,75
5084,102
5085,368
5086,361
5087,145
5088,54
5089,120
5090,135
5091,165
5092,220
5093,167
5094,13
5095,1841
5096,144
5097,200
5098,266
5100,1
5102,1
5106,4
5107,200
5108,545
5109,300
5110,104
5111,7
5112,572
5113,657
5114,953
5115,318
5116,181
5117,76
5118,653
5119,1
5120,51
5121,79
5122,1
5124,1
5125,141
5126,112
5127,53
5129,1
5131,74
5132,26
5133,17
5134,23
5136,18
5137,30
5138,12
5139,14
5140,21
5141,40
5142,27
5143,1
5144,17
5150,5
5151,13
5152,259
5153,335
5154,153
5155,193
5156,62
5157,164
5158,402
5159,609
5160,1
5161,219
5162,516
5163,246
5164,66
5165,127
5166,23
5167,197
5168,109
5169,274
5170,111
5171,365
5172,312
5173,905
5174,188
5175,1
5200,1
5201,77
5202,46
5203,93
5204,226
5209,2
5210,96
5211,722
5212,92
5213,64
5214,420
5219,1
5220,5
5221,23
5222,34
5223,121
5231,58
5232,21
5233,70
5234,69
5235,120
5236,13
5237,15
5238,176
5240,24
5241,100
5242,67
5243,43
5244,182
5245,128
5250,115
5251,563
5252,245
5253,496
5254,125
5255,389
5256,66
5257,1
5259,41
5260,71
5261,23
5262,6
5263,6
5264,23
5265,11
5266,13
5267,39
5268,94
5269,1
5270,13
5271,148
5272,15
5273,1
5275,65
5276,34
5277,40
5278,9
5279,2
5280,79
5290,288
5291,163
5301,12
5302,23
5303,3
5304,34
5307,23
5308,2
5309,4
5310,2
5311,3
5313,2
5320,37
5321,17
5322,47
5323,1
5330,195
5331,20
5332,14
5333,213
5335,1
5340,37
5341,183
5342,36
5343,163
5344,17
5345,130
5346,12
5350,27
5351,330
5352,211
5353,143
5354,19
5355,218
5356,30
5357,15
5360,41
5371,74
5372,80
5373,162
5374,58
5381,7
5385,1
5400,28
5401,37
5410,14
5411,11
5412,50
5413,38
5414,3
5415,5
5416,2
5417,51
5418,1
5419,8
5420,1
5422,54
5431,18
5432,1
5433,51
5434,9
5440,5
5441,1
5451,22
5452,11
5453,125
5454,10
5460,18
5461,90
5462,12
5464,13
5470,8
5471,1
5472,14
5473,54
5474,1
5475,1
5479,1
5480,90
5481,35
5482,25
5483,13
5485,15
5490,6
5491,83
5493,1
5495,23
5501,343
5502,50
5504,1
5510,9
5517,1
5520,15
5521,8
5522,38
5523,85
5527,2
5530,2
5540,220
5550,16
5552,4
5554,112
5555,19
5556,101
5558,157
5560,11
5570,18
5571,80
5572,2
5573,67
5574,1
5575,129
5576,40
5577,19
5580,9
5581,27
5582,33
5583,35
5588,1
5600,657
5601,5
5602,63
5603,11
5604,4
5605,37
5606,305
5607,121
5608,398
5609,18
5630,3
5631,18
5632,9
5633,5
5634,1
5640,28
5641,38
5642,3
5650,4
5651,3
5652,19
5653,2
5654,11
5655,2
5660,1
5661,5
5664,2
5670,11
5671,4
5680,111
5686,1
5690,255
5700,617
5710,99
5711,1
5713,2
5718,1
5719,1
5720,1
5722,25
5723,129
5724,23
5725,130
5728,1
5730,1
5731,9
5732,3
5733,2
5734,3
5750,1
5759,1
5763,1
5800,2
6000,51
6003,29
6004,30
6005,24
6006,169
6007,109
6008,314
6009,549
6010,492
6011,291
6012,235
6014,603
6015,313
6016,203
6017,105
6018,1356
6019,620
6020,985
6021,955
6022,367
6023,921
6024,889
6025,1919
6026,1103
6027,2106
6028,458
6029,135
6030,1559
6031,870
6032,75
6033,58
6034,57
6035,854
6036,659
6037,474
6038,401
6039,1
6041,274
6042,34
6043,55
6044,201
6046,1
6047,1
6050,304
6051,195
6052,319
6053,589
6054,904
6055,1096
6056,2563
6057,1144
6058,848
6059,894
6060,675
6061,940
6062,1678
6063,497
6064,886
6065,3393
6066,505
6067,10
6068,6
6069,1996
6070,548
6071,478
6072,141
6073,444
6074,134
6075,3
6076,2939
6077,49
6078,24
6079,2
6080,1
6081,703
6082,430
6083,469
6084,1153
6087,1
6088,2
6090,2
6100,334
6101,399
6102,292
6103,230
6104,545
6105,700
6106,12
6107,2185
6108,989
6109,577
6110,1852
6111,1986
6112,3421
6113,18
6116,2
6117,1
6121,344
6122,1257
6123,198
6124,162
6125,446
6126,34
6144,1
6145,1
6147,638
6148,914
6149,966
6150,468
6151,312
6152,657
6153,687
6154,535
6155,2488
6156,736
6157,565
6158,276
6159,40
6160,259
6162,629
6163,2707
6164,3161
6165,18
6166,444
6167,1686
6168,1558
6169,1936
6170,628
6171,1787
6172,576
6173,565
6174,193
6175,208
6176,90
6177,1
6180,173
6181,31
6182,1
6197,1
6198,1
6201,20
6202,7
6203,2
6204,2
6205,6
6206,4
6207,128
6208,1528
6209,113
6210,5222
6211,402
6212,1
6213,97
6214,86
6215,650
6218,52
6220,376
6221,19
6223,30
6224,94
6225,835
6226,75
6227,112
6228,21
6229,8
6230,1517
6231,17
6232,402
6233,960
6236,278
6237,307
6239,591
6240,25
6243,3
6244,136
6251,58
6252,19
6253,69
6254,31
6255,445
6256,28
6258,552
6260,101
6262,58
6271,387
6274,1
6275,117
6280,2111
6281,732
6282,204
6284,177
6285,761
6286,49
6288,42
6290,161
6302,429
6303,1
6304,150
6306,52
6308,122
6309,30
6311,43
6312,230
6313,21
6315,155
6316,53
6317,372
6318,43
6320,59
6321,31
6322,18
6323,78
6324,229
6326,48
6327,18
6328,37
6330,1690
6331,3
6332,26
6333,614
6335,80
6336,21
6337,35
6338,102
6341,25
6343,17
6346,29
6348,73
6350,34
6351,1
6352,21
6353,32
6355,34
6356,15
6357,3
6358,10
6359,54
6361,7
6363,12
6365,43
6367,27
6368,2
6369,67
6370,35
6372,13
6373,5
6375,131
6383,106
6384,2
6385,1
6386,5
6390,208
6391,90
6392,37
6393,11
6394,8
6395,150
6396,25
6397,4
6398,65
6401,529
6403,24
6405,26
6407,71
6409,46
6410,52
6411,8
6412,3
6413,4
6414,2
6415,239
6417,1
6418,93
6419,3
6420,13
6421,26
6422,3
6423,24
6424,6
6425,19
6426,59
6428,4
6429,36
6430,478
6431,8
6432,108
6433,2
6436,3
6437,75
6438,8
6440,28
6442,13
6443,25
6444,3
6445,9
6446,3
6447,11
6448,24
6450,618
6455,1
6460,52
6461,40
6462,1
6464,2
6466,8
6467,2
6468,35
6472,22
6475,30
6476,2
6477,24
6479,50
6480,2
6484,4
6485,29
6487,4
6488,25
6489,13
6490,22
6501,155
6502,213
6503,266
6504,6
6505,15
6506,5
6507,57
6509,14
6510,136
6511,48
6512,14
6513,16
6514,61
6515,23
6516,221
6517,19
6518,20
6519,47
6521,29
6522,43
6525,483
6528,49
6530,2918
6531,65
6532,600
6535,165
6536,69
6537,37
6554,2
6556,236
6558,95
6560,112
6562,131
6564,42
6566,401
6567,19
6568,12
6569,15
6571,7
6572,5
6574,10
6575,10
6603,89
6606,17
6608,12
6609,110
6612,22
6613,7
6614,1
6616,5
6620,35
6623,67
6627,4
6628,2
6630,65
6632,6
6635,34
6638,34
6639,10
6640,16
6642,88
6646,32
6664,1
6666,1
6701,843
6705,10
6707,272
6710,35
6713,5
6714,451
6716,2
6718,15
6720,19
6721,119
6722,475
6725,1317
6726,34
6728,405
6740,46
6743,410
6751,104
6753,729
6754,8
6758,5
6760,5
6765,83
6770,144
6780,1
6798,2
6799,4
6810,1
6850,1
6870,1
6872,1
6873,1
6880,1
6883,1
6892,1
6901,3
