Postcode,Total Installations
2469,359
2470,1296
2471,225
2472,218
2473,317
2474,510
2475,14
2476,19
2477,1580
2478,2930
2479,588
2480,5096
2481,1610
2482,890
2483,1125
2484,1438
2485,1147
2486,2638
2487,1114
2488,312
2489,637
2490,58
2500,609
2502,286
2503,1
2505,118
2506,240
2508,547
2515,375
2516,171
2517,372
2518,434
2519,421
2520,1
2525,338
2526,415
2527,538
2528,748
2529,471
2530,1045
2533,1060
2534,383
2535,589
2536,1086
2537,1099
2538,191
2539,1199
2540,3797
2541,1547
2545,128
2546,1154
2548,316
2549,201
2550,872
2551,183
2554,1
2555,5
2556,59
2557,103
2558,155
2559,58
2560,1943
2563,10
2564,487
2565,374
2566,645
2567,302
2568,146
2569,95
2570,1017
2571,593
2572,156
2573,87
2574,168
2575,413
2576,152
2577,447
2578,83
2579,144
2580,265
2581,69
2582,378
2583,74
2584,10
2585,8
2586,55
2587,45
2588,12
2590,80
2594,179
2597,1
2600,109
2601,10
2602,872
2603,135
2604,112
2605,307
2606,154
2607,284
2609,7
2611,971
2612,162
2614,547
2615,1858
2616,11
2617,558
2618,60
2619,71
2620,1008
2621,235
2622,106
2623,12
2625,2
2626,12
2627,107
2628,44
2629,4
2630,116
2631,9
2632,35
2633,20
2640,505
2641,106
2642,163
2643,40
2644,65
2645,17
2646,83
2647,54
2648,75
2650,663
2651,28
2652,131
2653,55
2655,46
2656,33
2658,29
2659,24
2660,29
2661,2
2663,66
2664,1
2665,28
2666,80
2668,9
2669,23
2671,42
2672,28
2675,15
2680,147
2681,7
2700,45
2701,52
2702,12
2703,7
2705,116
2706,14
2707,19
2710,161
2711,66
2712,18
2713,27
2714,85
2715,22
2716,39
2717,20
2720,114
2721,2
2722,77
2725,11
2726,6
2727,3
2729,40
2730,38
2731,206
2732,65
2733,13
2734,7
2735,3
2736,9
2737,8
2738,103
2739,69
2743,1
2745,389
2747,726
2748,86
2749,215
2750,1047
2751,15
2752,213
2753,509
2754,186
2756,778
2757,24
2758,387
2759,285
2760,459
2761,203
2762,57
2763,233
2765,397
2766,156
2767,238
2768,159
2769,60
2770,839
2773,160
2774,323
2775,49
2776,120
2777,399
2778,102
2779,103
2780,162
2782,128
2783,50
2784,31
2785,73
2786,30
2787,112
2790,207
2791,9
2792,22
2793,31
2794,153
2795,643
2797,17
2798,76
2799,64
2800,901
2803,13
2804,108
2805,13
2806,20
2807,7
2808,3
2809,4
2810,88
2818,5
2820,108
2821,135
2823,44
2824,82
2825,51
2827,144
2828,32
2829,137
2830,1152
2831,107
2832,41
2833,19
2834,92
2835,99
2836,5
2839,6
2840,103
2841,1
2842,31
2843,26
2844,26
2845,15
2846,20
2847,53
2848,49
2849,60
2850,615
2852,78
2857,1
2860,1
2864,23
2865,37
2866,106
2867,17
2868,27
2869,34
2870,154
2871,106
2873,27
2874,11
2875,25
2876,9
2877,136
2878,6
2879,8
2880,139
2898,60
2899,152
2900,16
2902,403
2903,231
2904,308
2905,454
2906,146
2910,1
2911,49
2912,14
2913,186
2914,453
2957,1
2982,1
3000,20
3001,12
3002,23
3003,62
3004,4
3006,7
3008,9
3011,316
3012,614
3013,216
3015,364
3016,185
3018,261
3019,246
3020,776
3021,467
3022,62
3023,3983
3024,2609
3025,150
3026,3
3027,1221
3028,304
3029,8614
3030,9166
3031,166
3032,518
3033,280
3034,111
3036,41
3037,1655
3038,151
3039,130
3040,326
3041,189
3042,347
3043,160
3044,608
3045,1
3046,819
3047,244
3048,70
3049,199
3051,169
3052,194
3053,43
3054,67
3055,133
3056,403
3057,251
3058,801
3059,839
3060,150
3061,16
3062,1
3063,16
3064,4825
3065,75
3066,38
3067,60
3068,335
3070,610
3071,307
3072,518
3073,1068
3074,206
3075,835
3076,2272
3078,247
3079,248
3081,309
3082,201
3083,794
3084,367
3085,173
3087,70
3088,299
3089,171
3090,61
3091,59
3093,61
3094,87
3095,256
3096,18
3097,52
3099,137
3101,217
3102,79
3103,272
3104,281
3105,132
3106,181
3107,111
3108,261
3109,288
3111,148
3112,1
3113,118
3114,48
3115,59
3116,154
3117,1
3121,353
3122,129
3123,108
3124,266
3125,308
3126,114
3127,257
3128,306
3129,233
3130,557
3131,336
3132,249
3133,263
3134,332
3135,298
3136,823
3137,221
3138,396
3139,258
3140,378
3141,90
3142,76
3143,43
3144,133
3145,248
3146,304
3147,362
3148,249
3149,799
3150,943
3151,139
3152,489
3153,297
3154,30
3155,252
3156,493
3158,56
3159,31
3160,103
3161,129
3162,332
3163,358
3164,41
3165,729
3166,264
3167,90
3168,366
3169,115
3170,326
3171,186
3172,111
3173,1629
3174,305
3175,659
3176,1
3177,119
3178,341
3179,66
3180,79
3181,94
3182,108
3183,112
3184,94
3185,108
3186,285
3187,251
3188,250
3189,61
3190,123
3191,141
3192,454
3193,313
3194,218
3195,564
3196,445
3197,139
3198,200
3199,540
3200,21
3201,544
3202,8
3204,634
3205,97
3206,95
3207,96
3208,1
3211,67
3212,1025
3213,53
3214,594
3215,613
3216,2328
3217,940
3218,266
3219,451
3220,369
3221,326
3222,924
3223,665
3224,1284
3225,183
3226,876
3227,433
3228,1159
3230,150
3231,91
3232,54
3233,117
3235,33
3236,11
3237,11
3238,19
3239,12
3240,129
3241,221
3242,46
3243,25
3249,143
3250,644
3251,28
3253,1
3254,18
3260,141
3264,55
3265,85
3266,59
3267,5
3268,80
3269,21
3270,18
3271,4
3272,48
3273,3
3274,7
3275,21
3276,10
3277,47
3278,14
3279,15
3280,929
3281,69
3282,98
3283,63
3284,156
3285,56
3286,18
3287,15
3289,21
3292,9
3293,4
3294,31
3300,233
3301,49
3302,11
3303,3
3304,74
3305,493
3306,1
3309,3
3310,11
3311,48
3312,20
3313,1
3314,27
3315,45
3318,16
3319,5
3321,177
3322,4
3323,4
3324,8
3325,12
3328,244
3329,24
3330,7
3331,900
3332,124
3333,46
3334,29
3335,821
3337,2597
3338,1959
3340,1455
3341,134
3342,226
3345,43
3350,2079
3351,377
3352,886
3353,11
3354,2
3355,284
3356,944
3357,176
3358,1
3360,33
3361,15
3362,1
3363,136
3364,142
3370,78
3371,41
3373,72
3374,14
3375,4
3377,229
3378,2
3379,18
3380,138
3381,80
3384,14
3385,19
3387,6
3388,20
3390,36
3391,8
3392,23
3393,76
3395,23
3396,32
3399,3
3400,713
3401,207
3402,9
3405,1
3407,15
3409,46
3412,10
3413,2
3414,95
3415,3
3418,123
3419,43
3420,9
3423,15
3424,32
3427,160
3428,8
3429,1354
3430,9
3431,246
3432,11
3433,3
3434,214
3435,186
3437,734
3438,103
3440,52
3441,28
3442,371
3444,463
3446,57
3447,28
3448,56
3450,315
3451,234
3453,112
3458,132
3460,87
3461,200
3462,64
3463,182
3464,37
3465,200
3467,50
3468,7
3469,6
3472,50
3475,19
3477,20
3478,116
3480,65
3482,7
3483,41
3485,14
3488,1
3490,41
3491,1
3494,23
3496,369
3498,247
3499,1
3500,2070
3501,121
3502,28
3505,241
3506,1
3507,6
3509,4
3512,15
3515,180
3516,53
3517,157
3518,89
3520,3
3521,26
3522,22
3523,449
3525,87
3527,12
3529,3
3530,4
3531,5
3533,17
3537,34
3539,3
3540,14
3542,2
3544,7
3546,11
3549,94
3550,1377
3551,2500
3552,7
3555,888
3556,663
3557,69
3558,54
3559,18
3561,180
3562,17
3563,29
3564,683
3565,5
3566,14
3567,16
3568,88
3570,50
3571,19
3572,5
3573,15
3575,18
3576,2
3579,222
3580,41
3581,8
3583,5
3584,43
3585,404
3586,30
3588,5
3589,15
3590,9
3591,7
3594,8
3595,23
3596,1
3597,10
3599,1
3607,2
3608,142
3610,89
3612,99
3613,1
3614,41
3616,244
3617,6
3618,15
3619,73
3620,175
3621,69
3622,18
3623,44
3624,11
3629,289
3630,1355
3631,657
3632,45
3633,35
3634,81
3635,19
3636,232
3637,20
3638,90
3639,20
3640,44
3641,47
3643,53
3644,325
3646,29
3649,20
3658,277
3659,38
3660,161
3661,8
3663,9
3664,41
3665,16
3666,212
3669,66
3670,30
3671,92
3672,235
3673,78
3675,117
3676,279
3677,470
3678,315
3682,25
3683,79
3685,111
3687,41
3688,60
3689,403
3690,968
3691,641
3694,20
3695,14
3697,46
3698,82
3699,43
3700,59
3701,34
3705,10
3707,93
3708,1
3709,18
3711,26
3712,14
3713,59
3714,200
3715,21
3717,130
3718,2
3719,18
3720,29
3722,294
3723,117
3724,9
3725,16
3726,12
3727,9
3728,22
3730,409
3732,25
3733,5
3735,27
3736,39
3737,197
3738,5
3739,12
3740,70
3741,193
3743,1
3744,15
3746,18
3747,255
3749,156
3750,1198
3751,3
3752,1812
3753,345
3754,7531
3755,6
3756,1081
3757,411
3758,87
3759,46
3760,16
3761,39
3762,5
3763,128
3764,588
3765,66
3766,15
3767,8
3770,53
3772,1
3775,186
3777,258
3778,10
3779,66
3781,55
3782,127
3783,91
3786,14
3787,8
3788,14
3789,3
3791,13
3792,23
3793,45
3795,23
3796,92
3797,105
3799,99
3802,210
3803,141
3804,177
3805,955
3806,2013
3807,191
3808,112
3809,1225
3810,5207
3812,58
3813,31
3814,72
3815,124
3816,112
3818,1005
3820,888
3821,198
3822,68
3823,137
3824,264
3825,482
3831,118
3832,12
3833,8
3834,1
3835,22
3840,356
3842,139
3844,1037
3847,93
3850,307
3851,223
3852,11
3853,5
3854,83
3856,65
3857,19
3858,153
3859,32
3860,273
3862,188
3864,11
3865,34
3869,89
3870,65
3871,179
3873,17
3874,33
3875,1295
3878,99
3880,339
3881,1
3882,81
3885,140
3886,15
3887,15
3888,167
3889,11
3890,13
3891,9
3892,134
3895,3
3896,14
3898,14
3900,7
3902,36
3903,60
3904,123
3907,1
3909,560
3910,573
3911,49
3912,301
3913,113
3915,308
3916,91
3918,148
3919,87
3921,7
3922,412
3923,31
3925,138
3926,183
3927,134
3928,21
3929,81
3930,302
3931,672
3933,40
3934,626
3936,634
3937,79
3938,84
3939,673
3940,265
3941,353
3942,99
3943,77
3944,37
3945,60
3946,14
3950,278
3951,56
3953,466
3954,32
3956,178
3957,10
3958,11
3959,105
3960,184
3961,1
3962,38
3964,10
3965,12
3966,29
3967,3
3971,195
3975,1580
3976,271
3977,7568
3978,1966
3979,10
3980,120
3981,290
3984,191
3987,67
3988,44
3989,1
3990,11
3991,16
3992,46
3995,393
3996,512
4000,46
4001,5
4003,3
4004,1
4005,79
4006,76
4007,85
4008,26
4009,4
4010,20
4011,194
4012,359
4013,95
4014,729
4017,1273
4018,338
4019,681
4020,906
4021,526
4022,347
4025,13
4026,1
4027,2
4029,1
4030,186
4031,205
4032,288
4033,1
4034,1328
4035,959
4036,438
4037,304
4039,1
4047,1
4051,459
4052,1
4053,1252
4054,466
4055,951
4056,1
4058,1
4059,118
4060,261
4061,748
4062,1
4063,1
4064,125
4065,204
4066,190
4067,124
4068,483
4069,1632
4070,672
4071,1
4073,384
4074,1134
4075,721
4076,132
4077,759
4078,1085
4079,1
4084,2
4101,172
4102,105
4103,254
4104,153
4105,341
4106,87
4107,290
4108,246
4109,1464
4110,331
4111,38
4112,270
4113,1050
4114,723
4115,847
4116,804
4117,299
4118,1177
4119,227
4120,102
4121,675
4122,1430
4123,964
4124,1063
4125,431
4126,1
4127,988
4128,812
4129,320
4130,400
4131,317
4132,830
4133,586
4150,2
4151,265
4152,1412
4153,173
4154,460
4155,83
4156,141
4157,901
4158,142
4159,693
4160,882
4161,646
4162,2
4163,574
4164,633
4165,2328
4169,78
4170,530
4171,234
4172,128
4173,246
4174,85
4178,806
4179,691
4182,1
4183,134
4184,416
4190,1
4191,1
4193,1
4202,1
4205,356
4207,2261
4208,1022
4209,1241
4210,1142
4211,2651
4212,987
4213,1526
4214,1529
4215,978
4216,1407
4217,832
4218,1228
4219,27
4220,1330
4221,1454
4223,877
4224,247
4225,124
4226,1099
4227,605
4228,426
4230,4
4237,1
4250,2
4257,1
4270,267
4271,129
4272,302
4273,2
4275,178
4280,1061
4281,2
4285,1116
4287,25
4300,1734
4301,955
4303,86
4304,628
4305,1838
4306,1973
4307,53
4308,2
4309,118
4310,282
4311,522
4312,172
4313,100
4318,1
4319,1
4321,1
4340,241
4341,888
4342,117
4343,450
4344,155
4345,5
4346,43
4347,75
4350,3001
4352,1568
4353,25
4354,44
4355,143
4356,144
4357,72
4358,112
4359,74
4360,22
4361,83
4362,63
4363,36
4364,7
4365,19
4369,1
4370,647
4371,32
4372,4
4373,26
4374,11
4375,4
4376,5
4377,7
4378,4
4380,150
4381,7
4382,14
4383,15
4385,22
4387,21
4388,11
4390,134
4400,105
4401,193
4402,13
4403,22
4404,10
4405,200
4406,18
4407,11
4408,10
4410,31
4411,5
4412,7
4413,177
4415,217
4416,6
4417,4
4418,3
4419,16
4420,18
4421,41
4422,11
4423,5
4424,2
4425,2
4426,5
4427,9
4428,158
4454,53
4455,103
4456,1
4462,2
4465,10
4466,1
4467,2
4468,7
4470,31
4472,17
4477,2
4478,11
4479,1
4480,1
4481,10
4486,10
4487,40
4488,5
4490,19
4491,1
4492,123
4493,3
4494,6
4496,6
4497,9
4498,1
4500,1627
4501,180
4502,367
4503,1327
4504,932
4505,1156
4506,917
4507,1130
4508,807
4509,835
4510,2314
4511,494
4512,253
4513,1
4514,354
4515,213
4516,279
4517,39
4518,314
4519,480
4520,838
4521,300
4537,1
4550,266
4551,2709
4552,837
4553,368
4554,133
4555,455
4556,1999
4557,676
4558,643
4559,391
4560,1911
4561,497
4562,582
4563,612
4564,496
4565,762
4566,347
4567,445
4568,270
4569,124
4570,2201
4571,64
4572,115
4573,1278
4574,77
4575,1359
4580,453
4581,109
4583,1
4585,1
4590,1
4598,1
4599,1
4600,55
4601,33
4605,73
4606,87
4608,36
4610,401
4611,2
4612,15
4613,20
4614,56
4615,328
4620,21
4621,85
4625,77
4626,35
4627,17
4630,51
4634,1
4644,1
4647,1
4650,1956
4651,1
4652,1
4653,3
4655,4658
4656,2
4659,538
4660,553
4662,42
4665,1
4667,1
4670,4309
4671,352
4673,44
4674,132
4676,21
4677,210
4678,56
4680,2046
4694,12
4695,63
4697,10
4699,41
4700,1043
4701,2385
4702,1761
4703,1688
4704,13
4705,18
4706,2
4707,18
4708,1
4709,343
4710,315
4711,148
4712,16
4713,3
4714,150
4715,173
4716,27
4717,212
4718,75
4719,31
4720,682
4721,159
4722,39
4723,31
4724,15
4725,23
4726,10
4727,7
4728,7
4730,110
4731,9
4732,1
4735,15
4736,3
4737,226
4738,22
4739,11
4740,1941
4741,203
4742,30
4743,56
4744,291
4745,127
4746,225
4750,193
4751,114
4753,157
4754,81
4756,11
4757,8
4760,1
4790,1
4798,30
4799,29
4800,209
4802,153
4803,1
4804,37
4805,127
4806,33
4807,133
4808,10
4809,18
4810,417
4811,254
4812,291
4814,1003
4815,535
4816,219
4817,730
4818,752
4819,90
4820,310
4821,15
4822,20
4823,6
4824,16
4825,633
4828,1
4829,17
4830,44
4849,70
4850,94
4852,130
4854,107
4855,21
4856,15
4858,32
4859,19
4860,188
4861,31
4865,344
4868,756
4869,632
4870,2261
4871,670
4872,305
4873,216
4874,78
4875,130
4876,23
4877,88
4878,604
4879,796
4880,865
4881,241
4882,201
4883,280
4884,94
4885,175
4886,18
4887,68
4888,91
4890,23
4891,10
4895,146
5000,250
5001,7
5006,65
5007,79
5008,167
5009,45
5010,29
5011,106
5012,111
5013,113
5014,133
5015,51
5016,122
5017,69
5018,85
5019,124
5020,47
5021,102
5022,239
5023,237
5024,196
5025,105
5030,1
5031,86
5032,176
5033,87
5034,128
5035,67
5036,2
5037,137
5038,200
5039,160
5040,69
5041,278
5042,191
5043,311
5044,210
5045,188
5046,138
5047,146
5048,297
5049,309
5050,271
5051,695
5052,342
5057,1
5058,1
5061,105
5062,283
5063,133
5064,191
5065,117
5066,245
5067,96
5068,160
5069,113
5070,143
5071,1
5072,214
5073,232
5074,172
5075,136
5076,158
5080,3
5081,127
5082,172
5083,75
5084,104
5085,398
5086,365
5087,147
5088,55
5089,123
5090,139
5091,172
5092,229
5093,172
5094,14
5095,1843
5096,147
5097,203
5098,272
5100,1
5102,1
5106,4
5107,205
5108,557
5109,303
5110,104
5111,7
5112,619
5113,683
5114,968
5115,320
5116,183
5117,78
5118,659
5119,1
5120,52
5121,80
5122,1
5124,1
5125,143
5126,114
5127,57
5129,1
5131,74
5132,26
5133,17
5134,23
5136,18
5137,30
5138,12
5139,14
5140,22
5141,40
5142,27
5143,1
5144,18
5150,5
5151,13
5152,260
5153,343
5154,155
5155,195
5156,62
5157,166
5158,416
5159,624
5160,1
5161,225
5162,531
5163,249
5164,72
5165,127
5166,23
5167,197
5168,111
5169,287
5170,114
5171,372
5172,314
5173,910
5174,191
5175,1
5200,1
5201,80
5202,46
5203,94
5204,232
5209,2
5210,97
5211,730
5212,92
5213,64
5214,429
5219,1
5220,5
5221,23
5222,34
5223,123
5231,58
5232,22
5233,70
5234,69
5235,124
5236,13
5237,15
5238,190
5240,24
5241,100
5242,67
5243,45
5244,182
5245,130
5250,119
5251,573
5252,247
5253,556
5254,127
5255,400
5256,68
5257,1
5259,41
5260,71
5261,24
5262,7
5263,6
5264,29
5265,11
5266,13
5267,39
5268,97
5269,1
5270,13
5271,155
5272,15
5273,1
5275,66
5276,35
5277,40
5278,9
5279,2
5280,95
5290,294
5291,168
5301,12
5302,24
5303,3
5304,34
5307,23
5308,2
5309,4
5310,2
5311,3
5313,2
5320,37
5321,17
5322,47
5323,1
5330,203
5331,21
5332,14
5333,221
5335,1
5340,37
5341,197
5342,37
5343,168
5344,17
5345,134
5346,12
5350,27
5351,333
5352,213
5353,146
5354,19
5355,221
5356,30
5357,15
5360,42
5371,75
5372,85
5373,164
5374,58
5381,7
5385,1
5400,29
5401,37
5410,14
5411,11
5412,51
5413,39
5414,3
5415,5
5416,2
5417,51
5418,1
5419,8
5420,1
5422,62
5431,18
5432,1
5433,51
5434,9
5440,5
5441,1
5451,22
5452,11
5453,137
5454,11
5460,18
5461,90
5462,14
5464,13
5470,8
5471,2
5472,14
5473,54
5474,1
5475,1
5479,1
5480,90
5481,35
5482,26
5483,14
5485,15
5490,6
5491,85
5493,1
5495,23
5501,348
5502,50
5504,1
5510,9
5517,1
5520,15
5521,8
5522,38
5523,85
5527,2
5530,2
5540,236
5550,17
5552,4
5554,120
5555,19
5556,102
5558,162
5560,11
5570,18
5571,81
5572,2
5573,84
5574,1
5575,131
5576,40
5577,19
5580,9
5581,27
5582,33
5583,36
5588,1
5600,660
5601,5
5602,64
5603,12
5604,4
5605,37
5606,307
5607,125
5608,449
5609,19
5630,3
5631,18
5632,9
5633,6
5634,1
5640,28
5641,38
5642,3
5650,4
5651,3
5652,19
5653,2
5654,11
5655,2
5660,1
5661,5
5664,2
5670,11
5671,4
5680,112
5686,1
5690,270
5700,698
5710,100
5711,1
5713,2
5718,1
5719,1
5720,1
5722,25
5723,129
5724,23
5725,130
5728,1
5730,1
5731,9
5732,3
5733,2
5734,3
5750,1
5759,1
5763,1
5800,2
6000,52
6003,30
6004,30
6005,24
6006,172
6007,109
6008,320
6009,558
6010,499
6011,298
6012,240
6014,609
6015,320
6016,207
6017,107
6018,1378
6019,629
6020,1023
6021,971
6022,375
6023,947
6024,908
6025,1956
6026,1136
6027,2142
6028,475
6029,138
6030,1589
6031,885
6032,75
6033,60
6034,60
6035,882
6036,681
6037,487
6038,532
6039,1
6041,279
6042,34
6043,55
6044,205
6046,1
6047,1
6050,309
6051,199
6052,323
6053,611
6054,935
6055,1167
6056,2659
6057,1178
6058,871
6059,921
6060,690
6061,971
6062,1726
6063,507
6064,903
6065,3450
6066,525
6067,10
6068,6
6069,2100
6070,568
6071,486
6072,144
6073,462
6074,139
6075,3
6076,3032
6077,60
6078,27
6079,2
6080,1
6081,732
6082,443
6083,483
6084,1196
6087,1
6088,2
6090,2
6100,340
6101,411
6102,296
6103,244
6104,566
6105,715
6106,12
6107,2230
6108,1032
6109,595
6110,1917
6111,2048
6112,3588
6113,18
6116,2
6117,1
6121,360
6122,1373
6123,200
6124,164
6125,459
6126,34
6144,1
6145,1
6147,659
6148,936
6149,993
6150,477
6151,322
6152,677
6153,707
6154,544
6155,2554
6156,752
6157,586
6158,283
6159,42
6160,269
6162,644
6163,2808
6164,3256
6165,18
6166,466
6167,1718
6168,1600
6169,2006
6170,680
6171,1855
6172,583
6173,572
6174,216
6175,214
6176,102
6177,1
6180,184
6181,35
6182,1
6197,1
6198,1
6201,20
6202,7
6203,2
6204,2
6205,6
6206,4
6207,137
6208,1561
6209,120
6210,5323
6211,433
6212,1
6213,97
6214,90
6215,666
6218,56
6220,393
6221,20
6223,30
6224,98
6225,856
6226,75
6227,117
6228,21
6229,8
6230,1558
6231,17
6232,407
6233,992
6236,282
6237,319
6239,613
6240,26
6243,4
6244,140
6251,60
6252,20
6253,75
6254,31
6255,462
6256,28
6258,568
6260,104
6262,59
6271,396
6274,1
6275,121
6280,2205
6281,772
6282,212
6284,183
6285,790
6286,51
6288,44
6290,166
6302,439
6303,1
6304,155
6306,52
6308,126
6309,30
6311,43
6312,234
6313,21
6315,158
6316,53
6317,382
6318,43
6320,59
6321,32
6322,19
6323,78
6324,235
6326,48
6327,18
6328,37
6330,1735
6331,3
6332,26
6333,624
6335,84
6336,21
6337,35
6338,103
6341,26
6343,18
6346,29
6348,73
6350,36
6351,2
6352,21
6353,33
6355,35
6356,15
6357,3
6358,10
6359,54
6361,7
6363,12
6365,44
6367,28
6368,2
6369,71
6370,35
6372,13
6373,5
6375,133
6383,108
6384,2
6385,1
6386,5
6390,211
6391,94
6392,38
6393,11
6394,9
6395,153
6396,25
6397,4
6398,67
6401,545
6403,24
6405,26
6407,76
6409,46
6410,53
6411,8
6412,3
6413,4
6414,2
6415,243
6417,1
6418,95
6419,3
6420,14
6421,27
6422,3
6423,24
6424,6
6425,20
6426,59
6428,4
6429,36
6430,482
6431,8
6432,108
6433,2
6436,3
6437,75
6438,9
6440,28
6442,13
6443,25
6444,3
6445,9
6446,3
6447,11
6448,24
6450,620
6455,1
6460,52
6461,40
6462,2
6464,2
6466,9
6467,2
6468,35
6472,22
6475,32
6476,2
6477,24
6479,50
6480,2
6484,4
6485,29
6487,4
6488,25
6489,13
6490,22
6501,157
6502,224
6503,270
6504,6
6505,15
6506,5
6507,57
6509,15
6510,138
6511,48
6512,14
6513,16
6514,63
6515,23
6516,226
6517,19
6518,21
6519,49
6521,30
6522,44
6525,489
6528,50
6530,2965
6531,65
6532,619
6535,168
6536,70
6537,37
6554,2
6556,241
6558,101
6560,114
6562,133
6564,42
6566,406
6567,20
6568,13
6569,16
6571,8
6572,6
6574,10
6575,10
6603,93
6606,17
6608,12
6609,113
6612,22
6613,7
6614,1
6616,5
6620,35
6623,67
6627,5
6628,2
6630,65
6632,6
6635,34
6638,34
6639,10
6640,16
6642,88
6646,32
6664,1
6666,1
6701,874
6705,10
6707,278
6710,35
6713,5
6714,451
6716,2
6718,15
6720,19
6721,119
6722,477
6725,1319
6726,37
6728,405
6740,46
6743,416
6751,104
6753,732
6754,8
6758,5
6760,6
6765,83
6770,144
6780,1
6798,2
6799,4
6810,1
6850,1
6870,1
6872,1
6873,1
6880,1
6883,1
