Postcode,Total Installations
2469,360
2470,1297
2471,226
2472,218
2473,318
2474,515
2475,14
2476,19
2477,1584
2478,2940
2479,588
2480,5111
2481,1613
2482,894
2483,1127
2484,1443
2485,1148
2486,2643
2487,1117
2488,313
2489,638
2490,58
2500,609
2502,286
2503,1
2505,118
2506,240
2508,548
2515,379
2516,171
2517,374
2518,434
2519,421
2520,1
2525,338
2526,415
2527,539
2528,748
2529,471
2530,1045
2533,1062
2534,383
2535,590
2536,1087
2537,1104
2538,192
2539,1201
2540,3802
2541,1547
2545,128
2546,1155
2548,316
2549,201
2550,874
2551,185
2554,1
2555,5
2556,59
2557,104
2558,155
2559,58
2560,1947
2563,10
2564,487
2565,374
2566,647
2567,302
2568,146
2569,95
2570,1018
2571,593
2572,156
2573,88
2574,168
2575,413
2576,152
2577,448
2578,83
2579,144
2580,267
2581,69
2582,380
2583,75
2584,10
2585,8
2586,55
2587,45
2588,12
2590,80
2594,179
2597,1
2600,110
2601,10
2602,873
2603,135
2604,112
2605,307
2606,155
2607,284
2609,7
2611,984
2612,162
2614,550
2615,1862
2616,11
2617,561
2618,60
2619,72
2620,1015
2621,235
2622,106
2623,12
2625,2
2626,12
2627,107
2628,44
2629,4
2630,117
2631,9
2632,35
2633,20
2640,506
2641,116
2642,163
2643,41
2644,65
2645,17
2646,83
2647,54
2648,75
2650,663
2651,28
2652,131
2653,55
2655,46
2656,33
2658,29
2659,24
2660,29
2661,2
2663,66
2664,1
2665,28
2666,80
2668,9
2669,23
2671,42
2672,28
2675,15
2680,147
2681,7
2700,45
2701,52
2702,12
2703,7
2705,116
2706,14
2707,19
2710,161
2711,66
2712,18
2713,27
2714,85
2715,22
2716,39
2717,20
2720,117
2721,2
2722,77
2725,11
2726,6
2727,3
2729,40
2730,38
2731,208
2732,65
2733,13
2734,7
2735,3
2736,9
2737,8
2738,103
2739,70
2743,1
2745,389
2747,728
2748,86
2749,215
2750,1047
2751,15
2752,214
2753,512
2754,187
2756,779
2757,24
2758,387
2759,285
2760,459
2761,203
2762,57
2763,233
2765,397
2766,158
2767,238
2768,159
2769,60
2770,840
2773,160
2774,324
2775,49
2776,120
2777,399
2778,102
2779,103
2780,163
2782,128
2783,50
2784,31
2785,73
2786,30
2787,112
2790,207
2791,9
2792,22
2793,31
2794,153
2795,643
2797,17
2798,76
2799,64
2800,906
2803,13
2804,108
2805,13
2806,20
2807,7
2808,3
2809,4
2810,88
2818,5
2820,109
2821,135
2823,44
2824,82
2825,51
2827,145
2828,32
2829,137
2830,1155
2831,107
2832,41
2833,19
2834,92
2835,99
2836,5
2839,6
2840,103
2841,1
2842,31
2843,26
2844,26
2845,15
2846,20
2847,53
2848,49
2849,60
2850,615
2852,78
2857,1
2860,1
2864,24
2865,37
2866,106
2867,17
2868,27
2869,34
2870,154
2871,106
2873,27
2874,11
2875,25
2876,9
2877,137
2878,6
2879,8
2880,139
2898,60
2899,154
2900,16
2902,405
2903,232
2904,309
2905,455
2906,147
2910,1
2911,49
2912,14
2913,186
2914,453
2957,1
2982,1
3000,20
3001,12
3002,23
3003,62
3004,4
3006,7
3008,9
3011,320
3012,623
3013,218
3015,366
3016,185
3018,261
3019,262
3020,777
3021,469
3022,63
3023,3991
3024,2619
3025,158
3026,3
3027,1231
3028,304
3029,8658
3030,9252
3031,166
3032,519
3033,280
3034,111
3036,41
3037,1659
3038,151
3039,131
3040,327
3041,194
3042,348
3043,160
3044,608
3045,1
3046,831
3047,244
3048,72
3049,200
3051,169
3052,194
3053,43
3054,67
3055,139
3056,406
3057,251
3058,807
3059,844
3060,154
3061,16
3062,1
3063,16
3064,4879
3065,75
3066,38
3067,60
3068,335
3070,610
3071,317
3072,522
3073,1074
3074,206
3075,835
3076,2275
3078,247
3079,250
3081,310
3082,201
3083,806
3084,371
3085,173
3087,70
3088,300
3089,173
3090,62
3091,59
3093,61
3094,87
3095,256
3096,18
3097,52
3099,138
3101,219
3102,79
3103,276
3104,289
3105,133
3106,193
3107,111
3108,267
3109,291
3111,148
3112,1
3113,118
3114,48
3115,59
3116,154
3117,1
3121,355
3122,129
3123,108
3124,268
3125,320
3126,114
3127,261
3128,308
3129,240
3130,570
3131,343
3132,249
3133,265
3134,332
3135,298
3136,832
3137,221
3138,430
3139,260
3140,379
3141,90
3142,76
3143,43
3144,134
3145,248
3146,314
3147,366
3148,249
3149,801
3150,949
3151,142
3152,502
3153,300
3154,30
3155,253
3156,493
3158,56
3159,31
3160,103
3161,132
3162,332
3163,360
3164,41
3165,736
3166,265
3167,91
3168,368
3169,116
3170,326
3171,187
3172,111
3173,1632
3174,308
3175,659
3176,1
3177,119
3178,341
3179,66
3180,79
3181,94
3182,108
3183,112
3184,94
3185,108
3186,286
3187,252
3188,250
3189,61
3190,123
3191,141
3192,455
3193,313
3194,223
3195,564
3196,447
3197,139
3198,201
3199,547
3200,21
3201,546
3202,8
3204,635
3205,97
3206,95
3207,96
3208,1
3211,67
3212,1029
3213,55
3214,598
3215,618
3216,2335
3217,953
3218,268
3219,453
3220,369
3221,327
3222,934
3223,667
3224,1287
3225,184
3226,883
3227,434
3228,1163
3230,150
3231,91
3232,54
3233,117
3235,33
3236,11
3237,11
3238,19
3239,12
3240,129
3241,222
3242,46
3243,25
3249,144
3250,646
3251,28
3253,1
3254,18
3260,141
3264,55
3265,85
3266,60
3267,5
3268,80
3269,21
3270,18
3271,4
3272,48
3273,3
3274,7
3275,21
3276,10
3277,47
3278,14
3279,15
3280,935
3281,70
3282,99
3283,63
3284,159
3285,56
3286,18
3287,15
3289,21
3292,9
3293,4
3294,31
3300,234
3301,49
3302,11
3303,3
3304,74
3305,495
3306,1
3309,3
3310,11
3311,49
3312,20
3313,1
3314,27
3315,46
3318,16
3319,5
3321,178
3322,4
3323,4
3324,8
3325,12
3328,244
3329,24
3330,7
3331,908
3332,124
3333,46
3334,29
3335,843
3337,2608
3338,1991
3340,1460
3341,134
3342,226
3345,43
3350,2098
3351,381
3352,890
3353,11
3354,2
3355,286
3356,952
3357,178
3358,1
3360,33
3361,15
3362,1
3363,137
3364,142
3370,78
3371,43
3373,72
3374,14
3375,4
3377,230
3378,2
3379,18
3380,138
3381,80
3384,14
3385,19
3387,6
3388,20
3390,36
3391,8
3392,23
3393,77
3395,24
3396,32
3399,3
3400,716
3401,208
3402,9
3405,1
3407,15
3409,46
3412,10
3413,2
3414,95
3415,3
3418,124
3419,43
3420,9
3423,15
3424,32
3427,163
3428,8
3429,1357
3430,9
3431,246
3432,11
3433,3
3434,215
3435,187
3437,738
3438,103
3440,52
3441,28
3442,371
3444,466
3446,58
3447,28
3448,56
3450,318
3451,237
3453,113
3458,132
3460,87
3461,201
3462,64
3463,182
3464,37
3465,201
3467,50
3468,7
3469,6
3472,50
3475,19
3477,20
3478,117
3480,65
3482,7
3483,41
3485,14
3488,1
3490,41
3491,1
3494,23
3496,369
3498,249
3499,1
3500,2071
3501,121
3502,28
3505,242
3506,1
3507,6
3509,4
3512,15
3515,181
3516,53
3517,157
3518,89
3520,3
3521,26
3522,22
3523,449
3525,87
3527,12
3529,3
3530,4
3531,5
3533,17
3537,34
3539,3
3540,14
3542,2
3544,7
3546,11
3549,94
3550,1381
3551,2515
3552,7
3555,894
3556,668
3557,71
3558,55
3559,18
3561,180
3562,18
3563,29
3564,689
3565,5
3566,14
3567,16
3568,88
3570,50
3571,19
3572,5
3573,15
3575,18
3576,2
3579,226
3580,41
3581,8
3583,5
3584,43
3585,405
3586,30
3588,5
3589,15
3590,9
3591,7
3594,8
3595,23
3596,1
3597,10
3599,1
3607,2
3608,143
3610,89
3612,99
3613,1
3614,41
3616,248
3617,6
3618,15
3619,73
3620,175
3621,69
3622,18
3623,44
3624,11
3629,292
3630,1360
3631,671
3632,45
3633,35
3634,81
3635,19
3636,232
3637,20
3638,90
3639,20
3640,44
3641,47
3643,53
3644,327
3646,29
3649,20
3658,279
3659,38
3660,162
3661,8
3663,9
3664,41
3665,16
3666,214
3669,66
3670,30
3671,92
3672,236
3673,78
3675,118
3676,279
3677,470
3678,318
3682,25
3683,80
3685,111
3687,42
3688,60
3689,405
3690,974
3691,647
3694,20
3695,14
3697,47
3698,82
3699,43
3700,59
3701,36
3705,10
3707,93
3708,1
3709,20
3711,28
3712,14
3713,59
3714,202
3715,21
3717,131
3718,2
3719,18
3720,29
3722,304
3723,118
3724,9
3725,16
3726,12
3727,9
3728,22
3730,410
3732,25
3733,5
3735,27
3736,39
3737,198
3738,5
3739,12
3740,70
3741,196
3743,1
3744,15
3746,18
3747,255
3749,156
3750,1223
3751,3
3752,1812
3753,347
3754,7564
3755,6
3756,1086
3757,415
3758,87
3759,47
3760,16
3761,39
3762,5
3763,128
3764,591
3765,66
3766,15
3767,8
3770,53
3772,1
3775,188
3777,258
3778,10
3779,66
3781,55
3782,129
3783,92
3786,14
3787,8
3788,14
3789,3
3791,13
3792,23
3793,45
3795,23
3796,92
3797,105
3799,99
3802,212
3803,142
3804,177
3805,957
3806,2019
3807,194
3808,113
3809,1239
3810,5218
3812,59
3813,31
3814,75
3815,124
3816,112
3818,1007
3820,896
3821,200
3822,68
3823,138
3824,264
3825,483
3831,119
3832,12
3833,8
3834,1
3835,22
3840,356
3842,140
3844,1040
3847,97
3850,310
3851,223
3852,11
3853,5
3854,85
3856,66
3857,19
3858,154
3859,32
3860,273
3862,189
3864,11
3865,34
3869,89
3870,65
3871,179
3873,17
3874,33
3875,1311
3878,99
3880,343
3881,1
3882,82
3885,140
3886,15
3887,15
3888,168
3889,11
3890,13
3891,9
3892,135
3895,3
3896,14
3898,14
3900,7
3902,36
3903,60
3904,124
3907,1
3909,571
3910,574
3911,49
3912,301
3913,113
3915,310
3916,91
3918,149
3919,88
3921,7
3922,416
3923,32
3925,139
3926,183
3927,134
3928,21
3929,81
3930,305
3931,676
3933,40
3934,627
3936,642
3937,79
3938,84
3939,675
3940,268
3941,354
3942,99
3943,77
3944,37
3945,60
3946,14
3950,278
3951,56
3953,470
3954,32
3956,181
3957,10
3958,11
3959,105
3960,184
3961,1
3962,38
3964,10
3965,12
3966,29
3967,3
3971,195
3975,1581
3976,271
3977,7594
3978,1984
3979,10
3980,122
3981,293
3984,192
3987,68
3988,44
3989,1
3990,11
3991,16
3992,46
3995,398
3996,519
4000,47
4001,5
4003,3
4004,1
4005,80
4006,76
4007,86
4008,26
4009,4
4010,20
4011,195
4012,359
4013,95
4014,730
4017,1278
4018,338
4019,685
4020,908
4021,528
4022,355
4025,13
4026,1
4027,2
4029,1
4030,186
4031,205
4032,291
4033,1
4034,1329
4035,964
4036,439
4037,305
4039,1
4047,1
4051,460
4052,1
4053,1255
4054,469
4055,953
4056,1
4058,1
4059,118
4060,261
4061,750
4062,1
4063,1
4064,125
4065,205
4066,190
4067,124
4068,484
4069,1638
4070,674
4071,1
4073,384
4074,1138
4075,722
4076,132
4077,763
4078,1088
4079,1
4084,2
4101,173
4102,105
4103,255
4104,154
4105,342
4106,87
4107,290
4108,248
4109,1471
4110,334
4111,38
4112,271
4113,1051
4114,725
4115,848
4116,806
4117,299
4118,1178
4119,227
4120,103
4121,679
4122,1437
4123,968
4124,1066
4125,431
4126,1
4127,989
4128,813
4129,320
4130,400
4131,321
4132,834
4133,586
4150,2
4151,265
4152,1413
4153,175
4154,462
4155,83
4156,143
4157,904
4158,144
4159,696
4160,884
4161,646
4162,2
4163,576
4164,634
4165,2332
4169,78
4170,530
4171,234
4172,128
4173,247
4174,85
4178,810
4179,694
4182,1
4183,134
4184,418
4190,1
4191,1
4193,1
4202,1
4205,357
4207,2259
4208,1024
4209,1245
4210,1146
4211,2655
4212,990
4213,1529
4214,1534
4215,982
4216,1410
4217,835
4218,1230
4219,27
4220,1335
4221,1457
4223,879
4224,247
4225,124
4226,1104
4227,606
4228,428
4230,4
4237,1
4250,2
4257,1
4270,267
4271,130
4272,302
4273,2
4275,178
4280,1068
4281,2
4285,1119
4287,26
4300,1737
4301,959
4303,86
4304,630
4305,1842
4306,1983
4307,53
4308,2
4309,118
4310,282
4311,524
4312,172
4313,100
4318,1
4319,1
4321,1
4340,241
4341,890
4342,118
4343,451
4344,155
4345,5
4346,43
4347,75
4350,3011
4352,1574
4353,25
4354,44
4355,143
4356,145
4357,72
4358,113
4359,75
4360,22
4361,84
4362,63
4363,36
4364,7
4365,19
4369,1
4370,648
4371,32
4372,4
4373,26
4374,11
4375,4
4376,5
4377,7
4378,4
4380,150
4381,7
4382,14
4383,15
4385,22
4387,21
4388,11
4390,134
4400,106
4401,194
4402,13
4403,22
4404,10
4405,200
4406,19
4407,11
4408,11
4410,31
4411,5
4412,7
4413,179
4415,218
4416,6
4417,4
4418,3
4419,16
4420,18
4421,41
4422,11
4423,5
4424,2
4425,2
4426,5
4427,9
4428,158
4454,53
4455,103
4456,1
4462,2
4465,10
4466,1
4467,2
4468,7
4470,31
4472,17
4477,2
4478,11
4479,1
4480,1
4481,10
4486,10
4487,40
4488,5
4490,19
4491,1
4492,123
4493,3
4494,6
4496,6
4497,9
4498,1
4500,1628
4501,180
4502,369
4503,1332
4504,933
4505,1157
4506,920
4507,1134
4508,811
4509,837
4510,2319
4511,495
4512,254
4513,1
4514,354
4515,214
4516,280
4517,39
4518,314
4519,483
4520,841
4521,300
4537,1
4550,266
4551,2714
4552,843
4553,369
4554,134
4555,456
4556,2002
4557,677
4558,645
4559,392
4560,1915
4561,499
4562,582
4563,614
4564,499
4565,767
4566,347
4567,445
4568,270
4569,124
4570,2209
4571,64
4572,115
4573,1286
4574,77
4575,1365
4580,453
4581,109
4583,1
4585,1
4590,1
4598,1
4599,1
4600,55
4601,33
4605,73
4606,87
4608,36
4610,401
4611,2
4612,15
4613,20
4614,56
4615,330
4620,21
4621,85
4625,77
4626,35
4627,17
4630,51
4634,1
4644,1
4647,1
4650,1961
4651,1
4652,1
4653,3
4655,4678
4656,2
4659,540
4660,554
4662,42
4665,1
4667,1
4670,4315
4671,352
4673,44
4674,132
4676,21
4677,210
4678,56
4680,2048
4694,12
4695,63
4697,10
4699,42
4700,1046
4701,2395
4702,1769
4703,1694
4704,13
4705,18
4706,2
4707,18
4708,1
4709,343
4710,316
4711,151
4712,16
4713,3
4714,151
4715,173
4716,27
4717,212
4718,75
4719,31
4720,686
4721,160
4722,39
4723,31
4724,15
4725,23
4726,10
4727,7
4728,7
4730,110
4731,9
4732,1
4735,15
4736,3
4737,226
4738,22
4739,11
4740,1944
4741,203
4742,30
4743,56
4744,285
4745,127
4746,225
4750,193
4751,114
4753,158
4754,81
4756,11
4757,8
4760,1
4790,1
4798,30
4799,29
4800,210
4802,153
4803,1
4804,37
4805,127
4806,33
4807,133
4808,10
4809,18
4810,418
4811,255
4812,291
4814,1006
4815,537
4816,219
4817,731
4818,753
4819,90
4820,311
4821,15
4822,20
4823,6
4824,16
4825,633
4828,1
4829,17
4830,44
4849,70
4850,94
4852,131
4854,107
4855,21
4856,15
4858,32
4859,19
4860,188
4861,31
4865,344
4868,757
4869,635
4870,2264
4871,677
4872,306
4873,217
4874,78
4875,130
4876,23
4877,90
4878,607
4879,798
4880,871
4881,241
4882,201
4883,281
4884,94
4885,177
4886,18
4887,68
4888,91
4890,23
4891,10
4895,146
5000,250
5001,7
5006,65
5007,79
5008,167
5009,45
5010,30
5011,106
5012,111
5013,115
5014,135
5015,51
5016,124
5017,69
5018,85
5019,126
5020,47
5021,103
5022,240
5023,237
5024,196
5025,105
5030,1
5031,87
5032,178
5033,87
5034,128
5035,67
5036,2
5037,137
5038,201
5039,161
5040,69
5041,278
5042,191
5043,311
5044,213
5045,188
5046,138
5047,146
5048,298
5049,309
5050,271
5051,698
5052,342
5057,1
5058,1
5061,105
5062,283
5063,134
5064,191
5065,117
5066,245
5067,96
5068,160
5069,114
5070,144
5071,1
5072,214
5073,233
5074,174
5075,138
5076,158
5080,3
5081,127
5082,172
5083,75
5084,104
5085,398
5086,367
5087,147
5088,55
5089,123
5090,139
5091,172
5092,232
5093,173
5094,14
5095,1843
5096,147
5097,204
5098,274
5100,1
5102,1
5106,4
5107,206
5108,560
5109,303
5110,104
5111,7
5112,622
5113,683
5114,970
5115,321
5116,184
5117,78
5118,661
5119,1
5120,52
5121,80
5122,1
5124,1
5125,143
5126,114
5127,57
5129,1
5131,75
5132,26
5133,17
5134,23
5136,18
5137,30
5138,12
5139,14
5140,22
5141,40
5142,27
5143,1
5144,18
5150,5
5151,13
5152,261
5153,345
5154,155
5155,195
5156,62
5157,166
5158,417
5159,629
5160,1
5161,226
5162,536
5163,249
5164,74
5165,127
5166,23
5167,198
5168,111
5169,289
5170,114
5171,372
5172,315
5173,911
5174,192
5175,1
5200,1
5201,80
5202,46
5203,94
5204,233
5209,2
5210,97
5211,730
5212,93
5213,65
5214,428
5219,1
5220,5
5221,23
5222,34
5223,123
5231,58
5232,22
5233,70
5234,69
5235,125
5236,13
5237,15
5238,190
5240,24
5241,100
5242,67
5243,45
5244,182
5245,130
5250,119
5251,575
5252,247
5253,566
5254,127
5255,400
5256,68
5257,1
5259,42
5260,71
5261,24
5262,7
5263,6
5264,29
5265,11
5266,13
5267,39
5268,97
5269,1
5270,13
5271,158
5272,15
5273,1
5275,66
5276,35
5277,41
5278,9
5279,2
5280,95
5290,295
5291,169
5301,12
5302,24
5303,3
5304,34
5307,23
5308,2
5309,4
5310,2
5311,3
5313,2
5320,37
5321,17
5322,47
5323,1
5330,203
5331,21
5332,14
5333,222
5335,1
5340,37
5341,197
5342,37
5343,173
5344,17
5345,135
5346,12
5350,28
5351,333
5352,213
5353,146
5354,19
5355,221
5356,30
5357,15
5360,42
5371,75
5372,85
5373,165
5374,58
5381,7
5385,1
5400,30
5401,37
5410,14
5411,11
5412,51
5413,39
5414,3
5415,5
5416,2
5417,51
5418,1
5419,8
5420,1
5422,62
5431,18
5432,1
5433,52
5434,9
5440,5
5441,1
5451,22
5452,11
5453,137
5454,11
5460,18
5461,91
5462,14
5464,13
5470,8
5471,2
5472,14
5473,54
5474,1
5475,1
5479,1
5480,90
5481,35
5482,26
5483,14
5485,15
5490,6
5491,85
5493,1
5495,23
5501,348
5502,50
5504,1
5510,9
5517,1
5520,15
5521,8
5522,38
5523,85
5527,2
5530,2
5540,237
5550,17
5552,4
5554,120
5555,19
5556,102
5558,162
5560,11
5570,18
5571,81
5572,2
5573,84
5574,1
5575,131
5576,41
5577,19
5580,9
5581,27
5582,33
5583,36
5588,1
5600,660
5601,5
5602,64
5603,12
5604,4
5605,37
5606,307
5607,125
5608,479
5609,19
5630,3
5631,18
5632,9
5633,6
5634,1
5640,28
5641,38
5642,3
5650,4
5651,3
5652,19
5653,2
5654,11
5655,2
5660,1
5661,5
5664,2
5670,11
5671,4
5680,112
5686,1
5690,272
5700,714
5710,101
5711,1
5713,2
5718,1
5719,1
5720,1
5722,25
5723,129
5724,23
5725,130
5728,1
5730,1
5731,9
5732,3
5733,2
5734,3
5750,1
5759,1
5763,1
5800,2
6000,52
6003,30
6004,30
6005,24
6006,174
6007,110
6008,320
6009,560
6010,499
6011,300
6012,241
6014,614
6015,321
6016,208
6017,108
6018,1384
6019,629
6020,1028
6021,976
6022,376
6023,951
6024,915
6025,1960
6026,1144
6027,2149
6028,477
6029,138
6030,1593
6031,889
6032,75
6033,61
6034,60
6035,885
6036,683
6037,490
6038,542
6039,1
6041,280
6042,34
6043,55
6044,205
6046,1
6047,1
6050,310
6051,200
6052,325
6053,615
6054,939
6055,1180
6056,2667
6057,1180
6058,878
6059,932
6060,695
6061,975
6062,1734
6063,510
6064,908
6065,3461
6066,528
6067,10
6068,6
6069,2115
6070,574
6071,488
6072,145
6073,466
6074,140
6075,3
6076,3041
6077,61
6078,27
6079,2
6080,1
6081,735
6082,448
6083,486
6084,1201
6087,1
6088,2
6090,2
6100,342
6101,412
6102,298
6103,246
6104,569
6105,719
6106,12
6107,2245
6108,1039
6109,599
6110,1922
6111,2056
6112,3609
6113,18
6116,2
6117,1
6121,363
6122,1379
6123,201
6124,165
6125,463
6126,34
6144,1
6145,1
6147,662
6148,936
6149,998
6150,479
6151,325
6152,682
6153,707
6154,544
6155,2570
6156,753
6157,586
6158,284
6159,43
6160,270
6162,645
6163,2817
6164,3268
6165,18
6166,468
6167,1723
6168,1604
6169,2015
6170,687
6171,1863
6172,586
6173,573
6174,219
6175,216
6176,106
6177,1
6180,188
6181,35
6182,1
6197,1
6198,1
6201,20
6202,7
6203,2
6204,2
6205,6
6206,4
6207,137
6208,1574
6209,121
6210,5342
6211,437
6212,1
6213,97
6214,90
6215,670
6218,56
6220,393
6221,20
6223,30
6224,99
6225,856
6226,75
6227,117
6228,21
6229,8
6230,1561
6231,17
6232,408
6233,996
6236,283
6237,320
6239,614
6240,26
6243,4
6244,140
6251,60
6252,20
6253,76
6254,31
6255,463
6256,28
6258,569
6260,104
6262,59
6271,397
6274,1
6275,121
6280,2217
6281,778
6282,213
6284,185
6285,792
6286,51
6288,44
6290,167
6302,439
6303,1
6304,155
6306,52
6308,127
6309,30
6311,43
6312,234
6313,21
6315,158
6316,53
6317,382
6318,43
6320,59
6321,32
6322,19
6323,78
6324,235
6326,48
6327,18
6328,37
6330,1740
6331,3
6332,26
6333,625
6335,84
6336,21
6337,35
6338,104
6341,26
6343,19
6346,29
6348,73
6350,36
6351,2
6352,21
6353,33
6355,35
6356,15
6357,3
6358,10
6359,54
6361,7
6363,13
6365,44
6367,28
6368,2
6369,71
6370,35
6372,13
6373,6
6375,133
6383,109
6384,2
6385,1
6386,5
6390,211
6391,94
6392,43
6393,11
6394,9
6395,153
6396,25
6397,4
6398,67
6401,550
6403,24
6405,27
6407,76
6409,46
6410,53
6411,8
6412,3
6413,4
6414,2
6415,243
6417,1
6418,95
6419,3
6420,14
6421,27
6422,3
6423,24
6424,6
6425,20
6426,59
6428,4
6429,36
6430,482
6431,8
6432,108
6433,2
6436,3
6437,75
6438,9
6440,28
6442,13
6443,25
6444,3
6445,9
6446,3
6447,11
6448,24
6450,620
6455,1
6460,52
6461,40
6462,2
6464,2
6466,9
6467,2
6468,35
6472,22
6475,32
6476,2
6477,24
6479,50
6480,2
6484,4
6485,29
6487,4
6488,25
6489,13
6490,22
6501,158
6502,228
6503,272
6504,6
6505,15
6506,5
6507,57
6509,15
6510,138
6511,48
6512,14
6513,16
6514,63
6515,23
6516,227
6517,19
6518,21
6519,49
6521,30
6522,44
6525,492
6528,50
6530,2973
6531,65
6532,622
6535,170
6536,70
6537,37
6554,2
6556,242
6558,102
6560,114
6562,133
6564,43
6566,406
6567,20
6568,14
6569,16
6571,8
6572,6
6574,10
6575,10
6603,93
6606,17
6608,12
6609,114
6612,22
6613,7
6614,1
6616,5
6620,35
6623,67
6627,5
6628,2
6630,65
6632,6
6635,34
6638,34
6639,10
6640,16
6642,88
6646,32
6664,1
6666,1
6701,876
6705,11
6707,278
6710,35
6713,5
6714,452
6716,2
6718,15
6720,19
6721,119
6722,477
6725,1257
6726,35
6728,400
6740,46
6743,416
6751,104
6753,732
6754,8
6758,5
6760,6
6765,83
6770,143
6780,1
6798,2
6799,4
6810,1
6850,1
6870,1
6872,1
6873,1
6880,1
6883,1
