Postcode,Total Installations
2471,216
2472,213
2473,303
2474,487
2475,14
2476,18
2477,1487
2478,2793
2479,562
2480,4928
2481,1535
2482,861
2483,1089
2484,1391
2485,1126
2486,2574
2487,1025
2488,304
2489,606
2490,56
2500,598
2502,280
2503,1
2505,116
2506,238
2508,536
2515,363
2516,167
2517,366
2518,423
2519,413
2520,1
2525,333
2526,407
2527,516
2528,722
2529,460
2530,1022
2533,1050
2534,377
2535,558
2536,1063
2537,1085
2538,181
2539,1163
2540,3699
2541,1521
2545,126
2546,1138
2548,312
2549,193
2550,854
2551,179
2554,1
2555,5
2556,59
2557,95
2558,151
2559,58
2560,1910
2563,10
2564,481
2565,362
2566,634
2567,286
2568,145
2569,93
2570,985
2571,561
2572,152
2573,83
2574,163
2575,404
2576,149
2577,431
2578,82
2579,139
2580,254
2581,66
2582,360
2583,73
2584,10
2585,8
2586,54
2587,45
2588,12
2590,78
2594,176
2597,1
2600,107
2601,10
2602,850
2603,131
2604,109
2605,284
2606,147
2607,267
2609,7
2611,765
2612,154
2614,530
2615,1818
2616,10
2617,530
2618,60
2619,68
2620,969
2621,229
2622,103
2623,12
2625,2
2626,12
2627,105
2628,42
2629,4
2630,115
2631,9
2632,35
2633,19
2640,485
2641,98
2642,154
2643,38
2644,63
2645,17
2646,81
2647,52
2648,72
2650,644
2651,25
2652,128
2653,54
2655,46
2656,31
2658,29
2659,22
2660,29
2661,2
2663,64
2664,1
2665,28
2666,76
2668,9
2669,22
2671,41
2672,28
2675,15
2680,139
2681,7
2700,43
2701,48
2702,12
2703,7
2705,110
2706,14
2707,18
2710,148
2711,66
2712,18
2713,24
2714,75
2715,21
2716,38
2717,19
2720,109
2721,2
2722,77
2725,11
2726,6
2727,3
2729,39
2730,37
2731,186
2732,59
2733,11
2734,6
2735,3
2736,9
2737,8
2738,100
2739,64
2743,1
2745,364
2747,686
2748,84
2749,208
2750,1019
2751,15
2752,200
2753,493
2754,159
2756,749
2757,23
2758,373
2759,269
2760,443
2761,191
2762,54
2763,226
2765,382
2766,154
2767,211
2768,158
2769,54
2770,818
2773,151
2774,316
2775,47
2776,116
2777,386
2778,100
2779,102
2780,157
2782,125
2783,48
2784,30
2785,73
2786,29
2787,110
2790,201
2791,9
2792,22
2793,31
2794,148
2795,620
2797,16
2798,70
2799,62
2800,872
2803,13
2804,104
2805,13
2806,20
2807,6
2808,3
2809,4
2810,84
2818,4
2820,104
2821,132
2823,43
2824,80
2825,47
2827,141
2828,31
2829,127
2830,1124
2831,103
2832,39
2833,19
2834,92
2835,99
2836,5
2839,6
2840,102
2841,1
2842,28
2843,24
2844,26
2845,15
2846,19
2847,52
2848,48
2849,58
2850,599
2852,73
2857,1
2860,1
2864,22
2865,36
2866,104
2867,17
2868,24
2869,32
2870,150
2871,103
2873,26
2874,11
2875,24
2876,9
2877,135
2878,6
2879,8
2880,137
2898,57
2899,135
2900,16
2902,382
2903,221
2904,286
2905,433
2906,139
2910,1
2911,40
2912,13
2913,173
2914,441
2957,1
2982,1
3000,20
3001,12
3002,22
3003,61
3004,4
3006,7
3008,9
3011,285
3012,499
3013,199
3015,336
3016,171
3018,229
3019,208
3020,694
3021,399
3022,53
3023,3846
3024,2450
3025,125
3026,3
3027,1028
3028,284
3029,7728
3030,8328
3031,154
3032,424
3033,250
3034,98
3036,39
3037,1566
3038,143
3039,113
3040,292
3041,163
3042,273
3043,150
3044,549
3045,1
3046,723
3047,225
3048,67
3049,173
3051,152
3052,193
3053,25
3054,62
3055,121
3056,368
3057,241
3058,692
3059,596
3060,136
3061,16
3062,1
3063,16
3064,4246
3065,73
3066,38
3067,56
3068,318
3070,571
3071,261
3072,467
3073,999
3074,158
3075,697
3076,2145
3078,194
3079,229
3081,254
3082,192
3083,728
3084,353
3085,166
3087,70
3088,274
3089,153
3090,55
3091,54
3093,61
3094,78
3095,243
3096,15
3097,50
3099,131
3101,205
3102,70
3103,241
3104,256
3105,111
3106,169
3107,106
3108,241
3109,247
3111,126
3112,1
3113,112
3114,46
3115,56
3116,128
3117,1
3121,329
3122,116
3123,90
3124,225
3125,271
3126,112
3127,244
3128,276
3129,211
3130,492
3131,287
3132,228
3133,245
3134,320
3135,267
3136,741
3137,201
3138,378
3139,253
3140,362
3141,85
3142,72
3143,42
3144,123
3145,221
3146,271
3147,306
3148,224
3149,705
3150,827
3151,126
3152,410
3153,283
3154,28
3155,246
3156,470
3158,56
3159,30
3160,100
3161,120
3162,307
3163,304
3164,41
3165,589
3166,233
3167,74
3168,319
3169,97
3170,297
3171,158
3172,96
3173,1312
3174,281
3175,628
3176,1
3177,109
3178,334
3179,66
3180,69
3181,89
3182,106
3183,103
3184,87
3185,104
3186,262
3187,207
3188,221
3189,54
3190,114
3191,126
3192,366
3193,290
3194,207
3195,528
3196,421
3197,127
3198,190
3199,498
3200,19
3201,522
3202,7
3204,559
3205,92
3206,86
3207,95
3208,1
3211,63
3212,955
3213,42
3214,527
3215,523
3216,2136
3217,551
3218,247
3219,415
3220,346
3221,325
3222,810
3223,599
3224,1161
3225,161
3226,760
3227,409
3228,1028
3230,132
3231,87
3232,53
3233,107
3235,33
3236,11
3237,11
3238,18
3239,12
3240,127
3241,215
3242,44
3243,25
3249,136
3250,603
3251,28
3253,1
3254,18
3260,138
3264,53
3265,81
3266,59
3267,3
3268,77
3269,19
3270,16
3271,3
3272,46
3273,3
3274,7
3275,18
3276,10
3277,46
3278,12
3279,15
3280,867
3281,65
3282,87
3283,60
3284,148
3285,52
3286,18
3287,14
3289,21
3292,9
3293,4
3294,30
3300,223
3301,49
3302,11
3303,3
3304,73
3305,475
3306,1
3309,3
3310,11
3311,48
3312,17
3313,1
3314,26
3315,44
3318,15
3319,5
3321,166
3322,4
3323,4
3324,8
3325,12
3328,230
3329,24
3330,7
3331,824
3332,120
3333,46
3334,29
3335,533
3337,2379
3338,1642
3340,1335
3341,130
3342,211
3345,38
3350,1882
3351,355
3352,842
3353,11
3354,2
3355,256
3356,801
3357,166
3358,1
3360,32
3361,15
3362,1
3363,129
3364,138
3370,74
3371,39
3373,68
3374,14
3375,4
3377,219
3378,2
3379,17
3380,134
3381,79
3384,14
3385,19
3387,6
3388,20
3390,33
3391,8
3392,23
3393,75
3395,21
3396,31
3399,3
3400,667
3401,193
3402,9
3405,1
3407,15
3409,44
3412,10
3413,2
3414,93
3415,3
3418,119
3419,41
3420,9
3423,15
3424,30
3427,72
3428,7
3429,1235
3430,9
3431,236
3432,10
3433,3
3434,198
3435,179
3437,637
3438,100
3440,51
3441,28
3442,337
3444,415
3446,55
3447,27
3448,53
3450,287
3451,215
3453,107
3458,124
3460,84
3461,192
3462,64
3463,174
3464,36
3465,184
3467,49
3468,5
3469,5
3472,47
3475,18
3477,19
3478,115
3480,63
3482,7
3483,41
3485,13
3488,1
3490,38
3491,1
3494,23
3496,361
3498,239
3499,1
3500,2003
3501,115
3502,27
3505,230
3506,1
3507,6
3509,4
3512,15
3515,136
3516,52
3517,154
3518,83
3520,3
3521,25
3522,22
3523,434
3525,86
3527,12
3529,3
3530,4
3531,4
3533,17
3537,34
3539,3
3540,14
3542,2
3544,5
3546,11
3549,91
3550,1277
3551,2255
3552,7
3555,836
3556,597
3557,62
3558,54
3559,18
3561,170
3562,15
3563,27
3564,651
3565,5
3566,14
3567,16
3568,74
3570,47
3571,19
3572,5
3573,15
3575,18
3576,2
3579,211
3580,39
3581,8
3583,5
3584,41
3585,381
3586,29
3588,5
3589,15
3590,9
3591,7
3594,8
3595,22
3596,1
3597,10
3599,1
3607,2
3608,133
3610,87
3612,97
3613,1
3614,36
3616,214
3617,6
3618,15
3619,72
3620,166
3621,67
3622,18
3623,43
3624,11
3629,224
3630,1290
3631,591
3632,45
3633,35
3634,78
3635,19
3636,215
3637,19
3638,83
3639,17
3640,40
3641,42
3643,51
3644,312
3646,24
3649,20
3658,259
3659,37
3660,156
3661,7
3663,9
3664,40
3665,15
3666,198
3669,59
3670,27
3671,90
3672,223
3673,74
3675,112
3676,273
3677,438
3678,294
3682,24
3683,75
3685,104
3687,38
3688,60
3689,393
3690,872
3691,551
3694,20
3695,13
3697,45
3698,75
3699,39
3700,54
3701,33
3705,10
3707,92
3708,1
3709,17
3711,26
3712,14
3713,59
3714,192
3715,18
3717,119
3718,2
3719,18
3720,29
3722,276
3723,112
3724,8
3725,15
3726,12
3727,9
3728,20
3730,372
3732,23
3733,5
3735,26
3736,34
3737,192
3738,5
3739,12
3740,67
3741,181
3743,1
3744,14
3746,17
3747,244
3749,152
3750,932
3751,3
3752,1721
3753,284
3754,6585
3755,5
3756,974
3757,359
3758,79
3759,43
3760,16
3761,34
3762,4
3763,126
3764,557
3765,64
3766,15
3767,8
3770,49
3772,1
3775,172
3777,251
3778,10
3779,65
3781,54
3782,122
3783,84
3786,14
3787,8
3788,14
3789,3
3791,12
3792,23
3793,44
3795,22
3796,77
3797,100
3799,95
3802,189
3803,117
3804,155
3805,851
3806,1840
3807,175
3808,106
3809,921
3810,4855
3812,52
3813,30
3814,62
3815,112
3816,99
3818,897
3820,804
3821,191
3822,65
3823,133
3824,254
3825,447
3831,99
3832,11
3833,8
3834,1
3835,20
3840,328
3842,134
3844,961
3847,87
3850,279
3851,209
3852,11
3853,5
3854,74
3856,60
3857,19
3858,148
3859,31
3860,259
3862,174
3864,9
3865,33
3869,80
3870,64
3871,168
3873,17
3874,27
3875,1196
3878,92
3880,325
3881,1
3882,75
3885,135
3886,15
3887,12
3888,156
3889,11
3890,13
3891,9
3892,123
3895,3
3896,14
3898,14
3900,7
3902,35
3903,59
3904,109
3907,1
3909,515
3910,544
3911,45
3912,289
3913,108
3915,291
3916,89
3918,135
3919,84
3921,7
3922,358
3923,31
3925,124
3926,167
3927,131
3928,21
3929,78
3930,284
3931,631
3933,36
3934,594
3936,543
3937,74
3938,79
3939,633
3940,247
3941,330
3942,96
3943,73
3944,36
3945,56
3946,14
3950,269
3951,52
3953,444
3954,31
3956,168
3957,10
3958,11
3959,99
3960,174
3961,1
3962,36
3964,10
3965,12
3966,27
3967,3
3971,183
3975,1480
3976,257
3977,6629
3978,1468
3979,10
3980,116
3981,244
3984,167
3987,63
3988,41
3989,1
3990,10
3991,15
3992,39
3995,361
3996,482
4000,43
4001,4
4003,3
4005,69
4006,73
4007,84
4008,26
4009,4
4010,20
4011,181
4012,338
4013,93
4014,698
4017,1198
4018,320
4019,646
4020,865
4021,511
4022,290
4025,13
4026,1
4027,2
4029,1
4030,175
4031,194
4032,274
4033,1
4034,1273
4035,914
4036,427
4037,294
4039,1
4047,1
4051,444
4052,1
4053,1199
4054,451
4055,908
4056,1
4058,1
4059,113
4060,251
4061,730
4062,1
4063,1
4064,124
4065,185
4066,185
4067,116
4068,469
4069,1559
4070,636
4071,1
4073,366
4074,1091
4075,694
4076,124
4077,715
4078,1052
4079,1
4084,2
4101,144
4102,88
4103,221
4104,143
4105,308
4106,76
4107,264
4108,229
4109,1402
4110,310
4111,32
4112,249
4113,1018
4114,690
4115,818
4116,782
4117,297
4118,1109
4119,218
4120,99
4121,635
4122,1368
4123,890
4124,1018
4125,417
4126,1
4127,947
4128,774
4129,312
4130,376
4131,293
4132,781
4133,536
4150,2
4151,259
4152,1339
4153,166
4154,442
4155,77
4156,133
4157,866
4158,137
4159,660
4160,851
4161,621
4162,2
4163,539
4164,593
4165,2200
4169,73
4170,512
4171,222
4172,123
4173,232
4174,81
4178,777
4179,667
4182,1
4183,128
4184,401
4190,1
4191,1
4193,1
4202,1
4205,344
4207,2113
4208,974
4209,1164
4210,1103
4211,2542
4212,956
4213,1465
4214,1476
4215,940
4216,1364
4217,805
4218,1179
4219,27
4220,1268
4221,1413
4223,853
4224,236
4225,119
4226,1054
4227,575
4228,417
4230,4
4237,1
4250,2
4257,1
4270,254
4271,125
4272,287
4273,2
4275,173
4280,996
4281,2
4285,1074
4287,25
4300,1617
4301,903
4303,81
4304,595
4305,1711
4306,1868
4307,51
4308,2
4309,113
4310,275
4311,506
4312,162
4313,95
4318,1
4319,1
4321,1
4340,230
4341,849
4342,114
4343,428
4344,152
4345,5
4346,42
4347,70
4350,2884
4352,1484
4353,23
4354,42
4355,140
4356,138
4357,72
4358,103
4359,70
4360,21
4361,80
4362,61
4363,34
4364,7
4365,18
4369,1
4370,633
4371,31
4372,4
4373,26
4374,9
4375,4
4376,5
4377,7
4378,4
4380,146
4381,6
4382,14
4383,15
4385,22
4387,20
4388,11
4390,130
4400,99
4401,181
4402,13
4403,19
4404,10
4405,195
4406,18
4407,11
4408,9
4410,28
4411,5
4412,7
4413,170
4415,217
4416,6
4417,3
4418,3
4419,14
4420,18
4421,38
4422,10
4423,5
4424,2
4425,2
4426,5
4427,9
4428,156
4454,53
4455,102
4456,1
4462,2
4465,10
4466,1
4467,2
4468,6
4470,29
4472,17
4477,2
4478,11
4479,1
4480,1
4481,10
4486,10
4487,39
4488,5
4490,19
4491,1
4492,123
4493,3
4494,6
4496,6
4497,9
4498,1
4500,1536
4501,172
4502,341
4503,1268
4504,887
4505,1095
4506,875
4507,1073
4508,779
4509,752
4510,2228
4511,464
4512,241
4513,1
4514,341
4515,206
4516,269
4517,37
4518,297
4519,454
4520,798
4521,286
4537,1
4550,253
4551,2559
4552,814
4553,340
4554,129
4555,442
4556,1924
4557,656
4558,617
4559,373
4560,1844
4561,469
4562,562
4563,588
4564,469
4565,720
4566,328
4567,417
4568,261
4569,118
4570,2139
4571,64
4572,111
4573,1227
4574,76
4575,1299
4580,437
4581,105
4583,1
4585,1
4590,1
4598,1
4599,1
4600,52
4601,32
4605,72
4606,85
4608,36
4610,392
4611,1
4612,15
4613,20
4614,50
4615,323
4620,19
4621,84
4625,68
4626,32
4627,13
4630,48
4634,1
4644,1
4647,1
4650,1829
4651,1
4652,1
4653,3
4655,4346
4656,2
4659,509
4660,531
4662,40
4665,1
4667,1
4670,4103
4671,339
4673,42
4674,127
4676,21
4677,206
4678,55
4680,1960
4694,11
4695,62
4697,10
4699,39
4700,993
4701,2224
4702,1684
4703,1612
4704,13
4705,17
4707,18
4708,1
4709,343
4710,303
4711,142
4712,15
4713,3
4714,146
4715,167
4716,26
4717,212
4718,73
4719,31
4720,673
4721,157
4722,36
4723,31
4724,15
4725,23
4726,10
4727,7
4728,7
4730,105
4731,9
4732,1
4735,14
4736,3
4737,215
4738,22
4739,11
4740,1883
4741,195
4742,29
4743,56
4744,282
4745,127
4746,190
4750,191
4751,111
4753,156
4754,76
4756,11
4757,8
4760,1
4790,1
4798,30
4799,28
4800,205
4802,151
4803,1
4804,37
4805,126
4806,33
4807,127
4808,10
4809,17
4810,396
4811,240
4812,278
4814,963
4815,518
4816,209
4817,701
4818,733
4819,90
4820,296
4821,15
4822,20
4823,6
4824,15
4825,624
4828,1
4829,17
4830,43
4849,68
4850,94
4852,123
4854,105
4855,21
4856,15
4858,32
4859,19
4860,177
4861,30
4865,327
4868,721
4869,611
4870,2208
4871,663
4872,301
4873,193
4874,78
4875,130
4876,23
4877,86
4878,559
4879,756
4880,819
4881,229
4882,187
4883,264
4884,87
4885,167
4886,17
4887,65
4888,89
4890,23
4891,10
4895,143
5000,243
5001,7
5006,63
5007,78
5008,162
5009,44
5010,24
5011,103
5012,110
5013,107
5014,123
5015,48
5016,117
5017,64
5018,81
5019,119
5020,46
5021,99
5022,234
5023,227
5024,193
5025,102
5030,1
5031,84
5032,174
5033,80
5034,124
5035,62
5036,2
5037,131
5038,191
5039,150
5040,60
5041,272
5042,181
5043,297
5044,203
5045,184
5046,136
5047,141
5048,286
5049,302
5050,263
5051,670
5052,329
5057,1
5058,1
5061,103
5062,272
5063,129
5064,184
5065,114
5066,233
5067,94
5068,156
5069,108
5070,132
5071,1
5072,209
5073,222
5074,169
5075,134
5076,151
5080,3
5081,123
5082,169
5083,75
5084,101
5085,327
5086,358
5087,141
5088,52
5089,119
5090,126
5091,165
5092,215
5093,165
5094,13
5095,1833
5096,142
5097,197
5098,259
5100,1
5102,1
5106,4
5107,182
5108,537
5109,293
5110,102
5111,7
5112,561
5113,649
5114,915
5115,315
5116,175
5117,76
5118,647
5119,1
5120,51
5121,79
5122,1
5124,1
5125,140
5126,112
5127,52
5129,1
5131,72
5132,26
5133,17
5134,22
5136,18
5137,30
5138,12
5139,14
5140,21
5141,40
5142,26
5143,1
5144,16
5150,5
5151,11
5152,258
5153,331
5154,150
5155,191
5156,62
5157,161
5158,395
5159,595
5160,1
5161,216
5162,506
5163,238
5164,66
5165,120
5166,23
5167,196
5168,106
5169,269
5170,108
5171,357
5172,308
5173,891
5174,187
5175,1
5200,1
5201,73
5202,45
5203,89
5204,222
5209,2
5210,95
5211,710
5212,91
5213,63
5214,410
5219,1
5220,5
5221,23
5222,33
5223,121
5231,56
5232,21
5233,69
5234,68
5235,118
5236,12
5237,15
5238,173
5240,24
5241,99
5242,67
5243,43
5244,176
5245,127
5250,113
5251,556
5252,240
5253,482
5254,124
5255,383
5256,65
5257,1
5259,41
5260,67
5261,23
5262,6
5263,6
5264,22
5265,11
5266,13
5267,39
5268,94
5269,1
5270,12
5271,143
5272,13
5273,1
5275,63
5276,34
5277,39
5278,9
5279,2
5280,78
5290,282
5291,156
5301,11
5302,23
5303,3
5304,34
5307,23
5308,2
5309,4
5310,2
5311,3
5313,2
5320,37
5321,17
5322,47
5323,1
5330,192
5331,20
5332,14
5333,212
5335,1
5340,37
5341,183
5342,36
5343,162
5344,17
5345,129
5346,12
5350,23
5351,327
5352,209
5353,137
5354,19
5355,214
5356,28
5357,15
5360,41
5371,72
5372,80
5373,160
5374,58
5381,7
5385,1
5400,27
5401,37
5410,14
5411,11
5412,50
5413,38
5414,3
5415,4
5416,2
5417,51
5418,1
5419,8
5420,1
5422,54
5431,18
5432,1
5433,51
5434,9
5440,5
5441,1
5451,22
5452,11
5453,124
5454,10
5460,17
5461,90
5462,12
5464,13
5470,8
5471,1
5472,14
5473,53
5474,1
5475,1
5479,1
5480,90
5481,34
5482,25
5483,13
5485,15
5490,6
5491,82
5493,1
5495,21
5501,334
5502,47
5504,1
5510,9
5517,1
5520,15
5521,8
5522,38
5523,83
5527,2
5530,2
5540,218
5550,16
5552,4
5554,110
5555,19
5556,99
5558,155
5560,10
5570,17
5571,80
5572,2
5573,59
5574,1
5575,128
5576,40
5577,18
5580,9
5581,27
5582,33
5583,35
5588,1
5600,648
5601,5
5602,62
5603,11
5604,4
5605,37
5606,301
5607,115
5608,397
5609,17
5630,3
5631,18
5632,9
5633,4
5634,1
5640,27
5641,38
5642,3
5650,4
5651,3
5652,19
5653,2
5654,11
5655,2
5661,4
5664,2
5670,11
5671,4
5680,109
5686,1
5690,254
5700,608
5710,98
5711,1
5713,2
5718,1
5719,1
5720,1
5722,25
5723,129
5724,23
5725,130
5728,1
5730,1
5731,9
5732,3
5733,2
5734,3
5750,1
5759,1
5763,1
5800,2
6000,49
6003,29
6004,28
6005,24
6006,167
6007,108
6008,309
6009,522
6010,471
6011,282
6012,232
6014,588
6015,298
6016,199
6017,101
6018,1318
6019,604
6020,951
6021,926
6022,354
6023,895
6024,853
6025,1883
6026,1080
6027,2065
6028,439
6029,129
6030,1516
6031,843
6032,75
6033,57
6034,54
6035,820
6036,633
6037,463
6038,254
6039,1
6041,268
6042,34
6043,55
6044,194
6046,1
6047,1
6050,294
6051,186
6052,310
6053,561
6054,872
6055,1031
6056,2477
6057,1115
6058,816
6059,865
6060,661
6061,919
6062,1626
6063,477
6064,854
6065,3327
6066,493
6067,10
6068,6
6069,1921
6070,533
6071,470
6072,136
6073,431
6074,126
6075,3
6076,2863
6077,42
6078,20
6080,1
6081,678
6082,413
6083,449
6084,1095
6087,1
6088,2
6090,2
6100,325
6101,391
6102,286
6103,227
6104,534
6105,675
6106,12
6107,2105
6108,952
6109,559
6110,1801
6111,1924
6112,3269
6113,18
6116,2
6117,1
6121,333
6122,1202
6123,194
6124,159
6125,432
6126,33
6144,1
6145,1
6147,603
6148,873
6149,935
6150,454
6151,298
6152,634
6153,663
6154,516
6155,2421
6156,723
6157,545
6158,270
6159,38
6160,250
6162,602
6163,2595
6164,3056
6165,18
6166,429
6167,1643
6168,1507
6169,1874
6170,594
6171,1701
6172,558
6173,555
6174,180
6175,199
6176,88
6177,1
6180,170
6181,31
6182,1
6197,1
6198,1
6201,20
6202,7
6203,2
6204,2
6205,6
6206,4
6207,117
6208,1475
6209,106
6210,5048
6211,362
6212,1
6213,95
6214,82
6215,624
6218,52
6220,368
6221,19
6223,29
6224,91
6225,813
6226,74
6227,112
6228,20
6229,8
6230,1475
6231,17
6232,393
6233,923
6236,269
6237,298
6239,566
6240,25
6243,3
6244,131
6251,56
6252,18
6253,68
6254,31
6255,429
6256,28
6258,546
6260,100
6262,57
6271,369
6274,1
6275,117
6280,2027
6281,703
6282,195
6284,172
6285,735
6286,48
6288,38
6290,158
6302,413
6303,1
6304,146
6306,52
6308,120
6309,30
6311,43
6312,226
6313,20
6315,154
6316,46
6317,364
6318,43
6320,59
6321,31
6322,17
6323,78
6324,225
6326,47
6327,18
6328,36
6330,1659
6331,3
6332,26
6333,603
6335,80
6336,20
6337,35
6338,102
6341,25
6343,17
6346,29
6348,73
6350,33
6351,1
6352,20
6353,32
6355,34
6356,15
6357,3
6358,10
6359,52
6361,7
6363,11
6365,43
6367,27
6368,2
6369,63
6370,34
6372,12
6373,4
6375,122
6383,101
6384,2
6385,1
6386,5
6390,205
6391,86
6392,36
6393,11
6394,8
6395,150
6396,24
6397,4
6398,64
6401,516
6403,24
6405,24
6407,68
6409,46
6410,50
6411,8
6412,3
6413,3
6414,2
6415,232
6417,1
6418,91
6419,3
6420,13
6421,26
6422,3
6423,24
6424,6
6425,18
6426,59
6428,4
6429,34
6430,473
6431,8
6432,108
6433,2
6436,3
6437,75
6438,7
6440,25
6442,13
6443,24
6444,3
6445,8
6446,3
6447,11
6448,24
6450,608
6455,1
6460,52
6461,40
6462,1
6464,2
6466,8
6467,2
6468,35
6472,21
6475,30
6476,2
6477,23
6479,49
6480,2
6484,4
6485,29
6487,4
6488,25
6489,13
6490,22
6501,153
6502,204
6503,258
6504,5
6505,13
6506,5
6507,56
6509,14
6510,130
6511,48
6512,13
6513,16
6514,60
6515,22
6516,217
6517,18
6518,20
6519,46
6521,28
6522,41
6525,473
6528,49
6530,2860
6531,65
6532,572
6535,163
6536,68
6537,37
6554,2
6556,226
6558,93
6560,109
6562,129
6564,40
6566,390
6567,18
6568,12
6569,14
6571,6
6572,5
6574,8
6575,10
6603,85
6606,17
6608,12
6609,109
6612,22
6613,6
6616,5
6620,35
6623,67
6627,4
6628,2
6630,65
6632,6
6635,34
6638,34
6639,10
6640,14
6642,86
6646,32
6664,1
6666,1
6701,813
6705,10
6707,244
6710,34
6713,5
6714,449
6716,2
6718,15
6720,19
6721,117
6722,459
6725,1246
6726,29
6728,400
6740,45
6743,398
6751,103
6753,728
6754,7
6758,5
6760,5
6765,83
6770,143
6780,1
6798,2
6799,4
6810,1
6850,1
6870,1
6872,1
6873,1
6880,1
6883,1
6892,1
6901,3
6906,2
6907,2
6909,2
6910,2
6911,6
6912,1
6913,1
6914,3
